timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2019-01-04 00:00:00+00:00,2.027,2.073,-0.03299999999999992,-0.03299999999999992,0.018110770276221374,0.4103911544337417,0.4512578801847295,-0.01492147349347972,1.4679218719404734,-0.05209878598002682,0.2151,1,0.185,0.185,48.711,93.5655,0.45967,0
2019-01-14 00:00:00+00:00,2.072,2.072,0.004999999999999893,0.004999999999999893,0.021755130757680565,0.3107410199714429,0.3371774896398767,-0.008855326488764637,2.4709371829041733,1.23430215145731,0.1981,1,2.735,2.78,2.825,21.4452,0.33561,0
2019-01-16 00:00:00+00:00,2.043,2.072,-0.004999999999999893,-0.004999999999999893,0.019669894811686586,0.2938928430730646,0.31970736295801905,-0.007917623808889662,2.518187171541071,0.421080673585275,0.2275,-1,0.0,2.735,2.825,20.8536,0.31732,0
2019-01-26 00:00:00+00:00,2.045,2.07,0.008999999999999897,0.008999999999999897,0.017026589849491215,0.2536036289099491,0.2628006763100452,-0.0023770534630978,2.080899479705726,1.3793963187781473,0.217,-1,0.045,0.045,0.185,18.0537,0.2639,0
2019-01-28 00:00:00+00:00,2.005,2.047,-0.028000000000000025,-0.028000000000000025,0.01440733939939488,0.2497758884622593,0.2566542478178831,-0.0017939211142183886,1.8999939019273262,0.06217446641864122,0.3129,1,0.06,0.105,0.105,17.5193,0.25824,0
2019-02-07 00:00:00+00:00,2.06,2.06,0.016999999999999904,0.016999999999999904,0.022581070875904233,0.2379049243349017,0.24252552786602768,-0.002463358098810403,2.0497609837219595,-0.4184820889729064,0.1307,-1,0.0,0.0,0.647,15.0154,0.24649,0
2019-02-09 00:00:00+00:00,2.054,2.061,-0.007000000000000117,-0.007000000000000117,0.02316401149562314,0.2339616447988182,0.2400264453750324,-0.0018215795960090098,2.242952158882749,0.16583481770374364,0.147,-1,0.0,0.0,0.445,14.4487,0.24463,0
2019-02-19 00:00:00+00:00,2.048,2.048,0.008999999999999897,0.008999999999999897,0.022573688856038738,0.2293992321900647,0.23267915073411288,-0.0009385503903784065,2.472986279898646,0.27126301050329693,0.1655,1,0.0,0.0,1.29,11.8745,0.23905,0
2019-02-21 00:00:00+00:00,2.065,2.065,0.016999999999999904,0.016999999999999904,0.025111181345554588,0.2285865205706972,0.23065086628967552,-0.0008214353310941058,2.2821842434780475,1.2935250636381446,0.1637,1,0.0,0.0,0.0,11.3212,0.23748,0
2019-03-03 00:00:00+00:00,2.058,2.058,0.01200000000000001,0.01200000000000001,0.013451854182613606,0.2299911152232777,0.23105003610145822,-0.0015978996199789985,2.378818686742655,0.2265642081070638,0.2052,-1,0.0,0.006,1.971,9.2613,0.23932,0
2019-03-05 00:00:00+00:00,2.047,2.058,-0.008999999999999897,-0.008999999999999897,0.010703804397007423,0.2286855678365688,0.230679893768883,-0.0007047903658164156,2.562891985156734,0.8307933094945388,0.2232,1,0.0,0.0,0.006,8.8523,0.2391,0
2019-03-15 00:00:00+00:00,2.088,2.112,0.010000000000000231,0.010000000000000231,0.014735767952201223,0.3037758952439433,0.2388329141239755,0.07295933733082777,2.7598573508394404,0.6167090268259252,0.2171,-1,1.235,1.385,1.385,8.0198,0.24776,0
2019-03-17 00:00:00+00:00,2.067,2.112,-0.01200000000000001,-0.01200000000000001,0.015864005378999308,0.300782348170425,0.2629891377678853,-0.022738497184984496,2.7984482743410135,2.7489143332680634,0.0307,-1,0.69,1.925,2.075,7.7853,0.27152,0
2019-03-27 00:00:00+00:00,2.047,2.128,-0.010999999999999677,-0.010999999999999677,0.031036844464023758,0.23321822965988,0.24215646939188198,-0.0022243345626676847,2.8845911324620133,1.6403219036875218,0.2055,-1,0.525,1.52,1.52,5.4519,0.25051,0
2019-03-29 00:00:00+00:00,2.088,2.122,0.03200000000000003,0.03200000000000003,0.027263266757377218,0.231802056052468,0.23628413543040616,0.00016230958880800173,3.2278662779810587,-0.4301664618251335,0.1561,1,0.0,0.525,1.52,5.2264,0.24419,0
2019-04-08 00:00:00+00:00,2.116,2.116,0.018000000000000238,0.018000000000000238,0.013842653200066656,0.2264758370139382,0.22746653536181424,-4.2940390230394865e-05,3.967424687080804,-0.5488369995752516,0.1906,1,0.29,0.29,0.745,4.181,0.23577,0
2019-04-10 00:00:00+00:00,2.116,2.116,0.0,0.0,0.014116859221656002,0.2273734969322128,0.22715306027455076,-6.075387049200853e-05,3.9736856734020995,2.0501562561190525,0.2108,-1,0.0,10.27,10.27,3.9953,0.23569,0
2019-04-20 00:00:00+00:00,2.152,2.156,-0.0009999999999998899,-0.0009999999999998899,0.014784161409091416,0.2568648636943162,0.29015248616536454,-0.009886019157640868,3.3275896292244727,1.0309252310839416,0.1801,0,0.0,0.0,0.0,3.4573,0.29958,0
2019-04-22 00:00:00+00:00,2.159,2.16,-0.001000000000000334,-0.001000000000000334,0.012270755012228433,0.2427806700118864,0.2659629375903637,-0.0059054865981592874,3.6391934036890263,-0.1027324913517389,0.1442,-1,0.0,0.0,0.0,3.2788,0.27401,0
2019-05-02 00:00:00+00:00,2.179,2.192,-0.013000000000000345,-0.013000000000000345,0.028687146615707083,0.2574879810063526,0.23548274955364187,0.023056099631569626,3.75312695015278,0.5417511532877697,0.0996,1,0.0,0.125,4.34,2.8619,0.24384,0
2019-05-04 00:00:00+00:00,2.151,2.192,-0.013000000000000345,-0.013000000000000345,0.028492271299568984,0.2709522324379044,0.24749772978723478,-0.0004725138346354796,4.365516892852384,0.5742094184452702,0.3007,1,0.875,0.875,2.525,2.9689,0.25634,0
2019-05-14 00:00:00+00:00,2.171,2.2,0.0009999999999998899,0.0009999999999998899,0.010781377242123595,0.4230504392373441,0.43933388185707517,-0.009667305994515485,4.3591287261930685,-0.39161578865791924,0.0693,1,3.045,3.045,59.475,23.6774,0.44671,1
2019-05-16 00:00:00+00:00,2.182,2.19,0.008000000000000007,0.008000000000000007,0.0069863813099760716,0.3996976332231001,0.43274991969869586,-0.021236250135633683,4.7853762436061436,0.7241856275700025,0.278,-1,0.0,7.925,9.19,5.545,0.43763,0
2019-05-26 00:00:00+00:00,2.146,2.181,-0.007000000000000117,-0.007000000000000117,0.013009154285996806,0.4540352368595624,0.42902178028101184,0.009395907623599264,3.360350247559372,-3.8632704131584115,0.0891,1,29.885,49.24,71.74,40.6765,0.42971,0
2019-05-28 00:00:00+00:00,2.181,2.181,0.026000000000000245,0.026000000000000245,0.011739230119913274,0.4452508598867089,0.43866427588084383,-0.006293221675988392,3.6380443369045286,3.189857058938712,0.1452,1,8.63,48.54,81.795,43.0579,0.44242,1
2019-06-07 00:00:00+00:00,2.17,2.185,-0.0040000000000000036,-0.0040000000000000036,0.0065683222470967004,0.3967179924550683,0.42179180381962056,-0.011592664622297133,4.507016336121291,0.06758135891912964,0.1689,-1,0.59,2.335,7.5,30.4421,0.42843,0
2019-06-09 00:00:00+00:00,2.196,2.196,0.010000000000000231,0.010000000000000231,0.010011897684104308,0.3947335445519649,0.4152107211246463,-0.011156313347093993,4.936317064769763,-0.17669018044757223,0.2349,1,19.87,20.46,26.35,30.6782,0.42267,0
2019-06-19 00:00:00+00:00,2.202,2.232,0.0019999999999997797,0.0019999999999997797,0.012750350135213601,0.4304136064317492,0.4558198496720835,-0.0189149606107461,3.652757825393717,0.41386126884667984,0.1244,-1,0.65,0.805,22.44,44.9421,0.46732,0
2019-06-21 00:00:00+00:00,2.194,2.232,0.007000000000000117,0.007000000000000117,0.014565124686795477,0.4231823930836687,0.4460113398784511,0.0007532370210897588,3.675668083227787,-0.14377348593887884,0.2209,-1,0.19,11.26,28.685,43.053,0.45592,0
2019-07-01 00:00:00+00:00,2.297,2.297,0.0,0.0,0.03792285402158491,0.4729407454981948,0.47210889653898075,-0.004874516496754688,4.098960852051805,6.069398864303896,0.2158,1,75.986,165.271,248.176,303.6164,0.4815,1
2019-07-03 00:00:00+00:00,2.222,2.297,-0.04599999999999982,-0.04599999999999982,0.030786515291750662,0.4652221949413569,0.47508296773891256,-0.02416907031126686,3.4035191054295217,0.6739324456628162,0.1445,1,1.13,83.921,225.181,328.2132,0.48384,1
2019-07-13 00:00:00+00:00,2.203,2.226,-0.010000000000000231,-0.010000000000000231,0.00847405002396257,0.4488788335010258,0.43656667348798395,0.0058913452456694215,4.6072201320316655,4.298022518112395,0.0885,-1,10.37,23.8,26.335,28.213,0.44322,0
2019-07-15 00:00:00+00:00,2.25,2.25,0.0259999999999998,0.0259999999999998,0.014922019523706002,0.4613991939660274,0.448570644494259,-0.004589053837940005,4.318291504657473,3.0558694928529477,0.1991,1,19.555,43.33,57.48,30.2465,0.45798,1
2019-07-25 00:00:00+00:00,2.202,2.281,-0.004999999999999893,-0.004999999999999893,0.030538812151395506,0.4621117909749349,0.46569809686569935,0.00032041530416465624,1.9071313463313655,5.424172899941256,0.1678,1,14.625,28.365,65.94,117.1656,0.47367,1
2019-07-27 00:00:00+00:00,2.225,2.225,0.016000000000000014,0.016000000000000014,0.00865475371710736,0.4678550989940913,0.4633370029289829,-0.004192837801846594,1.7154386416403251,1.977487566085765,0.1471,-1,24.865,47.455,89.44,119.6046,0.47067,1
2019-08-06 00:00:00+00:00,2.396,2.396,0.019000000000000128,0.019000000000000128,0.048324793991142624,0.4854027218288845,0.47796229793223816,-0.0010032229953342853,0.8130167836862566,-0.3901371646759355,0.2656,-1,12.865,51.99,195.204,698.7753,0.48613,1
2019-08-08 00:00:00+00:00,2.438,2.438,0.017000000000000348,0.017000000000000348,0.03527848393245607,0.4748974039097024,0.47653662446257355,0.00529721192639282,1.6884847548183164,0.060985412179362264,0.315,1,37.93,67.065,208.655,903.4029,0.48444,1
2019-08-18 00:00:00+00:00,2.281,2.35,-0.0029999999999996696,-0.0029999999999996696,0.02677329870990491,0.4522921244303385,0.4563285090018488,0.0034894615712792176,2.9766430249797193,0.2548834932445674,0.0929,-1,0.0,2.115,5.395,487.8349,0.45634,0
2019-08-20 00:00:00+00:00,2.268,2.302,-0.019000000000000128,-0.019000000000000128,0.01037166469625363,0.4575403810751558,0.45408625747218273,-0.00444682342837549,3.5204883633108612,-2.3291536126884673,0.2486,-1,13.95,17.43,20.92,366.4028,0.45395,0
2019-08-30 00:00:00+00:00,2.315,2.325,0.008000000000000007,0.008000000000000007,0.021476454438252485,0.4803958738693084,0.47081753123890263,0.004902795348504685,2.089882318386528,0.13825925200704908,0.1981,1,15.685,30.01,185.225,460.3321,0.48045,1
2019-09-01 00:00:00+00:00,2.308,2.319,-0.01100000000000012,-0.01100000000000012,0.015049125904068072,0.4601941310998165,0.4694007598304473,-0.005611411971275182,1.723698313239531,4.75131094576072,0.2193,1,15.368,65.653,132.883,595.1474,0.47723,1
2019-09-11 00:00:00+00:00,2.277,2.361,0.006000000000000227,0.006000000000000227,0.033198536972934935,0.4574723561604818,0.46571595603425436,-0.023838328351878102,1.637900276930823,2.899028098688075,0.1141,-1,19.81,61.705,84.54,774.5276,0.46992,1
2019-09-13 00:00:00+00:00,2.294,2.345,-0.004999999999999893,-0.004999999999999893,0.02544555345195879,0.4823755206483782,0.469539844903767,0.005246037184589991,2.5690435676522427,-4.036430683375759,0.1258,1,4.72,67.915,129.605,630.8705,0.47646,1
2019-09-23 00:00:00+00:00,2.201,2.402,-0.02499999999999991,-0.02499999999999991,0.07914754154952434,0.4308758013176196,0.45963587960467533,-0.012028669106839807,2.0732051665780857,1.6959780693166238,0.1601,1,0.895,4.72,100.39,2114.1772,0.46481,1
2019-09-25 00:00:00+00:00,2.194,2.347,0.0,0.0,0.06189199502050892,0.4249935728130918,0.44775893471457745,-0.008553229437934073,2.808694522923718,1.6451259056197358,0.0968,1,0.4,1.84,77.105,848.9141,0.4536,1
2019-10-05 00:00:00+00:00,2.22,2.312,0.018000000000000238,0.018000000000000238,0.04753494954842182,0.4442745516998599,0.4537960525887009,-0.008143839209970805,3.56200457837076,0.058460838065401255,0.1409,-1,0.48,3.495,41.539,258.0817,0.46059,0
2019-10-07 00:00:00+00:00,2.16,2.271,-0.042999999999999705,-0.042999999999999705,0.033138238594440705,0.4132052874324298,0.4444056963679766,-0.020988603071732892,4.121425499235679,-0.005725866457801931,0.2593,1,0.0,4.595,37.119,224.8593,0.44878,0
2019-10-17 00:00:00+00:00,2.183,2.207,0.005999999999999783,0.005999999999999783,0.01134942834721128,0.3131867187191741,0.35033297242884337,-0.011483629785402905,4.101807469909461,-0.8266293322890137,0.1082,1,0.0,1.13,28.29,131.0392,0.34529,0
2019-10-19 00:00:00+00:00,2.192,2.201,-0.008999999999999897,-0.008999999999999897,0.009604066598949836,0.3153322470308554,0.3316678656816138,0.009670970415828206,4.134325793276462,0.19288217815552589,0.1431,-1,0.0,0.0,2.185,119.2597,0.32681,0
2019-10-29 00:00:00+00:00,2.201,2.216,0.006000000000000227,0.006000000000000227,0.008263517065080671,0.2892647174873737,0.2923629832302165,0.011054873225664896,2.400261525409242,-0.4342309575093012,0.1579,1,1.755,17.16,18.0,78.6902,0.29447,0
2019-10-31 00:00:00+00:00,2.198,2.216,-0.008999999999999897,-0.008999999999999897,0.00791021039989202,0.2899376262318004,0.287017118225538,-0.0059376533585365765,1.9458463529568657,3.662496573330723,0.2857,1,24.67,28.975,45.17,72.8776,0.28801,0
2019-11-10 00:00:00+00:00,2.26,2.346,-0.05400000000000027,-0.05400000000000027,0.04253793824900524,0.4614303319141118,0.45683895898243737,-0.01648746066623258,2.5383150018182326,-0.32024672018797684,0.1285,-1,0.07,0.07,71.12,140.2837,0.46434,1
2019-11-12 00:00:00+00:00,2.219,2.346,-0.0050000000000003375,-0.0050000000000003375,0.053803434126544494,0.4320074986929845,0.4541329118252488,-0.012613697244663491,1.9151287029007804,1.7790080281965928,0.1347,-1,0.875,2.37,35.37,135.7398,0.46049,0
2019-11-22 00:00:00+00:00,2.171,2.247,-0.025000000000000355,-0.025000000000000355,0.029216759704291058,0.4280686002789122,0.40230886341001393,0.029048869585750092,2.343939285014965,0.9136124926571374,0.1732,0,0.71,18.695,21.35,42.5681,0.40239,0
2019-11-24 00:00:00+00:00,2.166,2.247,-0.0009999999999998899,-0.0009999999999998899,0.03718358572835681,0.4190197954274187,0.4073882363059304,-0.02307161273378311,2.4179374388094774,-0.6708521636968872,0.2269,1,0.335,2.805,20.79,41.8492,0.40849,0
2019-12-04 00:00:00+00:00,2.105,2.14,0.008000000000000007,0.008000000000000007,0.015467323467102462,0.449245341137202,0.36480828157235007,-0.0036105454570116158,2.079919620129234,-0.8817181319757186,0.1786,-1,0.0,59.255,60.024,136.3889,0.36473,0
2019-12-06 00:00:00+00:00,2.115,2.14,-0.004999999999999893,-0.004999999999999893,0.014651507317152807,0.4282117207845052,0.38906466441409066,-0.011412352744979093,2.2866649863908926,2.5996169176596897,0.1829,-1,0.0,0.0,59.734,135.3594,0.39372,0
2019-12-16 00:00:00+00:00,2.079,2.108,-0.005999999999999783,-0.005999999999999783,0.018464895909534547,0.3205932771316682,0.3472728718238819,-0.008021468345565108,3.3140770994737716,1.2705836124891396,0.2281,0,0.0,0.0,0.075,26.3704,0.34807,0
2019-12-18 00:00:00+00:00,2.078,2.108,0.009999999999999787,0.009999999999999787,0.015427248620462424,0.3013522485289911,0.32837253256793664,-0.008923258925929156,3.003558477411453,-0.19540513021343253,0.2374,1,0.74,0.74,0.815,25.4608,0.32713,0
2019-12-28 00:00:00+00:00,2.072,2.097,-0.02499999999999991,-0.02499999999999991,0.012526163095781601,0.346762273769186,0.3185850933344677,-0.011691349684590013,3.1184927383480194,-1.070798022322303,0.0912,-1,0.0,0.39,101.69,22.5736,0.31969,0
2019-12-30 00:00:00+00:00,2.038,2.097,-0.0050000000000003375,-0.0050000000000003375,0.020755951527374722,0.3202209125865589,0.3306493563741488,-0.013044022068832928,2.8529130158382983,0.30910054826708433,0.2318,-1,0.095,0.095,101.53,21.9211,0.33323,0
2020-01-09 00:00:00+00:00,2.051,2.06,0.009000000000000341,0.009000000000000341,0.02565429510120379,0.2566346139618845,0.2667339484584968,-0.003549074885821124,2.217450925789636,-1.861293253584041,0.1632,1,0.0,5.05,5.895,17.3819,0.26751,0
2020-01-11 00:00:00+00:00,2.099,2.099,0.02400000000000002,0.02400000000000002,0.019247758063560234,0.2541150796293008,0.25993001588323245,-0.0006342531454683886,2.437598370473403,-2.2127522028588213,0.162,-1,0.015,0.525,6.135,16.7984,0.26127,0
2020-01-15 00:00:00+00:00,2.034,2.117,-0.026000000000000245,-0.026000000000000245,0.030214313857874625,0.2534087595313486,0.25552904863894244,-0.004003147163776477,2.0810906878514084,-0.49969297043273997,0.125,1,0.0,2.855,10.685,15.7079,0.2579,0
2020-01-17 00:00:00+00:00,2.042,2.117,0.010999999999999677,0.010999999999999677,0.0358395897084979,0.2506725234214705,0.2541130027385673,-0.0001265785910866679,2.397518045273991,-0.9216613668494005,0.0216,0,0.015,0.015,10.19,15.166,0.25722,0
2020-01-21 00:00:00+00:00,1.969,2.042,-0.01200000000000001,-0.01200000000000001,0.02935334815000626,0.2429809377651022,0.24812343426769082,-0.00112158650099628,2.5631796721726454,-0.20504865870374,0.1215,-1,0.0,0.0,0.015,13.9583,0.25223,0
2020-01-23 00:00:00+00:00,1.991,2.042,0.010000000000000009,0.010000000000000009,0.028156873473554486,0.2382294895673039,0.2444587949722532,-0.0020964073412346185,2.195082150617264,-0.2105019194079829,0.263,-1,0.215,0.215,0.23,13.4187,0.24885,0
2020-01-27 00:00:00+00:00,2.089,2.089,0.008999999999999897,0.008999999999999897,0.048243923871020084,0.3257680565419823,0.29699775508643916,-0.02171867447670056,2.0688277832683872,-1.1673810218043812,0.087,-1,0.0,0.0,0.855,13.7381,0.30011,0
2020-01-29 00:00:00+00:00,2.069,2.089,-0.016000000000000014,-0.016000000000000014,0.03949261534342509,0.2939163439201586,0.31394256933082915,-0.014087846544053817,2.3847651942804626,0.6758408068231114,0.1604,-1,0.06,0.06,0.915,13.3192,0.31651,0
2020-02-02 00:00:00+00:00,1.984,2.089,-0.0030000000000001137,-0.0030000000000001137,0.0471396102777659,0.2646692757654671,0.28864822607879853,-0.004534318712022589,2.1377221566663196,-0.2654756216957117,0.1172,1,0.0,0.043,0.103,11.2447,0.29164,0
2020-02-04 00:00:00+00:00,2.018,2.069,0.0409999999999997,0.0409999999999997,0.03312458445376313,0.2556097550825639,0.27194410381895123,-0.005623881022135402,1.8519964713110413,1.143053260231055,0.2196,-1,0.17,0.63,0.733,10.8422,0.27536,0
2020-02-08 00:00:00+00:00,2.039,2.064,-0.005999999999999783,-0.005999999999999783,0.03485616704328061,0.3662647517040522,0.27319855187706443,0.0996855186693596,1.9845768351190376,-2.505405619737615,0.1532,1,0.26,29.69,31.01,10.7015,0.27661,0
2020-02-10 00:00:00+00:00,2.003,2.064,-0.028999999999999915,-0.028999999999999915,0.021690463122604472,0.3280758674698646,0.2951137900524497,-0.02315784415813399,2.1958263386016523,0.11031642843156453,0.2327,-1,0.0,0.35,30.64,10.4365,0.29871,0
2020-02-14 00:00:00+00:00,2.059,2.059,0.010000000000000231,0.010000000000000231,0.022060522810291996,0.2768465523767953,0.3147838752163093,-0.005856623794093296,1.876424081856324,1.9197389857058937,0.0397,0,0.0,0.0,0.35,9.5809,0.31811,0
2020-02-16 00:00:00+00:00,2.086,2.086,0.0129999999999999,0.0129999999999999,0.03345074559631421,0.2626406313192965,0.28832366800239423,-0.006995750196052308,2.387560390860238,-0.7988488370667617,0.0413,-1,0.0,0.0,0.0,8.7895,0.29233,0
2020-02-20 00:00:00+00:00,1.948,2.086,-0.02400000000000002,-0.02400000000000002,0.05395942037879697,0.2441635748352667,0.2588726561134856,-0.004340770991161591,2.658132342879049,-0.38689655352065877,0.178,0,0.0,0.0,0.0,8.1303,0.26403,0
2020-02-22 00:00:00+00:00,1.941,2.086,-0.0009999999999998899,-0.0009999999999998899,0.05683602144177083,0.2389081781560724,0.2494490674391797,-0.0027014568598583977,2.3865198852881764,-0.8079924573002537,0.286,1,0.0,0.0,0.0,7.7928,0.25499,0
2020-02-26 00:00:00+00:00,2.023,2.023,0.028000000000000025,0.028000000000000025,0.03131407716294961,0.2417455114499487,0.24023397646597106,0.0033407577360520246,2.4378654639964874,1.427620716663402,0.1024,-1,0.14,0.815,0.815,7.3063,0.2451,0
2020-02-28 00:00:00+00:00,2.057,2.058,-0.0009999999999998899,-0.0009999999999998899,0.04782756726483596,0.2387763861453894,0.23953744467202714,-0.003344715002811305,2.491605635610673,-1.2545390640297622,0.2381,1,0.0,0.14,0.815,7.0401,0.2442,0
2020-03-09 00:00:00+00:00,2.099,2.099,0.027000000000000135,0.027000000000000135,0.02880972058172278,0.235577427257191,0.23284873577079385,0.0008868593158143923,3.6618671734383605,-0.5462813785000975,0.0704,-1,0.0,0.0,0.0,5.7779,0.23946,0
2020-03-11 00:00:00+00:00,2.085,2.117,-0.03200000000000003,-0.03200000000000003,0.037129759595454996,0.2720638429275667,0.24103118103820004,0.022052460487442804,3.983174664556994,-0.7959670060701005,0.2411,1,0.465,15.245,15.245,5.7333,0.24761,0
2020-03-21 00:00:00+00:00,2.071,2.071,0.006000000000000227,0.006000000000000227,0.031026102681706465,0.2328663989751025,0.2397697245059763,-0.001631415010702797,3.2465717892890176,-0.11416177823396145,0.0859,-1,0.0,0.15,1.845,4.449,0.2463,0
2020-03-23 00:00:00+00:00,2.065,2.071,-0.004999999999999893,-0.004999999999999893,0.03361051422789528,0.2299788311274364,0.23529619764628,-0.0015613748569681118,3.312653267133453,-0.23437667591804123,0.1708,1,0.0,0.0,1.49,4.2216,0.24165,0
2020-04-02 00:00:00+00:00,2.064,2.096,-0.0129999999999999,-0.0129999999999999,0.009860937847668774,0.2278308598682134,0.22833075915580187,-0.0006493847779553141,3.40131725567595,-0.12942027596844374,0.1062,0,0.46,0.493,0.493,3.4144,0.23612,0
2020-04-04 00:00:00+00:00,2.085,2.088,0.015000000000000124,0.015000000000000124,0.008395009855481738,0.2262010323880898,0.2278967181669513,-0.0007654787314058942,3.2032195947972433,0.3371108531135998,0.1887,1,0.0,0.46,0.493,3.2565,0.23596,0
2020-04-14 00:00:00+00:00,2.102,2.124,-0.013000000000000345,-0.013000000000000345,0.0074129873162188924,0.2683548166294291,0.26556897459264095,-0.008873486759686577,2.6946412347198523,-0.5855759741531221,0.1118,-1,0.0,2.12,2.445,3.4225,0.2748,0
2020-04-16 00:00:00+00:00,2.119,2.119,0.010000000000000231,0.010000000000000231,0.006264031867424112,0.2676919494012389,0.27198858384962205,0.0031363670272056,3.2114509217041034,0.0363722341883701,0.1431,-1,0.0,0.0,2.445,3.0585,0.27988,0
2020-04-26 00:00:00+00:00,2.096,2.145,-0.008000000000000007,-0.008000000000000007,0.017353468158873554,0.2326418674353397,0.2398414776954816,-0.001777483236910099,3.484564393295803,0.03020589387115802,0.105,0,0.0,0.0,15.12,2.1969,0.24634,0
2020-04-28 00:00:00+00:00,2.13,2.145,0.022999999999999687,0.022999999999999687,0.017845901223371485,0.2298052123098662,0.23594168901099438,-0.0015060232143208896,3.0939319000792094,1.8423761503818286,0.2669,1,0.0,1.09,16.21,2.105,0.24273,0
2020-05-08 00:00:00+00:00,2.149,2.184,-0.0259999999999998,-0.0259999999999998,0.012423096769017709,0.2460480699635515,0.23395095043540168,0.0022809924501361045,4.285679548794393,-0.5465773907138809,0.0585,0,0.315,1.37,2.01,1.885,0.24236,0
2020-05-10 00:00:00+00:00,2.151,2.184,0.009999999999999787,0.009999999999999787,0.017458795027390867,0.3860255193228674,0.26854427717464824,0.07380228524256238,4.659241044170104,-0.4608429407061525,0.2032,-1,7.905,15.7,16.755,3.8706,0.28014,0
2020-05-16 00:00:00+00:00,2.171,2.171,0.0,0.0,0.00881016728659964,0.4576468612208511,0.3739057213369042,0.02433388064606018,3.618466978097289,-3.2500496377521055,0.1369,-1,0.16,82.65,99.015,516.1754,0.38797,0
2020-05-20 00:00:00+00:00,2.206,2.206,0.0040000000000000036,0.0040000000000000036,0.01776164943003545,0.4185733718101424,0.4156610882471478,-0.0014490416555693608,2.6499593694928527,0.08786117094184531,0.0705,1,0.57,1.71,84.36,516.5696,0.42091,0
2020-05-22 00:00:00+00:00,2.201,2.206,-0.0030000000000001137,-0.0030000000000001137,0.012147898113291264,0.4443681466459024,0.43538847203550574,0.008056605945933992,2.8465169655095246,-1.6619169766986475,0.1649,-1,1.555,2.68,3.98,62.5607,0.43885,0
2020-06-01 00:00:00+00:00,2.208,2.208,0.020000000000000018,0.020000000000000018,0.019780943210191446,0.4010969951899364,0.4266147288753184,-0.0053099815291587915,4.774450947349471,1.736490617427791,0.1015,-1,0.23,1.035,20.23,4.8517,0.43228,0
2020-06-03 00:00:00+00:00,2.229,2.229,0.008999999999999897,0.008999999999999897,0.025191646385626817,0.3812776353624131,0.41473129074294846,-0.02003620802754108,4.684408246854353,0.2217344820834155,0.2254,0,0.0,0.23,13.49,3.835,0.41833,0
2020-06-13 00:00:00+00:00,2.219,2.261,-0.04200000000000026,-0.04200000000000026,0.01753499901557497,0.4774487813313802,0.44155488007340427,0.0038490141280974055,3.046830442809589,2.2871131779909932,0.1058,-1,6.63,71.25,121.995,224.0472,0.45163,1
2020-06-15 00:00:00+00:00,2.195,2.261,0.02499999999999991,0.02499999999999991,0.033205708057785645,0.456763581555299,0.4556836424107847,-0.0063709451694681785,2.778031049819575,5.381503328764441,0.0855,-1,16.925,24.87,127.785,288.6424,0.46786,1
2020-06-25 00:00:00+00:00,2.211,2.243,-0.02100000000000035,-0.02100000000000035,0.010690449676490622,0.4583435636578184,0.46537528925643856,-0.00520827168166027,4.148355856107863,-1.5144826708439387,0.0989,0,8.08,17.08,50.75,232.622,0.47483,1
2020-06-27 00:00:00+00:00,2.227,2.243,0.016000000000000014,0.016000000000000014,0.011745313148326204,0.4791990029691445,0.46569263353664286,0.0059510356248026475,4.651348862905256,-2.6975282944977472,0.1739,1,6.355,23.4,47.045,65.204,0.47335,0
2020-07-07 00:00:00+00:00,2.219,2.237,-0.01200000000000001,-0.01200000000000001,0.00861891607370408,0.4493219009553544,0.45440415111283033,-0.015687156446052286,4.8877515454977765,-2.2005502251811233,0.0779,1,0.505,1.4,21.582,98.5391,0.46109,0
2020-07-09 00:00:00+00:00,2.267,2.267,0.029999999999999805,0.029999999999999805,0.017989414877059292,0.4761353964757437,0.46518661807281797,0.005557932998194792,4.584391829142073,-1.020651850401411,0.1799,-1,9.205,14.37,34.6,303.2532,0.47465,0
2020-07-19 00:00:00+00:00,2.231,2.272,0.0009999999999998899,0.0009999999999998899,0.017595995215364597,0.4471146323464133,0.4526965318820177,-0.003261342674794887,4.338405871492909,-4.4732420207558246,0.0712,1,2.495,4.085,25.135,60.6679,0.45693,0
2020-07-21 00:00:00+00:00,2.25,2.25,0.005999999999999783,0.005999999999999783,0.01028637564011487,0.463134896634805,0.45856876125583396,0.0014561354511914981,3.58162835324065,-0.046418934795378286,0.1867,0,17.585,24.865,29.11,294.8571,0.4661,0
2020-07-31 00:00:00+00:00,2.315,2.315,0.008000000000000007,0.008000000000000007,0.015240922356817076,0.4690387841426965,0.46221286779186255,-0.004547855107471077,4.0146198316193935,-0.23503818288623446,0.0992,0,19.07,93.53,134.255,1175.0979,0.46548,1
2020-08-02 00:00:00+00:00,2.305,2.315,-0.0029999999999996696,-0.0029999999999996696,0.011950293879668316,0.469405156915838,0.46916687375023247,-0.017335097958343204,2.9110881283392542,-3.0929179557470134,0.0641,0,7.99,63.849,164.884,1173.9026,0.47331,1
