timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2017-12-26 00:00:00+00:00,0.2329625,0.39922473,-0.16626223000000004,-0.16626223000000004,0.5999207924675639,-0.008382881428571432,-0.4516499,0.35032284,0.36010462,0,0.19285714285714287,2.6210799999999996,0.19523812714285713,3.62332388,0.37604862,0.3538518042857143,0.05669909000000001,0.3828938,0.31586796,1.5834406785714286,0.76722743,0.14126639102597713,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.2011,0.0,1.0,0.0
2017-12-27 00:00:00+00:00,-0.07022359,0.39922473,-0.30318608999999996,-0.30318608999999996,0.5958908452422494,-0.014670332142857142,-0.52011067,0.13516106,0.19384006,0,0.0761904761904762,2.9242660899999997,0.23016738142857143,3.67222577,0.4144133,0.3581760328571429,0.038364679999999984,0.3841437,0.30778795,1.25335853,-0.84820314,0.142992730009864,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.2011,0.0,1.0,0.0
2017-12-28 00:00:00+00:00,-0.6179121,0.39922473,-0.54768851,-0.54768851,0.5112881559076768,-0.02864196428571428,-1.0580198,-0.2169246,0.08625918,0,0.014285714285714285,3.4719545999999997,0.26509663571428577,3.72112766,0.43835583,0.36803665142857145,0.023942530000000017,0.3693315,0.2983255,1.4685306157142857,2.9329090399999997,0.14692933279667555,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.3029,1.0,0.0,0.0
2017-12-29 00:00:00+00:00,-0.8526351,0.39922473,-0.23472300000000001,-0.23472300000000001,0.47887601829108156,-0.04820218785714286,-0.9797772,-0.17780447,0.18406062,0,0.014285714285714285,3.7066776,0.30002589,3.7700295500000003,0.41928288,0.3776883671428571,-0.019072949999999977,0.35172087,0.28966227,1.7888411585714283,-0.1652863,0.150782536396748,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.3029,1.0,0.0,0.0
2017-12-30 00:00:00+00:00,-0.637471,0.39922473,0.21516409999999997,0.21516409999999997,0.5082679125582573,-0.05658506785714285,-0.38318914,0.15471995,0.3405434,0,0.01904761904761905,3.4915135,0.3768700457142858,3.81893144,0.3984642,0.3855070914285714,-0.020818680000000034,0.34373313,0.31587902,2.1504402757142858,-0.4222581999999999,0.15390396448865676,0.4626975465278161,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.3029,1.0,0.0,0.0
2017-12-31 00:00:00+00:00,-0.62769157,0.39922473,0.009779430000000033,0.009779430000000033,0.49205802818816363,-0.034929086428571426,0.24274194,-0.13868436,0.2525214,0,0.023809523809523808,3.48173407,0.39922473,3.86783333,0.38116577,0.3924400185714286,-0.017298429999999976,0.33263528,0.32127348,2.2357622757142854,0.2903644999999999,0.15667176045537357,0.02186448067198863,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.3029,1.0,0.0,0.0
2018-01-01 00:00:00+00:00,-0.86241454,0.2329625,-0.23472296999999998,-0.23472296999999998,0.4135512548950535,-0.025847507142857138,0.39922473,-0.50054944,0.2329625,0,0.014285714285714285,3.71645704,0.3754729828571429,3.75047299,0.3914655,0.4027423,0.010299730000000007,0.31934953,0.3625246,2.2816436514285714,-2.2335837,0.09382385306374999,0.0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-02 00:00:00+00:00,-1.2340615,-0.07022359,-0.37164695999999997,-0.37164695999999997,0.3529381314600774,-0.05588654285714285,0.2329625,-0.4516499,0.35032284,0,0.004761904761904762,4.0881039999999995,0.30840893714285716,3.52552945,0.37955564,0.4032433028571428,-0.011909859999999994,0.37604862,0.3828938,2.2179211085714283,0.0,-0.028317192370085828,0.0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-03 00:00:00+00:00,-1.13626,-0.6179121,0.09780149999999987,0.09780149999999987,0.25100295094891634,-0.04401066642857143,-0.07022359,-0.52011067,0.13516106,0,0.009523809523809525,3.9903025,0.16310367571428572,2.7528974,0.3751732,0.3976375742857143,-0.004382440000000043,0.4144133,0.3841437,2.3667734714285715,0.6398212,-0.2457050685657917,0.23147399566592114,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-04 00:00:00+00:00,-0.82329446,-0.62769157,0.3129655400000001,0.3129655400000001,0.23012854400549146,0.016766095714285723,-0.6179121,-1.0580198,-0.2169246,0,0.03333333333333333,3.67733696,0.016401347142857157,1.9704858800000005,0.3672039,0.38747301285714286,-0.007969299999999957,0.43835583,0.3693315,2.0088458571428567,-0.6145508,-0.24321354377293017,0.6286995284574772,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-05 00:00:00+00:00,-0.41252747,-0.41252747,0.41076698999999994,0.41076698999999994,0.2914346003705292,0.04051783785714286,-0.8526351,-0.9797772,-0.17780447,0,0.06666666666666667,3.26656997,-0.09956325285714285,1.4032384600000003,0.3560061,0.3784334728571429,-0.011197800000000036,0.41928288,0.35172087,2.017104042857143,2.3980143,-0.15611420312107083,0.8285597562012595,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-06 00:00:00+00:00,-0.13868436,-0.13868436,0.27384311,0.27384311,0.38816724822075294,0.017464627142857143,-0.637471,-0.38318914,0.15471995,0,0.10238095238095238,2.99272686,-0.1764074085714286,1.40323846,0.34320322,0.3705390471428571,-0.012802880000000016,0.3984642,0.34373313,2.0063696571428573,-0.5552061999999998,-0.05138797060801697,0.5494305067216337,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.3029,1.0,0.0,0.0
2018-01-07 00:00:00+00:00,-0.1093437,-0.1093437,0.029340660000000005,0.029340660000000005,0.4580591730223298,-0.025148974285714283,-0.62769157,0.24274194,-0.13868436,0,0.11428571428571428,2.9633862,-0.24906004142857144,1.0511528200000002,0.40140238,0.3734299914285714,0.05819916000000003,0.38116577,0.33263528,1.9075060571428573,-0.32654000000000005,-0.040832216953768284,0.05596748667056915,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,0.2177,0.0,1.0,0.0
2018-01-08 00:00:00+00:00,-0.39296857,-0.1093437,-0.28362487000000003,-0.28362487000000003,0.46020202468825777,-0.05658523571428572,-0.86241454,0.39922473,-0.50054944,0,0.0761904761904762,3.2470110699999997,-0.2979609271428571,0.5425843900000001,0.4219438,0.37778403428571433,0.020541419999999977,0.3914655,0.31934953,2.0684795428571428,-0.41472409999999993,-0.041308304109726864,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2177,0.0,1.0,0.0
2018-01-09 00:00:00+00:00,-0.5983509,-0.1093437,-0.20538233,-0.20538233,0.369574916339932,-0.05937952857142857,-1.2340615,0.2329625,-0.4516499,0,0.05238095238095238,3.4523934,-0.3035495142857143,0.03401596000000014,0.39632007,0.38017895285714287,-0.025623729999999956,0.37955564,0.37604862,2.4515055,1.5543673,-0.041570173367525574,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-10 00:00:00+00:00,-0.6472528,-0.1093437,-0.04890189999999994,-0.04890189999999994,0.26387423774220753,-0.04121637214285714,-1.13626,-0.07022359,-0.52011067,0,0.0380952380952381,3.5012952999999998,-0.2308968857142857,-0.4745524699999999,0.38023075,0.38090145999999997,-0.016089320000000018,0.3751732,0.4144133,2.4679098571428573,-1.92653,-0.041649174971802,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-11 00:00:00+00:00,-0.98955667,-0.1093437,-0.34230387000000007,-0.34230387000000007,0.30738448987644174,-0.026546040714285717,-0.82329446,-0.6179121,-1.0580198,0,0.01904761904761905,3.84359917,-0.15684719,-0.9831209,0.36216134,0.3801810942857143,-0.018069410000000008,0.3672039,0.43835583,2.530276,-0.2928183,-0.041570407519248856,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-12 00:00:00+00:00,-1.5568064,-0.1093437,-0.5672497299999999,-0.5672497299999999,0.5095967417480908,-0.050297949999999994,-0.41252747,-0.8526351,-0.9797772,0,0.004761904761904762,4.4108488999999995,-0.11353522285714286,-1.49168933,0.34516686,0.3786326314285714,-0.01699447999999998,0.3560061,0.41928288,2.5316914,1.9713591,-0.04140109286113628,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-13 00:00:00+00:00,-1.7132891,-0.1093437,-0.15648269999999997,-0.15648269999999997,0.5952211296712554,-0.07684414999999999,-0.13868436,-0.637471,-0.38318914,0,0.004761904761904762,4.567331599999999,-0.1093437,-2.00025776,0.33098063,0.37688654714285713,-0.014186230000000022,0.34320322,0.3984642,2.6634132428571426,0.35693889999999984,-0.041210169544824427,0.0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-14 00:00:00+00:00,-1.5568064,-0.39296857,0.15648269999999997,0.15648269999999997,0.5406196863774131,-0.06636534499999999,-0.1093437,-0.62769157,0.24274194,0,0.011904761904761904,4.4108488999999995,-0.1498615385714286,-2.79245106,0.32470077,0.3659291742857143,-0.0062798599999999705,0.40140238,0.38116577,2.9741015,0.9262249000000002,-0.14379866434033792,0.46539543279404993,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.2986,-1.0,0.0,0.0
2018-01-15 00:00:00+00:00,-1.1851618,-0.5983509,0.3716446,0.3716446,0.45217449311272884,-0.02305337571428571,-0.39296857,-0.86241454,0.39922473,0,0.023809523809523808,4.0392043,-0.21971970999999998,-3.6237644600000003,0.31441686,0.35056818285714286,-0.010283910000000007,0.4219438,0.3914655,2.843666185714286,-3.5025891,-0.209762787723936,1.0568331821233115,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2986,-1.0,0.0,0.0
2018-01-16 00:00:00+00:00,-0.77439487,-0.6472528,0.41076693,0.41076693,0.4181677758096882,0.032833330714285715,-0.5983509,-1.2340615,0.2329625,0,0.06190476190476191,3.62843737,-0.29656386714285715,-4.20079367,0.35323235,0.3444127942857143,0.03881548999999995,0.39632007,0.37955564,2.561210328571429,0.4902234999999999,-0.22292214545725259,1.0520605037515771,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2986,-1.0,0.0,0.0
2018-01-17 00:00:00+00:00,-0.34406668,-0.34406668,0.43032818999999994,0.43032818999999994,0.4941595574426229,0.05658523714285714,-0.6472528,-1.13626,-0.07022359,0,0.12857142857142856,3.19810918,-0.33009572142857146,-3.9269482499999997,0.45943978,0.35572837,0.10620743000000005,0.38023075,0.3751732,2.344981228571428,-1.4629427,-0.12239427924771161,1.0091115276751188,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2986,-1.0,0.0,0.0
2018-01-18 00:00:00+00:00,-0.14846382,-0.14846382,0.19560286000000002,0.19560286000000002,0.6269335099966699,0.048202188571428564,-0.98955667,-0.82329446,-0.6179121,0,0.14761904761904762,3.0025063199999997,-0.33568431000000004,-3.4477205000000004,0.44869068,0.36808970428571425,-0.010749100000000011,0.36216134,0.3672039,2.6116604000000003,3.0875396,-0.05464800360092751,0.5108482435887441,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2986,-1.0,0.0,0.0
2018-01-19 00:00:00+00:00,-0.22670636,-0.14846382,-0.07824254,-0.07824254,0.6454338652667383,0.01327293642857143,-1.5568064,-0.41252747,-0.8526351,0,0.13333333333333333,3.08074886,-0.34127289857142856,-3.18365685,0.42948642,0.3801353557142857,-0.01920426000000003,0.34516686,0.3560061,2.1799609628571432,-2.91729116,-0.056436347026401684,0.0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2039,0.0,1.0,0.0
2018-01-20 00:00:00+00:00,-0.26582646,-0.14846382,-0.03912009999999999,-0.03912009999999999,0.5470730568314905,-0.00908157857142857,-1.7132891,-0.13868436,-0.637471,0,0.13333333333333333,3.11986896,-0.34686148714285714,-3.19343631,0.41044122,0.39148686857142856,-0.019045199999999984,0.33098063,0.34320322,1.9478593199999998,1.7541234600000002,-0.058121635987952225,0.0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2039,0.0,1.0,0.0
2018-01-21 00:00:00+00:00,-0.23648581,-0.14846382,0.029340649999999996,0.029340649999999996,0.38233294117161887,-0.009081579285714283,-1.5568064,-0.1093437,-0.62769157,0,0.1380952380952381,3.09052831,-0.3119322371428571,-3.23255643,0.3980423,0.40196423,-0.01239891999999998,0.32470077,0.40140238,1.4619312485714286,-0.8505601,-0.0596771450891586,0.042894013088397284,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.2969,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,-0.2169246,-0.14846382,0.019561209999999996,0.019561209999999996,0.21040082333243615,0.012574569285714288,-1.1851618,-0.39296857,-0.86241454,0,0.15,3.0709671,-0.2476626542857143,-3.27167655,0.3893018,0.41266207857142856,-0.00874050000000004,0.31441686,0.4219438,1.6493894485714284,1.2111147999999998,-0.061265388553854425,0.032264053375289904,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,-0.30494657,-0.14846382,-0.08802196999999998,-0.08802196999999998,0.0635619946339634,0.020957452142857148,-0.77439487,-0.5983509,-1.2340615,0,0.13333333333333333,3.1589890699999996,-0.1764070857142857,-3.31079667,0.37649408,0.4159851828571428,-0.012807719999999967,0.35323235,0.39632007,1.9407332057142859,1.2174224000000002,-0.06175874931036993,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-24 00:00:00+00:00,-0.37340736,-0.14846382,-0.06846079000000005,-0.06846079000000005,0.07136032386864234,0.019560388571428566,-0.34406668,-0.6472528,-1.13626,0,0.12380952380952381,3.2274498599999997,-0.14846382,-3.34991679,0.41942656,0.41026900857142856,0.042932479999999995,0.45943978,0.38023075,2.3572252771428572,-0.5869045000000002,-0.06091010424012703,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,-0.47120878,-0.2169246,-0.09780141999999997,-0.09780141999999997,0.09327203323085297,0.03702484928571429,-0.14846382,-0.98955667,-0.82329446,0,0.1,3.32525128,-0.15824393142857146,-3.4574976900000003,0.43018094,0.40762476000000003,0.010754380000000008,0.44869068,0.36216134,2.391216777142857,0.41003560000000006,-0.088423838013096,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-26 00:00:00+00:00,-0.48099056,-0.2169246,-0.009781780000000018,-0.009781780000000018,0.10853029972288439,0.07684398857142857,-0.22670636,-1.5568064,-0.41252747,0,0.1,3.3350330599999998,-0.16802404285714287,-3.56507859,0.4231658,0.40672181428571436,-0.007015140000000031,0.42948642,0.34516686,2.6550779571428573,-1.3082034,-0.08822796687520287,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-27 00:00:00+00:00,-0.66681165,-0.2169246,-0.18582108999999997,-0.18582108999999997,0.15940947306462913,0.07474838928571427,-0.26582646,-1.7132891,-0.13868436,0,0.06666666666666667,3.52085415,-0.1778041542857143,-3.67265949,0.47553575,0.41602103285714287,0.05236995,0.41044122,0.33098063,2.3898565385714288,-1.94945473,-0.09024519614412257,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-28 00:00:00+00:00,-0.82329446,-0.2169246,-0.15648280999999997,-0.15648280999999997,0.20975005895035878,0.052393709999999996,-0.23648581,-1.5568064,-0.1093437,0,0.05952380952380952,3.67733696,-0.18758426571428571,-3.4966155199999998,0.48459816,0.4283861557142857,0.00906241000000002,0.3980423,0.32470077,2.45427141,1.45689393,-0.09292749547385913,0.0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.2969,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,-0.49077,-0.30494657,0.33252445999999997,0.33252445999999997,0.17602967121211185,0.04959941428571429,-0.2169246,-1.1851618,-0.39296857,0,0.10952380952380952,3.3448124999999997,-0.2099389442857143,-3.20321119,0.46249238,0.43884195285714284,-0.02210578000000002,0.3893018,0.31441686,2.67034291,2.2727112000000003,-0.1338233482958874,0.8879543341625785,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.2969,0.0,0.0,0.0
2018-01-30 00:00:00+00:00,-0.4516499,-0.37340736,0.03912009999999999,0.03912009999999999,0.15409165085365623,0.02305321214285714,-0.30494657,-0.77439487,-0.5983509,0,0.1261904761904762,3.3056924,-0.24207373571428573,-2.9293657499999997,0.4431629,0.44836607,-0.019329479999999954,0.37649408,0.35323235,2.603344367142857,-0.7640679000000001,-0.16742319051227522,0.10184309197706526,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.2969,0.0,0.0,0.0
2018-01-31 00:00:00+00:00,-0.46142936,-0.4516499,-0.009779460000000018,-0.009779460000000018,0.1416149495512942,-0.008383048571428572,-0.37340736,-0.34406668,-0.6472528,0,0.12380952380952381,3.3154718599999997,-0.28538603285714287,-3.03694897,0.43017024,0.44990088142857143,-0.012992660000000045,0.41942656,0.45943978,2.3733130528571427,-1.7281339,-0.20319768810712613,0.0,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.2029,0.0,1.0,0.0
2018-02-01 00:00:00+00:00,-0.56901026,-0.4516499,-0.10758089999999998,-0.10758089999999998,0.13736999927191584,-0.030039031428571426,-0.47120878,-0.14846382,-0.98955667,0,0.1,3.42305276,-0.31891821857142855,-3.3401350499999998,0.41942358,0.44836411571428575,-0.010746659999999963,0.43018094,0.44869068,2.256947652857143,1.2056969999999998,-0.20250360802594558,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.2029,0.0,1.0,0.0
2018-02-02 00:00:00+00:00,-0.6179121,-0.4516499,-0.048901839999999974,-0.048901839999999974,0.13336605501302995,-0.02794326714285714,-0.48099056,-0.22670636,-1.5568064,0,0.09285714285714286,3.4719545999999997,-0.3524504042857143,-3.64332113,0.4078198,0.44617183,-0.011603780000000008,0.4231658,0.42948642,2.2278232814285714,-0.6975161999999999,-0.201513462402317,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.3012,0.0,0.0,0.0
2018-02-03 00:00:00+00:00,-0.6472528,-0.4516499,-0.029340699999999997,-0.029340699999999997,0.13150901384454686,-0.02724473857142857,-0.66681165,-0.26582646,-1.7132891,0,0.07857142857142857,3.5012952999999998,-0.38598258999999996,-3.94650721,0.39329657,0.43442337571428574,-0.014523229999999998,0.47553575,0.41044122,2.6157016714285715,0.9695646,-0.1962072741990196,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.3012,0.0,0.0,0.0
2018-02-04 00:00:00+00:00,-0.96999776,-0.4516499,-0.3227449600000001,-0.3227449600000001,0.1796032435397618,-0.05239371071428572,-0.82329446,-0.23648581,-1.5568064,0,0.047619047619047616,3.82404026,-0.4195147757142857,-4.24969329,0.3788412,0.4193152385714286,-0.014455370000000023,0.48459816,0.3980423,2.5597982285714287,-1.6495788999999998,-0.18938368556926186,0.0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.3012,0.0,0.0,0.0
2018-02-05 00:00:00+00:00,-1.3123016,-0.4516499,-0.34230384,-0.34230384,0.31376398358053575,-0.07824121428571429,-0.49077,-0.2169246,-1.1851618,0,0.01904761904761905,4.1663441,-0.44047239428571433,-4.55287937,0.3668212,0.4056479271428572,-0.012019999999999975,0.46249238,0.3893018,2.437589171428571,1.8085719,-0.18321084572927873,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-06 00:00:00+00:00,-1.2731816,-0.46142936,0.039120000000000044,0.039120000000000044,0.348979648164373,-0.069159645,-0.4516499,-0.30494657,-0.77439487,0,0.023809523809523808,4.127224099999999,-0.45304696571428577,-4.86584491,0.35638526,0.39325112142857144,-0.010435940000000032,0.4431629,0.37649408,2.3091874142857143,-0.8074167999999999,-0.18145761328006801,0.09033541164685724,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-07 00:00:00+00:00,-0.99933845,-0.56901026,0.27384315000000004,0.27384315000000004,0.3098124257940734,-0.044709363571428566,-0.46142936,-0.37340736,-0.34406668,0,0.047619047619047616,3.85338095,-0.46981273142857144,-5.286391350000001,0.358844,0.38306165857142854,0.002458740000000015,0.43017024,0.41942656,2.3752069571428573,-0.3671848000000002,-0.21796601393975978,0.6504341550459152,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-08 00:00:00+00:00,-0.7939538,-0.6179121,0.20538464999999995,0.20538464999999995,0.2782821907033898,-0.02305321571428572,-0.56901026,-0.47120878,-0.14846382,0,0.08571428571428572,3.6479963,-0.4935644742857143,-5.68737885,0.36771855,0.3756752257142857,0.008874549999999981,0.41942358,0.43018094,2.4316424142857147,1.1386084,-0.23213426763908826,0.4994220261832264,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-09 00:00:00+00:00,-0.7548337,-0.6472528,0.03912009999999999,0.03912009999999999,0.2553383105917901,-0.01956022428571429,-0.6179121,-0.48099056,-0.22670636,0,0.09523809523809523,3.6088762,-0.5215077457142857,-6.11770705,0.36178827,0.3690992928571428,-0.0059302799999999545,0.4078198,0.4231658,2.4410105000000004,-1.0269878000000001,-0.23890055077980568,0.09549257486104999,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-10 00:00:00+00:00,-0.6863729,-0.6863729,0.0684608000000001,0.0684608000000001,0.24754910138559028,-0.001397232142857141,-0.6472528,-0.66681165,-0.26582646,0,0.1,3.5404153999999997,-0.5550396028571428,-6.58715535,0.3533773,0.36339654,-0.008410970000000018,0.39329657,0.47553575,2.3500203571428573,0.2670570000000003,-0.24942553700976597,0.16088427366628597,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-11 00:00:00+00:00,-0.82329446,-0.6863729,-0.13692156,-0.13692156,0.25368302518374086,0.0,-0.96999776,-0.82329446,-0.23648581,0,0.08095238095238096,3.67733696,-0.5885714599999999,-7.05660365,0.34544957,0.3586263071428571,-0.007927730000000022,0.3788412,0.48459816,2.5472999714285716,0.3683093999999998,-0.2461513784499335,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.3012,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,-1.1558212,-0.6863729,-0.33252674000000015,-0.33252674000000015,0.22114541433628035,-0.047503657142857154,-1.3123016,-0.49077,-0.2169246,0,0.0380952380952381,4.0098637,-0.622103317142857,-7.43802998,0.3334173,0.35385432142857143,-0.012032269999999956,0.3668212,0.46249238,2.6259121857142858,0.9779000999999998,-0.2428760167764607,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.194,0.0,1.0,0.0
2018-02-13 00:00:00+00:00,-1.4492255,-0.6863729,-0.29340429999999995,-0.29340429999999995,0.27141390271259747,-0.0712554,-1.2731816,-0.4516499,-0.30494657,0,0.01904761904761905,4.303268,-0.6542381085714285,-7.75099552,0.32063633,0.34874733142857145,-0.012780970000000003,0.35638526,0.4431629,2.6487118714285716,-1.1981045,-0.2393707172398897,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.194,0.0,1.0,0.0
2018-02-14 00:00:00+00:00,-1.547027,-0.6863729,-0.09780149999999987,-0.09780149999999987,0.35382173909779885,-0.07754268857142857,-0.99933845,-0.46142936,-0.37340736,0,0.01904761904761905,4.4010695,-0.6710041999999999,-7.98571852,0.3126477,0.34214785999999997,-0.007988630000000052,0.358844,0.43017024,2.5119611,-1.484038,-0.23484101889699396,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2955,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,-1.4981251,-0.6863729,0.04890189999999994,0.04890189999999994,0.3749709214168566,-0.06636534571428572,-0.7939538,-0.56901026,-0.47120878,0,0.023809523809523808,4.3521676,-0.6807843142857143,-8.22044152,0.30619237,0.3333584057142857,-0.006455329999999981,0.36771855,0.41942358,2.4241682285714283,1.4813136999999998,-0.22880817566949083,0.11854643229677699,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2955,0.0,0.0,0.0
2018-02-16 00:00:00+00:00,-1.3220835,-0.6863729,0.17604160000000002,0.17604160000000002,0.3398618053699146,-0.05029795714285714,-0.7548337,-0.6179121,-0.48099056,0,0.03333333333333333,4.176126,-0.6863729,-8.45516452,0.29767975,0.3242000457142857,-0.00851261999999997,0.36178827,0.4078198,2.5554448,0.5064983000000001,-0.2225221255570468,0.44986459130368006,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2955,0.0,0.0,0.0
2018-02-17 00:00:00+00:00,-1.0580198,-0.82329446,0.2640636999999999,0.2640636999999999,0.2648736862644875,-0.02934050000000001,-0.6863729,-0.6472528,-0.66681165,0,0.06904761904761905,3.9120622999999997,-0.7059331228571429,-8.82680908,0.28855914,0.3149403085714286,-0.009120610000000029,0.3533773,0.39329657,2.7752965571428567,0.8870833,-0.25928861127754765,0.7328550774764039,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2955,0.0,0.0,0.0
2018-02-18 00:00:00+00:00,-0.9797772,-0.9797772,0.07824260000000005,0.07824260000000005,0.22500418714260506,-0.0006985314285714266,-0.82329446,-0.96999776,-0.82329446,0,0.0880952380952381,3.8338197,-0.7478480228571429,-9.354936379999998,0.28401268,0.30616361000000003,-0.004546459999999974,0.34544957,0.3788412,2.6806888285714288,-1.832907,-0.299972124547692,0.209744063738383,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,0.2955,0.0,0.0,0.0
2018-02-19 00:00:00+00:00,-1.0091178,-0.9797772,-0.02934060000000005,-0.02934060000000005,0.2452014915218689,0.021655985714285713,-1.1558212,-1.3123016,-0.49077,0,0.0761904761904762,3.8631602999999997,-0.7897629228571429,-9.88306368,0.2772551,0.2981404385714286,-0.006757580000000041,0.3334173,0.3668212,2.505528557142857,0.41403230000000013,-0.2921112041102863,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.2955,0.0,0.0,0.0
