timestamp,max_water_level_6h,max_water_level_24h,water_level_slope_3h,water_level_slope_6h,water_level_std_24h,rainfall_sum_1h,rainfall_sum_6h,rainfall_sum_24h,rainfall_max_intensity,humidity_mean_24h,humidity_trend_6h,soil_saturation,soil_saturation_mean_24h,flood_label
2020-11-18 00:00:00+00:00,-0.0104281450335111,3.013812740996218,0.33487198850532873,0.33487198850532873,1.6457051744900055,0.1422431310664872,0.1422431310664872,35.10547591762706,0.1422431310664872,3.2556308374825096,0.9727017503631745,0.46,0.46,1
2020-11-30 00:00:00+00:00,-1.41944576434631,-0.6826635439116217,-0.17062628882093112,-0.17062628882093112,0.2608310326340546,1.142817897317352,1.142817897317352,74.83158537739476,1.142817897317352,1.9572532644917597,2.60941097126337,0.45,0.45,1
2020-12-12 00:00:00+00:00,0.5368662747948838,0.5368662747948838,0.9512464469339466,0.9512464469339466,0.4813869934775768,1.4703467421689662,1.4703467421689662,73.95104540586367,1.4703467421689662,2.409859837901596,0.4636066208883731,0.4,0.4,1
2020-12-24 00:00:00+00:00,-0.0051611017397954,0.1824218137172283,0.2302764228632441,0.2302764228632441,0.16143751642524315,0.0147232487843651,0.0147232487843651,75.6042822950731,0.0147232487843651,1.6581664785165804,-0.3076769480741164,0.47,0.47,1
2021-01-05 00:00:00+00:00,-1.671274962510215,0.047528071955021,0.234870871483581,0.234870871483581,0.8835422923245971,0.0467983179636487,0.0467983179636487,32.65634368061132,0.0467983179636487,2.709583703343412,-0.8293508626028081,0.51,0.51,1
2021-01-17 00:00:00+00:00,-0.2476509820115461,0.9078496705184808,-0.9228984947079152,-0.9228984947079152,1.3249066351130745,2.8128290700116287,2.8128290700116287,4.3444783311323665,2.8128290700116287,3.3307220455918447,-1.5856225067799126,0.5,0.5,1
2021-01-29 00:00:00+00:00,-3.565641745921166,-0.1815903528917988,-1.1198039453718223,-1.1198039453718223,1.1868376503868696,0.4416560113127408,0.4416560113127408,12.086037253777624,0.4416560113127408,2.5344816422040664,-0.3854762152523743,0.46,0.46,1
2021-02-10 00:00:00+00:00,0.4558977923198836,0.4558977923198836,0.6367175471886003,0.6367175471886003,1.392326637294797,0.9895635567218356,0.9895635567218356,14.997311103532835,0.9895635567218356,2.451870142879021,1.4984768814348746,0.47,0.47,1
2021-02-22 00:00:00+00:00,0.3657662684655224,0.3657662684655224,2.1250248653360178,2.1250248653360178,1.9277397505562257,25.774378078100515,25.774378078100515,40.36242201161892,25.774378078100515,2.2783875671719653,-2.6129753008557923,0.52,0.52,1
2021-03-06 00:00:00+00:00,-4.193263773995568,-2.0672083382395794,-0.1040618493524379,-0.1040618493524379,0.7973664126009643,0.246107556146233,0.246107556146233,5.348222003360944,0.246107556146233,3.3911220655164085,0.6185791007480952,0.49,0.49,1
2021-03-18 00:00:00+00:00,0.7329814963886747,0.7329814963886747,1.0126370264563593,1.0126370264563593,1.0680816702334082,1.6727467356480303,1.6727467356480303,36.69106023490857,1.6727467356480303,2.976792201661133,-0.46454378086708514,0.55,0.55,1
2021-03-30 00:00:00+00:00,2.98917497976523,2.98917497976523,0.5404470694019983,0.5404470694019983,1.62057535777202,0.0,0.0,0.9274739316461673,0.0,3.4704135258938607,-1.1427744606631651,0.54,0.54,1
2021-04-11 00:00:00+00:00,-3.1230385509591723,0.1701422351355722,-0.32986036022979537,-0.32986036022979537,1.2176498706445453,0.2653165191975461,0.2653165191975461,1.4781075300167754,0.2653165191975461,3.3720318593470426,-0.6596549895230988,0.57,0.57,1
2021-04-23 00:00:00+00:00,2.867664704477065,5.085700994469371,-1.0673840437628677,-1.0673840437628677,1.5390593141821247,0.2777675023633225,0.2777675023633225,4.4846547933960075,0.2777675023633225,1.5828831895349254,1.837159320797182,0.54,0.54,1
2021-05-05 00:00:00+00:00,-0.5338712498394307,-0.2469924236454244,-0.2868788261940063,-0.2868788261940063,0.4936253455945319,0.1906039166688418,0.1906039166688418,0.6445019474235317,0.1906039166688418,3.281404814398916,-0.34628572409295355,0.55,0.55,1
2021-05-17 00:00:00+00:00,0.6263624596309092,1.3310530625178945,0.1225531338238216,0.1225531338238216,0.30551526286791375,14.60068927483576,14.60068927483576,24.005814560742152,14.60068927483576,3.4262047637775077,-1.396603043499157,0.53,0.53,1
2021-05-29 00:00:00+00:00,1.611928791252285,1.611928791252285,1.6874105139417224,1.6874105139417224,0.6785605417095512,3.050407783777377,3.050407783777377,16.68768026509497,3.050407783777377,3.9478532343570016,0.0029185591566660563,0.58,0.58,1
2021-06-10 00:00:00+00:00,3.511367994623288,3.511367994623288,1.00901950822692,1.00901950822692,1.0472133532584547,11.919039506394864,11.919039506394864,68.59705503915966,11.919039506394864,2.758360228023906,2.305380014853588,0.51,0.51,1
2021-06-22 00:00:00+00:00,0.0282812569991801,1.91956398000606,-1.2727442340749258,-1.2727442340749258,0.9805956685254935,7.397911872336906,7.397911872336906,31.195703420402268,7.397911872336906,3.460853841361095,1.3019536364942783,0.46,0.46,0
2021-07-10 00:00:00+00:00,0.4486134132138977,4.45618098209452,-0.44723485306065414,-0.44723485306065414,1.7312352447702493,18.760601819661503,18.760601819661503,106.54154876795397,18.760601819661503,2.0782227191669462,-0.35129301505359023,0.43,0.43,1
2021-07-16 00:00:00+00:00,2.8251610273217374,2.8251610273217374,1.0954901005688589,1.0954901005688589,1.0372986158488346,26.07857311433614,26.07857311433614,86.49115709039343,26.07857311433614,2.5373821439736197,-0.9481121035331626,0.47,0.4642857142857143,1
2021-07-28 00:00:00+00:00,5.166160010578023,7.427440338247107,-1.6142962716241893,-1.6142962716241893,1.1953618862088544,69.68541915809304,69.68541915809304,335.6108618361049,69.68541915809304,1.7089752238369813,-0.5674829406057664,0.48,0.48,1
2021-08-09 00:00:00+00:00,0.7856887665379326,3.457896839305613,1.1132212779189286,1.1132212779189286,1.3918388253717975,3.473260977510624,3.473260977510624,18.43534859056076,3.473260977510624,2.101774408597087,-2.5719707796548397,0.39,0.39,1
2021-08-21 00:00:00+00:00,0.9314902190075371,1.5014233708076064,0.4261730034019273,0.4261730034019273,1.2566579951535914,14.299651768332357,14.299651768332357,56.56648105356362,14.299651768332357,2.5565594792840365,-2.1140831828157562,0.45,0.45,1
2021-09-02 00:00:00+00:00,1.2055423697033256,1.4819372693696642,0.7690111436936422,0.7690111436936422,0.5230144453346687,19.60891214843704,19.60891214843704,82.52626779531899,19.60891214843704,2.3987546014383154,2.9415575261736437,0.41,0.41,1
2021-09-08 00:00:00+00:00,5.3695382044640425,5.3695382044640425,2.5435913246795825,2.5435913246795825,1.6384653445147743,45.46001741451396,45.46001741451396,163.4411413865257,45.46001741451396,2.7314439831149997,-0.6053305080347198,0.45,0.44428571428571434,1
2021-09-14 00:00:00+00:00,-1.7610196127105155,5.3695382044640425,-1.0996839959564386,-1.0996839959564386,2.470572756341979,1.295620700575996,1.295620700575996,134.70789876274213,1.295620700575996,1.72383992686192,4.000876705208643,0.39,0.3985714285714286,1
2021-09-26 00:00:00+00:00,2.232496428546292,2.232496428546292,1.002847305823816,1.002847305823816,1.2111075633339707,4.95771921431484,4.95771921431484,28.83799705931056,4.95771921431484,2.34555965831086,1.3183406279187861,0.45,0.45,1
2021-10-08 00:00:00+00:00,2.1729842156279484,3.956699420090008,-0.8240387477463806,-0.8240387477463806,1.0739013979815133,2.8186710748723405,2.8186710748723405,108.02950559873102,2.8186710748723405,0.9550457829708427,0.07268028085539957,0.55,0.55,1
2021-10-20 00:00:00+00:00,-2.5008966260642045,3.4363522823448878,0.5021710427486683,0.5021710427486683,2.6115821791086318,2.7524806030402456,2.7524806030402456,40.64638279452919,2.7524806030402456,2.4648517330489237,-1.2018017567345423,0.51,0.51,1
2021-11-01 00:00:00+00:00,-2.4557881213084327,-1.2236431990128769,0.8410816597257513,0.8410816597257513,0.8770634466079661,0.291294061108401,0.291294061108401,1.5747909488695924,0.291294061108401,3.1426691303033363,0.6734129523097199,0.48,0.48,1
2021-11-13 00:00:00+00:00,-0.9712046538181311,0.825277360422624,0.47495548895472894,0.47495548895472894,0.7250375708167804,0.8785165073657903,0.8785165073657903,30.13003011662356,0.8785165073657903,2.3502195814732567,-0.158649242799354,0.46,0.46,1
2021-11-25 00:00:00+00:00,-0.0731952141517831,3.0888515592570185,0.2689080450263282,0.2689080450263282,1.371849286037287,20.466391671183377,20.466391671183377,42.00181694674736,20.466391671183377,2.8096962740134708,-2.3895531898173097,0.51,0.51,1
2021-12-07 00:00:00+00:00,-2.439486901565979,0.4151288155539078,-1.4559968269054662,-1.4559968269054662,1.1907849940821378,0.2316302465518065,0.2316302465518065,1.9710207397334212,0.2316302465518065,2.3606646680756795,-0.3162490740215662,0.49,0.49,1
2021-12-19 00:00:00+00:00,-3.2824411013929056,2.1427407142700394,-2.096879799649032,-2.096879799649032,1.814028642650914,12.080336439391017,12.080336439391017,63.26081086473105,12.080336439391017,1.6613254363751833,-1.4471657434958078,0.49,0.49,1
2024-07-30 00:00:00+00:00,-0.5569878113345476,6.592594823859981,-1.0880107068213691,-1.0880107068213691,2.7582129160827993,14.072827186843154,14.072827186843154,160.3291626853735,14.072827186843154,1.552673257209813,3.5633173077897453,0.49,0.49,1
2024-11-27 00:00:00+00:00,-0.724348809736548,-0.2499442517709394,-0.08369146555880436,-0.08369146555880436,0.5731199491945036,0.3874302381268736,0.3874302381268736,1.0174386263984272,0.3874302381268736,3.1929715914194867,1.6512706825619432,0.38,0.38,1
2025-04-02 00:00:00+00:00,-2.2488944501476364,1.7996398661474813,-1.4184269230903013,-1.4184269230903013,1.3705246116237526,0.2099484540252875,0.2099484540252875,32.95179303105369,0.2099484540252875,2.9551580452329893,0.6083484995261426,0.52,0.52,1
2025-04-14 00:00:00+00:00,-0.0786085255947546,0.8998283940090914,0.13265847069371367,0.13265847069371367,0.9947598732403177,0.0897787113667202,0.0897787113667202,23.473630818101046,0.0897787113667202,3.7418592954756407,0.8435807176248313,0.63,0.63,1
2025-04-26 00:00:00+00:00,-1.2690068185208656,0.3816027296351967,-0.44057148887470243,-0.44057148887470243,0.6893252751767279,0.1866341700240009,0.1866341700240009,1.5616386234337736,0.1866341700240009,3.223182796505376,0.3068457968153786,0.57,0.57,1
2025-05-08 00:00:00+00:00,0.946506034146296,1.563152093247918,-0.616646059101622,-0.616646059101622,0.22724148760858515,9.964744869997874,9.964744869997874,104.96692369343678,9.964744869997874,2.6075075874536715,-1.3409853792136612,0.59,0.59,1
2025-06-01 00:00:00+00:00,0.4284416527175926,0.4284416527175926,0.9022940278636815,0.9022940278636815,0.5881610102954685,0.8941215461640717,0.8941215461640717,58.21633981792775,0.8941215461640717,1.4472563066769488,2.4511531760265473,0.59,0.59,1
2025-06-13 00:00:00+00:00,-1.5730172599181242,5.8276743549855015,-1.4768791065440747,-1.4768791065440747,2.78478849187531,3.646882269653056,3.646882269653056,121.52438544532991,3.646882269653056,1.6091527256474822,0.7033842621949818,0.47,0.47,1
2025-06-25 00:00:00+00:00,0.0056174189540615,1.3569110773512512,-0.7034373621230771,-0.7034373621230771,0.6474801387949056,6.041511890468728,6.041511890468728,94.90648577376159,6.041511890468728,1.6686943817983046,-1.0547032127610776,0.5,0.5,1
2025-07-07 00:00:00+00:00,1.5357335181017695,1.9194077044005096,0.4281216029754431,0.4281216029754431,0.2757634050623322,5.135746104302672,5.135746104302672,165.4297906986526,5.135746104302672,2.8074470832805614,1.8502995725348201,0.46,0.46,1
2025-07-19 00:00:00+00:00,9.098644728563668,11.169260580976696,-2.0706158524130274,-2.0706158524130274,3.6978498057704696,117.62869480498334,117.62869480498334,295.6343226690701,117.62869480498334,1.4181102469251263,0.0006161284999641053,0.44,0.44,1
2025-07-31 00:00:00+00:00,2.5675378303579053,6.2740421620567215,-0.7980371921014742,-0.7980371921014742,1.1838626883620105,0.7876940973203221,0.7876940973203221,98.0596632816048,0.7876940973203221,1.282631024505492,0.2360062693418763,0.36,0.36,1
2025-08-12 00:00:00+00:00,1.6671303502330557,1.6671303502330557,0.22988575409326617,0.22988575409326617,0.711628580402014,9.049961671304656,9.049961671304656,50.34125200859621,9.049961671304656,2.2875754693248,-1.6218526023662845,0.43,0.43,1
2025-08-24 00:00:00+00:00,0.6925932676019148,1.842073121683352,0.3702302664866148,0.3702302664866148,1.2916517806271626,2.2460912613311903,2.2460912613311903,57.280333118714225,2.2460912613311903,1.148894655450416,0.9400788994936146,0.44,0.44,1
2025-09-05 00:00:00+00:00,0.8560406358684122,3.0340875130573117,-0.6032075716402324,-0.6032075716402324,0.8895666839206728,25.94870917897097,25.94870917897097,115.5515020442146,25.94870917897097,1.2226929514213958,-1.068653515998319,0.48,0.48,1
2025-09-17 00:00:00+00:00,1.1500761914365285,1.6485297948036168,-0.4984536033670883,-0.4984536033670883,0.8342054938099702,19.10179282679465,19.10179282679465,129.6546467562237,19.10179282679465,1.341013557281634,-0.5047984407264701,0.43,0.43,1
2025-09-29 00:00:00+00:00,-0.9723276363508194,3.535669851356652,0.7084471474445307,0.7084471474445307,2.106177801097355,20.015504328872098,20.015504328872098,105.26720205197432,20.015504328872098,1.1106685115430943,-2.245858120872856,0.42,0.42,1
2025-10-11 00:00:00+00:00,-0.882126501724124,1.257343018372776,-0.8785162677685731,-0.8785162677685731,1.0901801668107212,3.3674514584134774,3.3674514584134774,67.32042266555186,3.3674514584134774,1.6687157807023827,0.19683509795254894,0.5,0.5,1
2025-10-23 00:00:00+00:00,1.3331534243069472,5.362247927071439,-0.3755965579618352,-0.3755965579618352,1.5301132180230623,14.538674753747507,14.538674753747507,83.01500137466755,14.538674753747507,2.054411131749375,-1.1784698016411026,0.45,0.45,1
2025-11-04 00:00:00+00:00,3.443118477761309,3.443118477761309,3.0173599923381698,3.0173599923381698,1.6797541888846363,60.10996677798509,60.10996677798509,153.876455892255,60.10996677798509,1.6356673566043256,-0.013541266279693598,0.46,0.46,1
2025-11-16 00:00:00+00:00,-3.00297825497546,7.960438023578172,-0.5616475328520756,-0.5616475328520756,3.6954090719117305,4.709146662920253,4.709146662920253,55.73457684877376,4.709146662920253,2.3817654464293585,2.7734234510607014,0.4,0.4,1
2025-11-28 00:00:00+00:00,0.5787224692585005,3.824495588897844,-0.8727820119120588,-0.8727820119120588,1.756347565475683,1.1731994085488662,1.1731994085488662,91.21400070137642,1.1731994085488662,1.087642802923456,-0.6998245654683536,0.44,0.44,1
2025-12-10 00:00:00+00:00,-1.3986376692731577,0.4303666254397831,0.11306354016051023,0.11306354016051023,0.975653014773671,1.990046460104047,1.990046460104047,38.664884269584924,1.990046460104047,1.760757601450617,-0.549954027391744,0.45,0.45,1
2025-12-22 00:00:00+00:00,0.0209595830632315,0.4794712245147093,-0.3997256052400917,-0.3997256052400917,1.1240068708531903,3.8679343667354034,3.8679343667354034,17.73217492503699,3.8679343667354034,1.7871081921481284,-1.7682701530368028,0.45,0.45,1
2026-01-03 00:00:00+00:00,-3.801277103760949,1.418984488799324,-1.3953935508358692,-1.3953935508358692,1.8703188579103367,0.5564072678920601,0.5564072678920601,10.643694992574476,0.5564072678920601,1.8624729845281924,0.8247839206578929,0.45,0.45,1
2026-01-15 00:00:00+00:00,-0.2085664085739699,-0.2085664085739699,1.1262240968667907,1.1262240968667907,1.2277378717302427,1.5460727899412023,1.5460727899412023,24.47650417765746,1.5460727899412023,1.4032204787559068,1.1685385446419074,0.43,0.43,1
2026-01-27 00:00:00+00:00,-4.2898080821214535,-2.575786747572274,0.303729514554143,0.303729514554143,1.2420361338791392,0.1165764667347323,0.1165764667347323,1.4268021979965846,0.1165764667347323,1.983388614050007,-0.526851541719437,0.48,0.48,1
2026-02-08 00:00:00+00:00,-2.5845433840481564,-0.6047516755806283,-1.9797917084675283,-1.9797917084675283,1.8616012516998588,16.60675029344522,16.60675029344522,40.63238897205382,16.60675029344522,1.6445089046397023,-1.6306990458460087,0.55,0.55,1
