timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2019-01-21T00:00:00,2.07,0.2697229,1.1272291,,,0.1239,0.9026
2019-01-22T00:00:00,2.047,0.26535013,3.77,,,0.1225,0.8916
2019-01-23T00:00:00,2.023,0.2617487,3.83,,,0.121,0.8806
2019-01-24T00:00:00,2.026,0.2585509,1.6068927,,,0.1197,0.87
2019-01-25T00:00:00,2.036,0.25598067,1.8578691,,,0.1177,0.8589
2019-01-26T00:00:00,2.045,0.25360364,0.9102801,,,0.1166,0.8472
2019-01-27T00:00:00,2.033,0.2515698,0.73935735,,,0.1149,0.8363
2019-01-28T00:00:00,2.005,0.24977589,1.0128914,,,0.1133,0.8257
2019-01-29T00:00:00,1.998,0.2469928,0.41064137,,,0.1115,0.8147
2019-01-30T00:00:00,2.009,0.24457824,0.49965444,,,0.11,0.80370003
2019-01-31T00:00:00,2.016,0.24365933,0.49965444,,,0.1087,0.7927
2019-02-01T00:00:00,1.997,0.2439101,2.618788,,,0.1078,0.7828
2019-02-02T00:00:00,2.006,0.24332835,1.9113338,,,0.106,0.7722
2019-02-03T00:00:00,2.014,0.24430957,0.5793966,,,0.1059,0.7632
2019-02-04T00:00:00,2.007,0.2449904,0.78780496,,,0.1027,0.7526
2019-02-05T00:00:00,2.018,0.24286708,2.722,,,0.1011,0.7422
2019-02-06T00:00:00,2.043,0.24036828,2.4575,,,0.0991,0.7313
2019-02-07T00:00:00,2.06,0.23790492,2.065,,,0.0974,0.72
2019-02-08T00:00:00,2.061,0.23578322,,,,0.0957,0.7079
2019-02-09T00:00:00,2.054,0.23396164,2.485,,,0.094,0.6959
2019-02-10T00:00:00,2.039,0.23477778,2.4729123,,,0.0936,0.6836
2019-02-11T00:00:00,2.007,0.23406324,0.55048823,,,0.091,0.6719
2019-02-12T00:00:00,2.002,0.23332816,1.8292696,,,0.0898,0.6606
2019-02-13T00:00:00,2.005,0.23671247,2.6209033,,,0.0906,0.65209997
2019-02-14T00:00:00,1.999,0.23548,1.8776466,,,0.0866,0.64129996
2019-02-15T00:00:00,1.988,0.23366868,2.236,,,0.0849,0.63049996
2019-02-16T00:00:00,2.017,0.23210558,3.919,,,0.0833,0.6198
2019-02-17T00:00:00,2.035,0.23105031,2.8120105,,,0.0818,0.608
2019-02-18T00:00:00,2.039,0.23033778,1.3755485,,,0.0803,0.5973
2019-02-19T00:00:00,2.048,0.22939923,2.1063874,,,0.0787,0.5862
2019-02-20T00:00:00,2.048,0.22940795,1.0658325,,,0.0773,0.5729
2019-02-21T00:00:00,2.065,0.22858652,2.0522513,,,0.0757,0.562
2019-02-22T00:00:00,2.077,0.22799186,1.9169883,,,0.0744,0.5515
2019-02-23T00:00:00,2.087,0.23011324,1.6808901,,,0.0747,0.54289997
2019-02-24T00:00:00,2.062,0.22925483,2.3006716,,,0.0717,0.5328
2019-02-25T00:00:00,2.03,0.22930913,2.987102,,,0.071,0.52349997
2019-02-26T00:00:00,2.023,0.2313578,1.007788,,,0.0702,0.515
2019-02-27T00:00:00,2.053,0.23022105,1.1467841,,,0.0679,0.5056
2019-02-28T00:00:00,2.04,0.23209849,0.6409974,,,0.0682,0.4981
2019-03-01T00:00:00,2.027,0.23278366,2.603,,,0.0663,0.49
2019-03-02T00:00:00,2.046,0.23158902,1.4080157,,,0.0642,0.4795
2019-03-03T00:00:00,2.058,0.22999111,2.324,,,0.0628,0.4706
2019-03-04T00:00:00,2.056,0.22939035,,,,0.0619,0.4615
2019-03-05T00:00:00,2.047,0.22868557,1.6295,,,0.0604,0.4517
2019-03-06T00:00:00,2.058,0.22798532,3.709,,,0.0593,0.4431
2019-03-07T00:00:00,2.08,0.22844361,2.3106008,,,0.0588,0.4337
2019-03-08T00:00:00,2.096,0.22898242,3.452,,,0.0572,0.4246
2019-03-09T00:00:00,2.072,0.22806145,2.702,,,0.0559,0.4163
2019-03-10T00:00:00,2.082,0.22714818,2.088,,,0.0547,0.4082
2019-03-11T00:00:00,2.112,0.22647907,2.7343063,,,0.0535,0.3998
2019-03-12T00:00:00,2.102,0.22677372,2.4626179,,,0.0529,0.3923
2019-03-13T00:00:00,2.076,0.22877552,1.0115013,,,0.0515,0.3845
2019-03-14T00:00:00,2.078,0.23081656,3.3316832,,,0.0524,0.3781
2019-03-15T00:00:00,2.088,0.3037759,3.0837173,,,0.0872,0.4081
2019-03-16T00:00:00,2.079,0.32352084,1.4046662,,,0.0513,0.4035
2019-03-17T00:00:00,2.067,0.30078235,2.9193456,,,0.0478,0.3966
2019-03-18T00:00:00,2.063,0.28370738,2.8957486,,,0.0468,0.3899
2019-03-19T00:00:00,2.077,0.2711066,1.4738141,,,0.046,0.38300002
2019-03-20T00:00:00,2.072,0.26137626,2.64,,,0.045,0.3765
2019-03-21T00:00:00,2.1,0.2549012,2.467081,,,0.0444,0.3685
2019-03-22T00:00:00,2.128,0.24964695,2.9613352,,,0.0437,0.325
2019-03-23T00:00:00,2.122,0.24402297,2.5772226,,,0.0424,0.3161
2019-03-24T00:00:00,2.102,0.24004665,2.11247,,,0.0415,0.3098
2019-03-25T00:00:00,2.076,0.23781674,0.411,,,0.0409,0.3039
2019-03-26T00:00:00,2.058,0.23544256,2.8800824,,,0.04,0.2979
2019-03-27T00:00:00,2.047,0.23321822,3.0665183,,,0.0392,0.29209998
2019-03-28T00:00:00,2.056,0.23163974,4.1926346,,,0.0387,0.2864
2019-03-29T00:00:00,2.088,0.23180206,4.072757,,,0.0387,0.2814
2019-03-30T00:00:00,2.082,0.23211049,3.3844502,,,0.037,0.276
2019-03-31T00:00:00,2.056,0.23034365,3.2237303,,,0.0362,0.2707
2019-04-01T00:00:00,2.057,0.22942834,3.1096623,,,0.0357,0.2655
2019-04-02T00:00:00,2.073,0.22850628,3.468,,,0.0347,0.2602
2019-04-03T00:00:00,2.081,0.22849579,2.4335248,,,0.0345,0.2555
2019-04-04T00:00:00,2.089,0.22774085,3.493911,,,0.0333,0.25010002
2019-04-05T00:00:00,2.092,0.22771764,5.605,,,0.033,0.2444
2019-04-06T00:00:00,2.084,0.22681056,3.7701793,,,0.0319,0.2393
2019-04-07T00:00:00,2.098,0.22651878,4.2532277,,,0.0313,0.2344
2019-04-08T00:00:00,2.116,0.22647583,3.3416138,,,0.0305,0.2292
2019-04-09T00:00:00,2.116,0.22743425,3.2910366,,,0.0306,0.2251
2019-04-10T00:00:00,2.116,0.2273735,3.6249554,,,0.0295,0.2201
2019-04-11T00:00:00,2.135,0.24783391,0.42437828,,,0.0384,0.2252
2019-04-12T00:00:00,2.148,0.3761413,0.45764136,,,0.0736,0.2658
2019-04-13T00:00:00,2.126,0.37016696,3.8111165,,,0.0345,0.2684
2019-04-14T00:00:00,2.124,0.34474882,1.9909228,,,0.0292,0.2663
2019-04-15T00:00:00,2.129,0.31604484,0.16766754,,,0.0275,0.2633
2019-04-16T00:00:00,2.124,0.29467556,2.4391754,,,0.0272,0.2599
2019-04-17T00:00:00,2.151,0.27810183,3.5040681,,,0.0266,0.257
2019-04-18T00:00:00,2.156,0.2738806,3.3871884,,,0.0294,0.248
2019-04-19T00:00:00,2.153,0.26675087,2.2314594,,,0.0258,0.2002
2019-04-20T00:00:00,2.152,0.25686488,3.0636702,,,0.0248,0.1905
2019-04-21T00:00:00,2.16,0.24868615,4.1345496,,,0.0244,0.1857
2019-04-22T00:00:00,2.159,0.24278067,3.2059371,,,0.024,0.1822
2019-04-23T00:00:00,2.148,0.23786,2.323,,,0.0232,0.1782
2019-04-24T00:00:00,2.142,0.234366,1.4914438,,,0.0227,0.1743
2019-04-25T00:00:00,2.142,0.23139663,2.1969006,,,0.0222,0.1671
2019-04-26T00:00:00,2.142,0.22988652,2.7015393,,,0.0219,0.1632
2019-04-27T00:00:00,2.141,0.2283856,2.007843,,,0.0213,0.1597
2019-04-28T00:00:00,2.12,0.2318798,0.32232985,,,0.0232,0.1585
2019-04-29T00:00:00,2.115,0.23388642,3.4186964,,,0.0212,0.1557
2019-04-30T00:00:00,2.158,0.23242106,3.6758404,,,0.0204,0.1529
2019-05-01T00:00:00,2.192,0.23443188,4.679771,,,0.0216,0.1518
2019-05-02T00:00:00,2.179,0.25748798,4.560153,,,0.0287,0.1583
2019-05-03T00:00:00,2.164,0.27142474,2.9907238,,,0.0256,0.162
2019-05-04T00:00:00,2.151,0.27095222,4.0925,,,0.021,0.1617
2019-05-05T00:00:00,2.164,0.30052873,4.7477083,,,0.0363,0.1748
2019-05-06T00:00:00,2.174,0.42013255,5.1888666,,,0.0922,0.2458
2019-05-07T00:00:00,2.184,0.4394956,3.052581,,,0.053,0.2784
2019-05-08T00:00:00,2.2,0.42902818,2.4101086,,,0.6007,0.8575
2019-05-09T00:00:00,2.187,0.43769106,5.291903,,,0.1094,0.9382
2019-05-10T00:00:00,2.18,0.44812486,2.339318,,,0.0462,0.9588
2019-05-11T00:00:00,2.19,0.45188752,2.6204083,,,0.0526,0.9904
2019-05-12T00:00:00,2.178,0.45283735,1.3674791,,,0.0643,1.0184001
2019-05-13T00:00:00,2.17,0.43271774,5.52439,,,0.0302,0.95640004
2019-05-14T00:00:00,2.171,0.42305043,4.883251,,,0.0303,0.9337
2019-05-15T00:00:00,2.174,0.42093387,4.3783994,,,0.0259,0.3589
2019-05-16T00:00:00,2.182,0.39969763,4.7224216,,,0.025,0.2745
2019-05-17T00:00:00,2.185,0.40952963,4.946961,,,0.0425,0.2708
2019-05-18T00:00:00,2.185,0.40038365,3.4923441,,,0.0256,0.2438
2019-05-19T00:00:00,2.185,0.387372,2.896,,,0.0261,0.20560001
2019-05-20T00:00:00,2.181,0.4071761,4.9352655,,,0.0436,0.219
2019-05-21T00:00:00,2.177,0.42212138,0.2801479,,,0.0501,0.2388
2019-05-22T00:00:00,2.17,0.4236568,2.974,,,0.0321,0.245
2019-05-23T00:00:00,2.16,0.41596857,5.5199842,,,0.0353,0.2553
2019-05-24T00:00:00,2.156,0.43555507,1.5819556,,,0.0665,0.2793
2019-05-25T00:00:00,2.153,0.44463933,2.9051466,,,0.0544,0.30810001
2019-05-26T00:00:00,2.146,0.45403522,0.6607147,,,1.3047,1.5867
2019-05-27T00:00:00,2.155,0.45154408,2.2232342,,,0.254,1.7971001
2019-05-28T00:00:00,2.181,0.44525087,4.576992,,,0.0434,1.7904
2019-05-29T00:00:00,2.177,0.43741605,1.6908652,,,0.0368,1.7951
2019-05-30T00:00:00,2.162,0.4373201,3.6025236,,,0.0376,1.7974
2019-05-31T00:00:00,2.176,0.44531104,1.076038,,,0.0668,1.7977
2019-06-01T00:00:00,2.185,0.43925402,2.8943324,,,0.0276,1.7709
2019-06-02T00:00:00,2.168,0.40743697,0.4250288,,,0.0181,0.48430002
2019-06-03T00:00:00,2.168,0.42374542,5.316,,,0.8912,1.1215
2019-06-04T00:00:00,2.173,0.43737108,3.0063639,,,0.1038,1.1819
2019-06-05T00:00:00,2.181,0.4397065,3.54178,,,0.0284,1.1735001
2019-06-06T00:00:00,2.174,0.40831065,1.733,,,0.0164,1.1523
2019-06-07T00:00:00,2.17,0.396718,3.1971335,,,0.0293,1.1148
2019-06-08T00:00:00,2.186,0.40588987,5.5144606,,,0.0348,1.122
2019-06-09T00:00:00,2.196,0.39473355,4.2920575,,,0.0213,1.1252
2019-06-10T00:00:00,2.214,0.43870026,2.1325,,,0.0938,0.3278
2019-06-11T00:00:00,2.234,0.44967514,2.9054542,,,0.0601,0.2841
2019-06-12T00:00:00,2.215,0.44010845,0.3805,,,0.0277,0.2834
2019-06-13T00:00:00,2.217,0.44878867,3.6138377,,,0.0521,0.3191
2019-06-14T00:00:00,2.221,0.46548244,3.1233363,,,0.0827,0.3725
2019-06-15T00:00:00,2.232,0.45985025,0.68737173,,,1.1358,1.4735
2019-06-16T00:00:00,2.21,0.46826258,1.5010668,,,0.3997,1.8519
2019-06-17T00:00:00,2.197,0.46861282,1.4856924,,,0.0588,1.8169
2019-06-18T00:00:00,2.2,0.44932857,2.867038,,,0.0212,1.778
2019-06-19T00:00:00,2.202,0.4304136,3.3676074,,,0.0224,1.7727
2019-06-20T00:00:00,2.187,0.42242914,4.8721204,,,0.022,1.7426
2019-06-21T00:00:00,2.194,0.4231824,4.967,,,0.0383,1.6982
2019-06-22T00:00:00,2.215,0.4427618,4.745267,,,0.0543,0.6167
2019-06-23T00:00:00,2.227,0.44448945,2.732885,,,0.0388,0.2558
2019-06-24T00:00:00,2.224,0.46579787,2.732885,,,0.0811,0.2781
2019-06-25T00:00:00,2.216,0.46586767,2.3906348,,,0.0523,0.3092
2019-06-26T00:00:00,2.213,0.4679273,3.5995734,,,0.1316,0.41840002
2019-06-27T00:00:00,2.228,0.4607887,3.0470839,,,1.2412,1.6376
2019-06-28T00:00:00,2.271,0.48229247,6.1165,,,1.0184,2.6176999
2019-06-29T00:00:00,2.285,0.47713014,6.613,,,1.8726,4.436
2019-06-30T00:00:00,2.297,0.47781527,0.82833636,,,0.9443,5.3415
2019-07-01T00:00:00,2.297,0.47294074,6.676,,,11.0338,16.2942
2019-07-02T00:00:00,2.268,0.48939127,0.4021492,,,1.6124,17.8543
2019-07-03T00:00:00,2.222,0.4652222,0.4021492,,,0.059,17.7817
2019-07-04T00:00:00,2.192,0.44817615,3.7555158,,,0.0454,16.5859
2019-07-05T00:00:00,2.208,0.4461375,5.419,,,0.0324,15.5999
2019-07-06T00:00:00,2.23,0.4319807,2.8067892,,,0.0269,13.7542
2019-07-07T00:00:00,2.208,0.42361945,5.477,,,0.0347,12.8446
2019-07-08T00:00:00,2.202,0.4197402,5.625,,,0.0364,1.8472
2019-07-09T00:00:00,2.213,0.42899197,5.378,,,0.0497,0.2845
2019-07-10T00:00:00,2.218,0.4555632,5.101,,,0.1047,0.33020002
2019-07-11T00:00:00,2.226,0.4361856,5.203,,,0.0349,0.3197
2019-07-12T00:00:00,2.213,0.4429875,4.577974,,,0.8706,1.1579
2019-07-13T00:00:00,2.203,0.44887882,5.046529,,,0.1149,1.2459
2019-07-14T00:00:00,2.224,0.46598825,0.43772775,,,0.3323,1.5435
2019-07-15T00:00:00,2.25,0.4613992,6.064,,,0.0549,1.562
2019-07-16T00:00:00,2.301,0.47306016,0.24334162,,,1.4024,2.9147
2019-07-17T00:00:00,2.36,0.4715213,0.37766755,,,2.11,4.92
2019-07-18T00:00:00,2.324,0.49812856,3.0451832,,,0.3472,5.2323
2019-07-19T00:00:00,2.281,0.48240158,2.2487748,,,0.1009,4.4625998
2019-07-20T00:00:00,2.245,0.4740291,2.07125,,,0.2172,4.5649
2019-07-21T00:00:00,2.213,0.45797092,0.35283378,,,0.4941,4.7267
2019-07-22T00:00:00,2.201,0.46500245,0.37502486,,,2.1717,6.8435
2019-07-23T00:00:00,2.201,0.45657945,0.35401046,,,2.9752,8.4163
2019-07-24T00:00:00,2.207,0.46179137,0.39657462,,,0.9382,7.2445
2019-07-25T00:00:00,2.202,0.4621118,2.2032356,,,0.9906,7.8879
2019-07-26T00:00:00,2.209,0.47204792,5.779,,,0.2592,8.0462
2019-07-27T00:00:00,2.225,0.4678551,3.085847,,,0.3936,8.2226
2019-07-28T00:00:00,2.234,0.47406447,0.42832068,,,1.4253,9.1538
2019-07-29T00:00:00,2.249,0.47202307,1.8304738,,,4.4883,11.4704
2019-07-30T00:00:00,2.267,0.46805477,0.25532985,,,5.1168,13.6119995
2019-07-31T00:00:00,2.283,0.47852427,0.44559947,,,0.7632,13.436999
2019-08-01T00:00:00,2.291,0.47595304,0.58326703,,,0.7095,13.1559
2019-08-02T00:00:00,2.327,0.47129217,0.3503089,,,2.8743,15.771
2019-08-03T00:00:00,2.385,0.46964642,3.4675078,,,16.2348,31.6122
2019-08-04T00:00:00,2.388,0.4785115,0.5206636,,,22.9718,53.1587
2019-08-05T00:00:00,2.377,0.48640594,1.7272434,,,4.5726,53.243
2019-08-06T00:00:00,2.396,0.48540273,1.6626675,,,4.0333,52.1595
2019-08-07T00:00:00,2.421,0.4696002,3.517,,,4.3957,55.792
2019-08-08T00:00:00,2.438,0.4748974,3.532508,,,5.3763,60.4588
2019-08-09T00:00:00,2.402,0.46845964,3.436,,,10.9304,68.5149
2019-08-10T00:00:00,2.343,0.49104655,2.1981583,,,6.2074,58.4875
2019-08-11T00:00:00,2.341,0.47964796,2.025,,,3.6974,39.2131
2019-08-12T00:00:00,2.35,0.4812862,2.157962,,,3.1053,37.7458
2019-08-13T00:00:00,2.332,0.45393714,1.3948652,,,4.5063,38.2188
2019-08-14T00:00:00,2.302,0.45122918,2.7720237,,,2.6494,36.4725
2019-08-15T00:00:00,2.292,0.45429423,0.2901911,,,2.3814,33.4776
2019-08-16T00:00:00,2.286,0.452458,1.8393298,,,2.2327,24.7799
2019-08-17T00:00:00,2.284,0.44880265,5.1985,,,2.0818,20.6543
2019-08-18T00:00:00,2.281,0.4522921,5.48,,,1.9699,18.9268
2019-08-19T00:00:00,2.287,0.4619872,3.0891218,,,1.8771,17.6986
2019-08-20T00:00:00,2.268,0.4575404,3.0891218,,,1.742,14.9343
2019-08-21T00:00:00,2.272,0.47755477,1.6500838,,,1.8516,14.1365
2019-08-22T00:00:00,2.313,0.47884765,0.45203796,,,3.5486,15.3037
2019-08-23T00:00:00,2.358,0.46122748,0.17298953,,,6.7574,19.8284
2019-08-24T00:00:00,2.325,0.45865345,3.3758168,,,5.458,23.2046
2019-08-25T00:00:00,2.268,0.4772636,6.01,,,2.3778,23.6125
2019-08-26T00:00:00,2.273,0.4532693,2.7955,,,3.2189,24.9543
2019-08-27T00:00:00,2.304,0.46956602,2.7955,,,7.8489,31.0612
2019-08-28T00:00:00,2.31,0.48108137,1.6241466,,,4.8066,34.0162
2019-08-29T00:00:00,2.307,0.47549307,0.7009856,,,4.0739,34.5415
2019-08-30T00:00:00,2.315,0.48039588,0.52240574,,,3.1092,30.893301
2019-08-31T00:00:00,2.319,0.46580553,1.4055,,,5.8532,31.2885
2019-09-01T00:00:00,2.308,0.46019414,6.156,,,6.5452,35.4559
2019-09-02T00:00:00,2.334,0.46931142,0.50887173,,,7.8497,40.0867
2019-09-03T00:00:00,2.351,0.46134904,1.258,,,9.7841,42.0219
2019-09-04T00:00:00,2.317,0.46163636,1.2194215,,,6.8327,44.048
2019-09-05T00:00:00,2.325,0.4577606,1.9565668,,,5.2005,45.1746
2019-09-06T00:00:00,2.361,0.47497717,0.78611255,,,4.2943,46.3597
2019-09-07T00:00:00,2.345,0.46988964,1.0519909,,,4.0633,44.5698
2019-09-08T00:00:00,2.321,0.45646513,1.0658481,,,4.9564,42.981
2019-09-09T00:00:00,2.306,0.4621361,5.8655,,,4.2733,39.4046
2019-09-10T00:00:00,2.271,0.4813107,0.20766884,,,5.1471,34.7676
2019-09-11T00:00:00,2.277,0.45747235,3.0225,,,4.2553,32.1902
2019-09-12T00:00:00,2.299,0.4771295,6.372,,,2.9376,29.9273
2019-09-13T00:00:00,2.294,0.48237553,4.2408442,,,2.6913,28.3243
2019-09-14T00:00:00,2.32,0.47442204,1.7280183,,,3.186,27.447
2019-09-15T00:00:00,2.38,0.4743803,0.38067016,,,5.3545,27.8451
2019-09-16T00:00:00,2.383,0.47361484,0.6868822,,,17.8139,41.3857
2019-09-17T00:00:00,2.402,0.47794235,0.37565184,,,15.3757,51.6143
2019-09-18T00:00:00,2.396,0.46373665,2.9866478,,,33.1977,80.5567
2019-09-19T00:00:00,2.347,0.47200197,0.96297383,,,14.7156,92.3347
2019-09-20T00:00:00,2.312,0.47360113,2.6326191,,,9.6523,99.2957
2019-09-21T00:00:00,2.272,0.4563888,0.3250144,,,4.9315,101.0412
2019-09-22T00:00:00,2.226,0.44290447,1.2302762,,,3.983,99.6697
2019-09-23T00:00:00,2.201,0.4308758,4.772,,,3.4507,85.3065
2019-09-24T00:00:00,2.194,0.4335468,2.2659214,,,3.0493,72.9801
2019-09-25T00:00:00,2.194,0.42499357,4.913872,,,2.6942,42.4766
2019-09-26T00:00:00,2.192,0.42809,2.640119,,,2.4377,30.1987
2019-09-27T00:00:00,2.204,0.43270174,3.345746,,,2.2136,22.76
2019-09-28T00:00:00,2.247,0.42993537,1.1807408,,,2.0184,19.8469
2019-09-29T00:00:00,2.304,0.44538805,2.0999331,,,1.8895,17.7534
2019-09-30T00:00:00,2.312,0.46774364,1.1592474,,,1.7947,16.0974
2019-10-01T00:00:00,2.271,0.46217865,1.6525,,,1.6248,14.6729
2019-10-02T00:00:00,2.22,0.46153733,2.093487,,,1.5399,13.5185995
2019-10-03T00:00:00,2.202,0.4430318,,,,1.4075,12.4883995
2019-10-04T00:00:00,2.202,0.4524184,5.375,,,1.8495,12.1243
2019-10-05T00:00:00,2.22,0.44427454,5.328,,,1.2906,11.3965
2019-10-06T00:00:00,2.203,0.43419388,2.2692525,,,1.1842,10.6912
2019-10-07T00:00:00,2.16,0.4132053,3.201,,,1.1146,10.0111
2019-10-08T00:00:00,2.144,0.39394706,2.0612383,,,1.0572,9.4435
2019-10-09T00:00:00,2.14,0.38229653,1.4808887,,,1.0066,8.9102
2019-10-10T00:00:00,2.145,0.37367496,3.1945,,,0.9612,8.4639
2019-10-11T00:00:00,2.18,0.37323967,4.064,,,0.9233,7.5376997
2019-10-12T00:00:00,2.207,0.3784096,2.1792238,,,0.8863,7.1334
2019-10-13T00:00:00,2.196,0.37122315,2.6088338,,,0.8331,6.7823
2019-10-14T00:00:00,2.177,0.3538153,3.2700863,,,0.7956,6.4633
2019-10-15T00:00:00,2.181,0.33778602,1.8925537,,,0.7602,6.1663003
2019-10-16T00:00:00,2.177,0.32467034,2.9999475,,,0.7279,5.8876
2019-10-17T00:00:00,2.183,0.3131867,2.7751021,,,0.6971,5.6235
2019-10-18T00:00:00,2.201,0.3056613,3.1758258,,,0.6685,5.3687
2019-10-19T00:00:00,2.192,0.31533223,2.6420052,,,0.651,5.1334
2019-10-20T00:00:00,2.184,0.32823262,1.7465353,,,0.6254,4.9257
2019-10-21T00:00:00,2.211,0.32925585,4.4680104,,,0.5971,4.7272
2019-10-22T00:00:00,2.23,0.32409355,4.4265237,,,0.5734,4.5404
2019-10-23T00:00:00,2.216,0.31663874,4.4125185,,,0.5514,4.3639
2019-10-24T00:00:00,2.215,0.30659524,2.9592695,,,0.5277,4.1945
2019-10-25T00:00:00,2.213,0.29443616,2.244,,,0.5067,4.0327
2019-10-26T00:00:00,2.216,0.28457186,2.701966,,,0.4876,3.8693001
2019-10-27T00:00:00,2.21,0.27682436,3.146513,,,0.4699,3.7138
2019-10-28T00:00:00,2.195,0.27820984,3.3088338,,,0.4579,3.5746
2019-10-29T00:00:00,2.201,0.2892647,3.3088338,,,0.4455,3.4467
2019-10-30T00:00:00,2.207,0.29587528,0.1586466,,,0.4256,3.3209
2019-10-31T00:00:00,2.198,0.28993762,3.0093744,,,0.4133,3.2065
2019-11-01T00:00:00,2.21,0.29816654,3.0093744,,,0.4074,3.1072
2019-11-02T00:00:00,2.221,0.38443395,0.7760144,,,0.4453,3.0649
2019-11-03T00:00:00,2.207,0.44688362,0.39947775,,,0.4104,3.0054
2019-11-04T00:00:00,2.23,0.442483,1.1910288,,,0.4138,2.9613
2019-11-05T00:00:00,2.29,0.45308802,0.35528535,,,0.4079,2.9237
2019-11-06T00:00:00,2.324,0.46064627,0.254322,,,1.2529,3.751
2019-11-07T00:00:00,2.346,0.4501832,1.8792683,,,0.4026,3.7403
2019-11-08T00:00:00,2.337,0.4521241,3.2185287,,,2.0329,5.3658
2019-11-09T00:00:00,2.314,0.4779178,2.242996,,,0.4871,5.4076
2019-11-10T00:00:00,2.26,0.46143034,0.30147776,,,0.3227,5.3199
2019-11-11T00:00:00,2.224,0.4446212,0.42882723,,,0.3133,5.2194
2019-11-12T00:00:00,2.219,0.4320075,1.5914463,,,0.3064,5.1179
2019-11-13T00:00:00,2.222,0.44224763,1.5914463,,,0.323,4.188
2019-11-14T00:00:00,2.23,0.45131075,0.66475,,,0.3137,4.0991
2019-11-15T00:00:00,2.247,0.43375108,5.313,,,0.2924,2.3586001
2019-11-16T00:00:00,2.242,0.41930285,0.61131674,,,0.2874,2.1589
2019-11-17T00:00:00,2.238,0.40625274,1.7027252,,,0.2783,2.1145
2019-11-18T00:00:00,2.247,0.3962829,2.779,,,0.2729,2.0741
2019-11-19T00:00:00,2.243,0.38564056,2.5391164,,,0.2653,2.033
2019-11-20T00:00:00,2.235,0.38159463,0.691,,,0.2672,1.9772
2019-11-21T00:00:00,2.196,0.39901972,0.25967276,,,0.2591,1.9226
2019-11-22T00:00:00,2.171,0.4280686,0.5779686,,,0.296,1.9261999
2019-11-23T00:00:00,2.167,0.4420914,3.023042,,,0.28,1.9188
2019-11-24T00:00:00,2.166,0.4190198,2.2826571,,,0.2462,1.8866999
2019-11-25T00:00:00,2.152,0.4020206,0.943483,,,0.2434,1.8572
2019-11-26T00:00:00,2.133,0.38548905,2.1160262,,,0.235,1.8269
2019-11-27T00:00:00,2.12,0.37112364,4.178343,,,0.2301,1.7897999
2019-11-28T00:00:00,2.119,0.35682032,3.1258678,,,0.2247,1.7554
2019-11-29T00:00:00,2.1,0.3412208,1.3900917,,,0.2195,1.6789
2019-11-30T00:00:00,2.101,0.32771674,1.4220929,,,0.215,1.6139
2019-12-01T00:00:00,2.12,0.3161478,0.35931677,,,0.2107,1.5784
2019-12-02T00:00:00,2.14,0.30965108,0.25898036,,,0.2095,1.5445
2019-12-03T00:00:00,2.097,0.45285589,3.2385,,,5.3688,6.6783004
2019-12-04T00:00:00,2.105,0.44924533,1.8067775,,,0.5165,6.9647
2019-12-05T00:00:00,2.12,0.43962407,2.157746,,,0.2027,6.9427004
2019-12-06T00:00:00,2.115,0.42821172,4.883,,,0.1993,6.9225
2019-12-07T00:00:00,2.118,0.4172171,4.297,,,0.1971,6.9046
2019-12-08T00:00:00,2.087,0.39860034,4.177,,,0.1892,6.8831
2019-12-09T00:00:00,2.039,0.38566154,2.700568,,,0.1918,6.8654003
2019-12-10T00:00:00,2.055,0.37771785,2.380801,,,0.1856,1.6822
2019-12-11T00:00:00,2.094,0.36621228,4.950996,,,0.1809,1.3466
2019-12-12T00:00:00,2.108,0.3557114,2.7260668,,,0.1794,1.3233
2019-12-13T00:00:00,2.106,0.34531635,3.0833352,,,0.1769,1.3009
2019-12-14T00:00:00,2.099,0.33674422,2.7411885,,,0.1731,1.2768999
2019-12-15T00:00:00,2.085,0.32861474,1.6672225,,,0.1715,1.2592
2019-12-16T00:00:00,2.079,0.32059327,3.7035,,,0.1679,1.2353
2019-12-17T00:00:00,2.068,0.3102755,0.982,,,0.1644,1.2141
2019-12-18T00:00:00,2.078,0.30135226,1.9728037,,,0.1621,1.1953
2019-12-19T00:00:00,2.083,0.29669476,3.277025,,,0.1604,1.1763
2019-12-20T00:00:00,2.09,0.2961567,2.4513443,,,0.1597,1.1591
2019-12-21T00:00:00,2.083,0.2925014,4.258,,,0.1553,1.1413
2019-12-22T00:00:00,2.072,0.28644535,0.76666754,,,0.152,1.1218
2019-12-23T00:00:00,2.083,0.28259066,2.3868756,,,0.1508,1.1047
2019-12-24T00:00:00,2.072,0.2773457,,,,0.1469,1.0872
2019-12-25T00:00:00,2.056,0.3142028,3.2018836,,,0.1802,1.1053
2019-12-26T00:00:00,2.078,0.36429527,0.9484031,,,0.1575,1.1024001
2019-12-27T00:00:00,2.097,0.35845363,3.465636,,,0.1444,1.0871
2019-12-28T00:00:00,2.072,0.34676227,2.632615,,,0.1415,1.0733
2019-12-29T00:00:00,2.043,0.33326495,1.4742042,,,0.1384,1.0597
2019-12-30T00:00:00,2.038,0.32022092,1.1344935,,,0.1354,1.0443
2019-12-31T00:00:00,2.06,0.30711806,1.3758311,,,0.1327,1.0301
