model,day,H,W,ROC AUC,remarks
── XGBoost ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
Random Forest,2025-09-22,0.12650602,0.0,0.0,DANGER | FLOOD | TP=11 | FP=0
Random Forest,2025-07-27,0.13855422,0.0,0.0,DANGER | FLOOD | TP=12 | FP=0
Random Forest,2025-07-18,0.15060241,0.0,0.0,DANGER | FLOOD | TP=13 | FP=0
Random Forest,2025-07-10,0.15662651,0.00546448,0.00085588,DANGER | clear | TP=13 | FP=1
Random Forest,2025-07-29,0.1626506,0.0,0.00085588,DANGER | FLOOD | TP=14 | FP=1
Random Forest,2025-08-01,0.1686747,0.00546448,0.0017776,DANGER | clear | TP=14 | FP=2
Random Forest,2025-08-02,0.1686747,0.00546448,0.00269932,WARNING | clear | TP=14 | FP=3
Random Forest,2025-07-31,0.1746988,0.0,0.00269932,WARNING | FLOOD | TP=15 | FP=3
Random Forest,2025-09-24,0.18674699,0.0,0.00269932,WARNING | FLOOD | TP=16 | FP=3
Random Forest,2025-09-21,0.19879518,0.0,0.00269932,WARNING | FLOOD | TP=17 | FP=3
Random Forest,2025-08-03,0.20481928,0.00546448,0.00381855,WARNING | clear | TP=17 | FP=4
Random Forest,2025-07-11,0.20481928,0.00546448,0.00493778,WARNING | clear | TP=17 | FP=5
Random Forest,2025-09-23,0.21084337,0.0,0.00493778,WARNING | FLOOD | TP=18 | FP=5
Random Forest,2025-07-17,0.22289157,0.0,0.00493778,WARNING | FLOOD | TP=19 | FP=5
Random Forest,2025-11-10,0.22891566,0.00546448,0.00618869,WARNING | clear | TP=19 | FP=6
Random Forest,2025-08-22,0.22891566,0.00546448,0.00743959,WARNING | clear | TP=19 | FP=7
Random Forest,2025-09-28,0.23493976,0.0,0.00743959,WARNING | FLOOD | TP=20 | FP=7
Random Forest,2025-07-14,0.24698795,0.0,0.00743959,WARNING | FLOOD | TP=21 | FP=7
Random Forest,2025-07-09,0.25301205,0.00546448,0.00882217,WARNING | clear | TP=21 | FP=8
Random Forest,2025-11-09,0.25301205,0.00546448,0.01020475,WARNING | clear | TP=21 | FP=9
Random Forest,2025-07-15,0.25903614,0.0,0.01020475,WARNING | FLOOD | TP=22 | FP=9
Random Forest,2025-07-12,0.27108434,0.0,0.01020475,WARNING | FLOOD | TP=23 | FP=9
Random Forest,2025-07-16,0.28313253,0.0,0.01020475,WARNING | FLOOD | TP=24 | FP=9
Random Forest,2025-09-26,0.29518072,0.0,0.01020475,WARNING | FLOOD | TP=25 | FP=9
Random Forest,2025-09-27,0.30722892,0.0,0.01020475,WARNING | FLOOD | TP=26 | FP=9
Random Forest,2025-09-25,0.31927711,0.0,0.01020475,WARNING | FLOOD | TP=27 | FP=9
Random Forest,2025-07-02,0.3313253,0.0,0.01020475,WARNING | FLOOD | TP=28 | FP=9
Random Forest,2025-07-01,0.34337349,0.0,0.01020475,WARNING | FLOOD | TP=29 | FP=9
Random Forest,2025-07-04,0.35542169,0.0,0.01020475,WARNING | FLOOD | TP=30 | FP=9
Random Forest,2025-07-05,0.36746988,0.0,0.01020475,WARNING | FLOOD | TP=31 | FP=9
Random Forest,2025-07-03,0.37951807,0.0,0.01020475,WARNING | FLOOD | TP=32 | FP=9
Random Forest,2025-08-04,0.38554217,0.00546448,0.01231154,WARNING | clear | TP=32 | FP=10
Random Forest,2025-08-11,0.38554217,0.00546448,0.01441833,WARNING | clear | TP=32 | FP=11
Random Forest,2025-08-10,0.38554217,0.00546448,0.01652512,WARNING | clear | TP=32 | FP=12
Random Forest,2025-08-09,0.38554217,0.00546448,0.0186319,WARNING | clear | TP=32 | FP=13
Random Forest,2025-08-08,0.38554217,0.00546448,0.02073869,WARNING | clear | TP=32 | FP=14
Random Forest,2025-08-07,0.38554217,0.00546448,0.02284548,WARNING | clear | TP=32 | FP=15
Random Forest,2025-08-06,0.38554217,0.00546448,0.02495227,WARNING | clear | TP=32 | FP=16
Random Forest,2025-08-05,0.38554217,0.00546448,0.02705906,WARNING | clear | TP=32 | FP=17
Random Forest,2025-08-29,0.39156627,0.0,0.02705906,WARNING | FLOOD | TP=33 | FP=17
Random Forest,2025-08-28,0.40361446,0.0,0.02705906,WARNING | FLOOD | TP=34 | FP=17
Random Forest,2025-08-12,0.40963855,0.00546448,0.02929752,WARNING | clear | TP=34 | FP=18
Random Forest,2025-08-14,0.40963855,0.00546448,0.03153598,WARNING | clear | TP=34 | FP=19
Random Forest,2025-08-13,0.40963855,0.00546448,0.03377444,WARNING | clear | TP=34 | FP=20
Random Forest,2025-08-16,0.40963855,0.00546448,0.0360129,WARNING | clear | TP=34 | FP=21
Random Forest,2025-08-17,0.40963855,0.00546448,0.03825137,WARNING | clear | TP=34 | FP=22
Random Forest,2025-08-18,0.40963855,0.00546448,0.04048983,WARNING | clear | TP=34 | FP=23
Random Forest,2025-08-15,0.40963855,0.00546448,0.04272829,WARNING | clear | TP=34 | FP=24
Random Forest,2026-01-13,0.40963855,0.00546448,0.04496675,WARNING | clear | TP=34 | FP=25
Random Forest,2026-01-12,0.40963855,0.00546448,0.04720521,WARNING | clear | TP=34 | FP=26
Random Forest,2026-01-11,0.40963855,0.00546448,0.04944368,WARNING | clear | TP=34 | FP=27
Random Forest,2026-01-02,0.40963855,0.00546448,0.05168214,WARNING | clear | TP=34 | FP=28
Random Forest,2026-01-14,0.40963855,0.00546448,0.0539206,WARNING | clear | TP=34 | FP=29
Random Forest,2025-09-07,0.41566265,0.0,0.0539206,WARNING | FLOOD | TP=35 | FP=29
Random Forest,2025-09-06,0.42771084,0.0,0.0539206,WARNING | FLOOD | TP=36 | FP=29
Random Forest,2025-09-05,0.43975904,0.0,0.0539206,WARNING | FLOOD | TP=37 | FP=29
Random Forest,2025-09-15,0.45180723,0.0,0.0539206,WARNING | FLOOD | TP=38 | FP=29
Random Forest,2025-09-14,0.46385542,0.0,0.0539206,WARNING | FLOOD | TP=39 | FP=29
Random Forest,2025-09-13,0.47590361,0.0,0.0539206,WARNING | FLOOD | TP=40 | FP=29
Random Forest,2025-09-08,0.48795181,0.0,0.0539206,WARNING | FLOOD | TP=41 | FP=29
Random Forest,2025-09-12,0.5,0.0,0.0539206,WARNING | FLOOD | TP=42 | FP=29
Random Forest,2025-09-09,0.51204819,0.0,0.0539206,WARNING | FLOOD | TP=43 | FP=29
Random Forest,2025-09-10,0.52409639,0.0,0.0539206,WARNING | FLOOD | TP=44 | FP=29
Random Forest,2025-09-11,0.53614458,0.0,0.0539206,WARNING | FLOOD | TP=45 | FP=29
Random Forest,2025-09-20,0.54819277,0.0,0.0539206,WARNING | FLOOD | TP=46 | FP=29
Random Forest,2025-09-17,0.56024096,0.0,0.0539206,WARNING | FLOOD | TP=47 | FP=29
Random Forest,2025-08-30,0.57228916,0.0,0.0539206,WARNING | FLOOD | TP=48 | FP=29
Random Forest,2025-08-31,0.58433735,0.0,0.0539206,WARNING | FLOOD | TP=49 | FP=29
Random Forest,2025-09-01,0.59638554,0.0,0.0539206,WARNING | FLOOD | TP=50 | FP=29
Random Forest,2025-09-02,0.60843373,0.0,0.0539206,WARNING | FLOOD | TP=51 | FP=29
Random Forest,2025-09-03,0.62048193,0.0,0.0539206,WARNING | FLOOD | TP=52 | FP=29
Random Forest,2025-09-04,0.63253012,0.0,0.0539206,WARNING | FLOOD | TP=53 | FP=29
Random Forest,2025-08-19,0.63855422,0.00546448,0.05740997,WARNING | clear | TP=53 | FP=30
Random Forest,2025-08-20,0.63855422,0.00546448,0.06089934,WARNING | clear | TP=53 | FP=31
Random Forest,2025-08-21,0.63855422,0.00546448,0.0643887,WARNING | clear | TP=53 | FP=32
Random Forest,2025-08-23,0.63855422,0.00546448,0.06787807,WARNING | clear | TP=53 | FP=33
Random Forest,2025-08-24,0.63855422,0.00546448,0.07136744,WARNING | clear | TP=53 | FP=34
Random Forest,2025-08-25,0.64457831,0.0,0.07136744,WARNING | FLOOD | TP=54 | FP=34
Random Forest,2025-08-26,0.65662651,0.0,0.07136744,WARNING | FLOOD | TP=55 | FP=34
Random Forest,2025-08-27,0.6686747,0.0,0.07136744,WARNING | FLOOD | TP=56 | FP=34
Random Forest,2025-10-07,0.68072289,0.0,0.07136744,WARNING | FLOOD | TP=57 | FP=34
Random Forest,2025-10-06,0.69277108,0.0,0.07136744,WARNING | FLOOD | TP=58 | FP=34
Random Forest,2025-10-05,0.70481928,0.0,0.07136744,WARNING | FLOOD | TP=59 | FP=34
Random Forest,2025-10-04,0.71686747,0.0,0.07136744,WARNING | FLOOD | TP=60 | FP=34
Random Forest,2025-10-03,0.72891566,0.0,0.07136744,WARNING | FLOOD | TP=61 | FP=34
Random Forest,2025-10-02,0.74096386,0.0,0.07136744,WARNING | FLOOD | TP=62 | FP=34
Random Forest,2025-10-01,0.75301205,0.0,0.07136744,WARNING | FLOOD | TP=63 | FP=34
Random Forest,2025-09-30,0.76506024,0.0,0.07136744,WARNING | FLOOD | TP=64 | FP=34
Random Forest,2025-09-29,0.77710843,0.0,0.07136744,WARNING | FLOOD | TP=65 | FP=34
Random Forest,2025-12-22,0.78313253,0.00546448,0.07564685,WARNING | clear | TP=65 | FP=35
Random Forest,2025-12-25,0.78313253,0.00546448,0.07992626,WARNING | clear | TP=65 | FP=36
Random Forest,2025-09-16,0.78915663,0.0,0.07992626,WARNING | FLOOD | TP=66 | FP=36
Random Forest,2025-09-19,0.80120482,0.0,0.07992626,WARNING | FLOOD | TP=67 | FP=36
Random Forest,2025-09-18,0.81325301,0.0,0.07992626,WARNING | FLOOD | TP=68 | FP=36
Random Forest,2025-10-08,0.8253012,0.0,0.07992626,WARNING | FLOOD | TP=69 | FP=36
Random Forest,2025-10-09,0.8373494,0.0,0.07992626,WARNING | FLOOD | TP=70 | FP=36
Random Forest,2025-10-18,0.84337349,0.00546448,0.08453486,WARNING | clear | TP=70 | FP=37
Random Forest,2025-10-19,0.84337349,0.00546448,0.08914346,WARNING | clear | TP=70 | FP=38
Random Forest,2025-11-27,0.84337349,0.00546448,0.09375206,WARNING | clear | TP=70 | FP=39
Random Forest,2025-11-30,0.84337349,0.00546448,0.09836066,WARNING | clear | TP=70 | FP=40
Random Forest,2025-12-01,0.84337349,0.00546448,0.10296925,WARNING | clear | TP=70 | FP=41
Random Forest,2025-12-02,0.84337349,0.00546448,0.10757785,WARNING | clear | TP=70 | FP=42
Random Forest,2025-12-03,0.84337349,0.00546448,0.11218645,WARNING | clear | TP=70 | FP=43
Random Forest,2025-12-04,0.84337349,0.00546448,0.11679505,WARNING | clear | TP=70 | FP=44
Random Forest,2025-10-10,0.84337349,0.00546448,0.12140365,WARNING | clear | TP=70 | FP=45
Random Forest,2025-10-11,0.84337349,0.00546448,0.12601225,WARNING | clear | TP=70 | FP=46
Random Forest,2025-10-12,0.84939759,0.0,0.12601225,WARNING | FLOOD | TP=71 | FP=46
Random Forest,2025-10-13,0.86144578,0.0,0.12601225,WARNING | FLOOD | TP=72 | FP=46
Random Forest,2025-10-14,0.87349398,0.0,0.12601225,WARNING | FLOOD | TP=73 | FP=46
Random Forest,2025-10-15,0.88554217,0.0,0.12601225,WARNING | FLOOD | TP=74 | FP=46
Random Forest,2025-10-16,0.89156627,0.00546448,0.13088419,WARNING | clear | TP=74 | FP=47
Random Forest,2025-10-17,0.89156627,0.00546448,0.13575614,WARNING | clear | TP=74 | FP=48
Random Forest,2025-11-26,0.89156627,0.00546448,0.14062809,WARNING | clear | TP=74 | FP=49
Random Forest,2025-11-17,0.89156627,0.00546448,0.14550003,WARNING | clear | TP=74 | FP=50
Random Forest,2025-11-16,0.89156627,0.00546448,0.15037198,WARNING | clear | TP=74 | FP=51
Random Forest,2025-11-15,0.89156627,0.00546448,0.15524393,WARNING | clear | TP=74 | FP=52
Random Forest,2025-11-14,0.89156627,0.00546448,0.16011587,WARNING | clear | TP=74 | FP=53
Random Forest,2025-11-13,0.89156627,0.00546448,0.16498782,WARNING | clear | TP=74 | FP=54
Random Forest,2025-11-12,0.89156627,0.00546448,0.16985977,WARNING | clear | TP=74 | FP=55
Random Forest,2025-11-11,0.89156627,0.00546448,0.17473171,WARNING | clear | TP=74 | FP=56
Random Forest,2025-10-25,0.89156627,0.00546448,0.17960366,WARNING | clear | TP=74 | FP=57
Random Forest,2025-10-24,0.89156627,0.00546448,0.18447561,WARNING | clear | TP=74 | FP=58
Random Forest,2025-10-23,0.89156627,0.00546448,0.18934755,WARNING | clear | TP=74 | FP=59
Random Forest,2025-10-22,0.89156627,0.00546448,0.1942195,WARNING | clear | TP=74 | FP=60
Random Forest,2025-10-21,0.89156627,0.00546448,0.19909145,WARNING | clear | TP=74 | FP=61
Random Forest,2025-10-20,0.89156627,0.00546448,0.20396339,WARNING | clear | TP=74 | FP=62
Random Forest,2025-10-26,0.89156627,0.00546448,0.20883534,WARNING | clear | TP=74 | FP=63
Random Forest,2025-10-27,0.89156627,0.00546448,0.21370729,WARNING | clear | TP=74 | FP=64
Random Forest,2025-11-07,0.89759036,0.0,0.21370729,WARNING | FLOOD | TP=75 | FP=64
Random Forest,2025-11-08,0.90963855,0.0,0.21370729,WARNING | FLOOD | TP=76 | FP=64
Random Forest,2025-11-05,0.92168675,0.0,0.21370729,WARNING | FLOOD | TP=77 | FP=64
Random Forest,2025-11-06,0.93373494,0.0,0.21370729,WARNING | FLOOD | TP=78 | FP=64
Random Forest,2025-11-04,0.94578313,0.0,0.21370729,WARNING | FLOOD | TP=79 | FP=64
Random Forest,2025-11-03,0.95783133,0.0,0.21370729,WARNING | FLOOD | TP=80 | FP=64
Random Forest,2025-11-01,0.96385542,0.00546448,0.21897426,WARNING | clear | TP=80 | FP=65
Random Forest,2025-11-02,0.96385542,0.00546448,0.22424123,WARNING | clear | TP=80 | FP=66
Random Forest,2025-10-29,0.96385542,0.00546448,0.2295082,WARNING | clear | TP=80 | FP=67
Random Forest,2025-10-28,0.96385542,0.00546448,0.23477517,WARNING | clear | TP=80 | FP=68
Random Forest,2025-10-31,0.96385542,0.00546448,0.24004214,WARNING | clear | TP=80 | FP=69
Random Forest,2025-10-30,0.96385542,0.00546448,0.24530911,WARNING | clear | TP=80 | FP=70
Random Forest,2025-07-13,0.96987952,0.0,0.24530911,WARNING | FLOOD | TP=81 | FP=70
Random Forest,2025-07-06,0.98192771,0.0,0.24530911,WARNING | FLOOD | TP=82 | FP=70
Random Forest,2025-07-07,0.9939759,0.0,0.24530911,WARNING | FLOOD | TP=83 | FP=70
Random Forest,2025-07-08,1.0,0.00546448,0.25077359,WARNING | clear | TP=83 | FP=71
Random Forest,2025-12-23,1.0,0.00546448,0.25623807,WATCH | clear | TP=83 | FP=72
Random Forest,2025-11-19,1.0,0.00546448,0.26170255,WATCH | clear | TP=83 | FP=73
Random Forest,2025-12-26,1.0,0.00546448,0.26716703,WATCH | clear | TP=83 | FP=74
Random Forest,2025-12-21,1.0,0.00546448,0.27263151,WATCH | clear | TP=83 | FP=75
Random Forest,2025-11-18,1.0,0.00546448,0.27809599,WATCH | clear | TP=83 | FP=76
Random Forest,2025-11-25,1.0,0.00546448,0.28356047,WATCH | clear | TP=83 | FP=77
Random Forest,2026-01-06,1.0,0.00546448,0.28902495,WATCH | clear | TP=83 | FP=78
Random Forest,2026-01-10,1.0,0.00546448,0.29448943,WATCH | clear | TP=83 | FP=79
Random Forest,2026-01-18,1.0,0.00546448,0.29995391,WATCH | clear | TP=83 | FP=80
Random Forest,2026-01-17,1.0,0.00546448,0.30541839,WATCH | clear | TP=83 | FP=81
Random Forest,2026-01-16,1.0,0.00546448,0.31088288,WATCH | clear | TP=83 | FP=82
Random Forest,2026-03-16,1.0,0.00546448,0.31634736,CLEAR | clear | TP=83 | FP=83
Random Forest,2026-03-10,1.0,0.00546448,0.32181184,CLEAR | clear | TP=83 | FP=84
Random Forest,2026-03-09,1.0,0.00546448,0.32727632,CLEAR | clear | TP=83 | FP=85
Random Forest,2026-03-18,1.0,0.00546448,0.3327408,CLEAR | clear | TP=83 | FP=86
Random Forest,2026-03-17,1.0,0.00546448,0.33820528,CLEAR | clear | TP=83 | FP=87
Random Forest,2026-03-03,1.0,0.00546448,0.34366976,CLEAR | clear | TP=83 | FP=88
Random Forest,2026-03-04,1.0,0.00546448,0.34913424,CLEAR | clear | TP=83 | FP=89
Random Forest,2026-03-05,1.0,0.00546448,0.35459872,CLEAR | clear | TP=83 | FP=90
Random Forest,2026-03-06,1.0,0.00546448,0.3600632,CLEAR | clear | TP=83 | FP=91
Random Forest,2026-03-07,1.0,0.00546448,0.36552768,CLEAR | clear | TP=83 | FP=92
Random Forest,2026-03-08,1.0,0.00546448,0.37099217,CLEAR | clear | TP=83 | FP=93
Random Forest,2025-11-22,1.0,0.00546448,0.37645665,CLEAR | clear | TP=83 | FP=94
Random Forest,2025-11-24,1.0,0.00546448,0.38192113,CLEAR | clear | TP=83 | FP=95
Random Forest,2025-12-12,1.0,0.00546448,0.38738561,CLEAR | clear | TP=83 | FP=96
Random Forest,2025-12-11,1.0,0.00546448,0.39285009,CLEAR | clear | TP=83 | FP=97
Random Forest,2025-12-10,1.0,0.00546448,0.39831457,CLEAR | clear | TP=83 | FP=98
Random Forest,2025-12-09,1.0,0.00546448,0.40377905,CLEAR | clear | TP=83 | FP=99
Random Forest,2025-12-08,1.0,0.00546448,0.40924353,CLEAR | clear | TP=83 | FP=100
Random Forest,2025-11-23,1.0,0.00546448,0.41470801,CLEAR | clear | TP=83 | FP=101
Random Forest,2025-11-20,1.0,0.00546448,0.42017249,CLEAR | clear | TP=83 | FP=102
Random Forest,2025-11-21,1.0,0.00546448,0.42563697,CLEAR | clear | TP=83 | FP=103
Random Forest,2025-12-05,1.0,0.00546448,0.43110146,CLEAR | clear | TP=83 | FP=104
Random Forest,2025-12-06,1.0,0.00546448,0.43656594,CLEAR | clear | TP=83 | FP=105
Random Forest,2025-12-07,1.0,0.00546448,0.44203042,CLEAR | clear | TP=83 | FP=106
Random Forest,2025-11-29,1.0,0.00546448,0.4474949,CLEAR | clear | TP=83 | FP=107
Random Forest,2025-12-27,1.0,0.00546448,0.45295938,CLEAR | clear | TP=83 | FP=108
Random Forest,2025-12-28,1.0,0.00546448,0.45842386,CLEAR | clear | TP=83 | FP=109
Random Forest,2025-11-28,1.0,0.00546448,0.46388834,CLEAR | clear | TP=83 | FP=110
Random Forest,2025-12-24,1.0,0.00546448,0.46935282,CLEAR | clear | TP=83 | FP=111
Random Forest,2025-12-20,1.0,0.00546448,0.4748173,CLEAR | clear | TP=83 | FP=112
Random Forest,2025-12-19,1.0,0.00546448,0.48028178,CLEAR | clear | TP=83 | FP=113
Random Forest,2025-12-18,1.0,0.00546448,0.48574626,CLEAR | clear | TP=83 | FP=114
Random Forest,2026-03-15,1.0,0.00546448,0.49121074,CLEAR | clear | TP=83 | FP=115
Random Forest,2026-03-14,1.0,0.00546448,0.49667523,CLEAR | clear | TP=83 | FP=116
Random Forest,2026-03-13,1.0,0.00546448,0.50213971,CLEAR | clear | TP=83 | FP=117
Random Forest,2026-03-12,1.0,0.00546448,0.50760419,CLEAR | clear | TP=83 | FP=118
Random Forest,2026-03-11,1.0,0.00546448,0.51306867,CLEAR | clear | TP=83 | FP=119
Random Forest,2025-12-13,1.0,0.00546448,0.51853315,CLEAR | clear | TP=83 | FP=120
Random Forest,2025-12-14,1.0,0.00546448,0.52399763,CLEAR | clear | TP=83 | FP=121
Random Forest,2025-12-15,1.0,0.00546448,0.52946211,CLEAR | clear | TP=83 | FP=122
Random Forest,2025-12-16,1.0,0.00546448,0.53492659,CLEAR | clear | TP=83 | FP=123
Random Forest,2025-12-17,1.0,0.00546448,0.54039107,CLEAR | clear | TP=83 | FP=124
Random Forest,2026-01-07,1.0,0.00546448,0.54585555,CLEAR | clear | TP=83 | FP=125
Random Forest,2026-01-08,1.0,0.00546448,0.55132003,CLEAR | clear | TP=83 | FP=126
Random Forest,2026-01-09,1.0,0.00546448,0.55678452,CLEAR | clear | TP=83 | FP=127
Random Forest,2026-01-01,1.0,0.00546448,0.562249,CLEAR | clear | TP=83 | FP=128
Random Forest,2025-12-31,1.0,0.00546448,0.56771348,CLEAR | clear | TP=83 | FP=129
Random Forest,2025-12-30,1.0,0.00546448,0.57317796,CLEAR | clear | TP=83 | FP=130
Random Forest,2025-12-29,1.0,0.00546448,0.57864244,CLEAR | clear | TP=83 | FP=131
Random Forest,2026-01-29,1.0,0.00546448,0.58410692,CLEAR | clear | TP=83 | FP=132
Random Forest,2026-01-05,1.0,0.00546448,0.5895714,CLEAR | clear | TP=83 | FP=133
Random Forest,2026-01-04,1.0,0.00546448,0.59503588,CLEAR | clear | TP=83 | FP=134
Random Forest,2026-01-03,1.0,0.00546448,0.60050036,CLEAR | clear | TP=83 | FP=135
Random Forest,2026-01-26,1.0,0.00546448,0.60596484,CLEAR | clear | TP=83 | FP=136
Random Forest,2026-01-27,1.0,0.00546448,0.61142932,CLEAR | clear | TP=83 | FP=137
Random Forest,2026-01-28,1.0,0.00546448,0.6168938,CLEAR | clear | TP=83 | FP=138
Random Forest,2026-01-25,1.0,0.00546448,0.62235829,CLEAR | clear | TP=83 | FP=139
Random Forest,2026-01-22,1.0,0.00546448,0.62782277,CLEAR | clear | TP=83 | FP=140
Random Forest,2026-01-21,1.0,0.00546448,0.63328725,CLEAR | clear | TP=83 | FP=141
Random Forest,2026-01-23,1.0,0.00546448,0.63875173,CLEAR | clear | TP=83 | FP=142
Random Forest,2026-01-24,1.0,0.00546448,0.64421621,CLEAR | clear | TP=83 | FP=143
Random Forest,2026-01-19,1.0,0.00546448,0.64968069,CLEAR | clear | TP=83 | FP=144
Random Forest,2026-01-20,1.0,0.00546448,0.65514517,CLEAR | clear | TP=83 | FP=145
Random Forest,2026-01-15,1.0,0.00546448,0.66060965,CLEAR | clear | TP=83 | FP=146
Random Forest,2026-02-14,1.0,0.00546448,0.66607413,CLEAR | clear | TP=83 | FP=147
Random Forest,2026-02-13,1.0,0.00546448,0.67153861,CLEAR | clear | TP=83 | FP=148
Random Forest,2026-02-12,1.0,0.00546448,0.67700309,CLEAR | clear | TP=83 | FP=149
Random Forest,2026-02-11,1.0,0.00546448,0.68246758,CLEAR | clear | TP=83 | FP=150
Random Forest,2026-02-10,1.0,0.00546448,0.68793206,CLEAR | clear | TP=83 | FP=151
Random Forest,2026-02-09,1.0,0.00546448,0.69339654,CLEAR | clear | TP=83 | FP=152
Random Forest,2026-02-08,1.0,0.00546448,0.69886102,CLEAR | clear | TP=83 | FP=153
Random Forest,2026-02-07,1.0,0.00546448,0.7043255,CLEAR | clear | TP=83 | FP=154
Random Forest,2026-02-06,1.0,0.00546448,0.70978998,CLEAR | clear | TP=83 | FP=155
Random Forest,2026-02-05,1.0,0.00546448,0.71525446,CLEAR | clear | TP=83 | FP=156
Random Forest,2026-02-04,1.0,0.00546448,0.72071894,CLEAR | clear | TP=83 | FP=157
Random Forest,2026-02-03,1.0,0.00546448,0.72618342,CLEAR | clear | TP=83 | FP=158
Random Forest,2026-02-02,1.0,0.00546448,0.7316479,CLEAR | clear | TP=83 | FP=159
Random Forest,2026-02-01,1.0,0.00546448,0.73711238,CLEAR | clear | TP=83 | FP=160
Random Forest,2026-01-31,1.0,0.00546448,0.74257686,CLEAR | clear | TP=83 | FP=161
Random Forest,2026-01-30,1.0,0.00546448,0.74804135,CLEAR | clear | TP=83 | FP=162
Random Forest,2026-03-02,1.0,0.00546448,0.75350583,CLEAR | clear | TP=83 | FP=163
Random Forest,2026-03-01,1.0,0.00546448,0.75897031,CLEAR | clear | TP=83 | FP=164
Random Forest,2026-02-28,1.0,0.00546448,0.76443479,CLEAR | clear | TP=83 | FP=165
Random Forest,2026-02-27,1.0,0.00546448,0.76989927,CLEAR | clear | TP=83 | FP=166
Random Forest,2026-02-26,1.0,0.00546448,0.77536375,CLEAR | clear | TP=83 | FP=167
Random Forest,2026-02-25,1.0,0.00546448,0.78082823,CLEAR | clear | TP=83 | FP=168
Random Forest,2026-02-24,1.0,0.00546448,0.78629271,CLEAR | clear | TP=83 | FP=169
Random Forest,2026-02-23,1.0,0.00546448,0.79175719,CLEAR | clear | TP=83 | FP=170
Random Forest,2026-02-22,1.0,0.00546448,0.79722167,CLEAR | clear | TP=83 | FP=171
Random Forest,2026-02-21,1.0,0.00546448,0.80268615,CLEAR | clear | TP=83 | FP=172
Random Forest,2026-02-20,1.0,0.00546448,0.80815064,CLEAR | clear | TP=83 | FP=173
Random Forest,2026-02-19,1.0,0.00546448,0.81361512,CLEAR | clear | TP=83 | FP=174
Random Forest,2026-02-18,1.0,0.00546448,0.8190796,CLEAR | clear | TP=83 | FP=175
Random Forest,2026-02-17,1.0,0.00546448,0.82454408,CLEAR | clear | TP=83 | FP=176
Random Forest,2026-02-16,1.0,0.00546448,0.83000856,CLEAR | clear | TP=83 | FP=177
Random Forest,2026-02-15,1.0,0.00546448,0.83547304,CLEAR | clear | TP=83 | FP=178
Random Forest,2026-03-19,1.0,0.00546448,0.84093752,CLEAR | clear | TP=83 | FP=179
Random Forest,2026-03-20,1.0,0.00546448,0.846402,CLEAR | clear | TP=83 | FP=180
Random Forest,2026-03-21,1.0,0.00546448,0.85186648,CLEAR | clear | TP=83 | FP=181
Random Forest,2026-03-22,1.0,0.00546448,0.85733096,CLEAR | clear | TP=83 | FP=182
Random Forest,2026-03-23,1.0,0.00546448,0.86279544,CLEAR | clear | TP=83 | FP=183
Random Forest,2025-07-01 → 2026-03-23,199.391566,1.0,0.862795,Strong; Retained as a reliable backup model. Alternative evaluated for operational redundancy. | sklearn AUC=0.846995 | row-accumulation AUC=0.862795 | Meets WMO ≥0.8
,,,,,
── LightGBM ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
LightGBM,2025-07-28,0.0060241,0.0,0.0,DANGER | FLOOD | TP=1 | FP=0
LightGBM,2025-07-27,0.01807229,0.0,0.0,DANGER | FLOOD | TP=2 | FP=0
LightGBM,2025-07-26,0.03012048,0.0,0.0,DANGER | FLOOD | TP=3 | FP=0
LightGBM,2025-07-25,0.04216867,0.0,0.0,DANGER | FLOOD | TP=4 | FP=0
LightGBM,2025-07-24,0.05421687,0.0,0.0,DANGER | FLOOD | TP=5 | FP=0
LightGBM,2025-07-23,0.06626506,0.0,0.0,DANGER | FLOOD | TP=6 | FP=0
LightGBM,2025-07-22,0.07831325,0.0,0.0,DANGER | FLOOD | TP=7 | FP=0
LightGBM,2025-07-21,0.09036145,0.0,0.0,DANGER | FLOOD | TP=8 | FP=0
LightGBM,2025-07-20,0.10240964,0.0,0.0,DANGER | FLOOD | TP=9 | FP=0
LightGBM,2025-07-19,0.11445783,0.0,0.0,DANGER | FLOOD | TP=10 | FP=0
LightGBM,2025-07-18,0.12650602,0.0,0.0,DANGER | FLOOD | TP=11 | FP=0
LightGBM,2025-07-17,0.13855422,0.0,0.0,DANGER | FLOOD | TP=12 | FP=0
LightGBM,2025-07-31,0.15060241,0.0,0.0,DANGER | FLOOD | TP=13 | FP=0
LightGBM,2025-07-30,0.1626506,0.0,0.0,DANGER | FLOOD | TP=14 | FP=0
LightGBM,2025-07-29,0.1746988,0.0,0.0,DANGER | FLOOD | TP=15 | FP=0
LightGBM,2025-07-10,0.18072289,0.00546448,0.00098756,DANGER | clear | TP=15 | FP=1
LightGBM,2025-07-11,0.18072289,0.00546448,0.00197511,DANGER | clear | TP=15 | FP=2
LightGBM,2025-08-01,0.18072289,0.00546448,0.00296267,DANGER | clear | TP=15 | FP=3
LightGBM,2025-08-02,0.18072289,0.00546448,0.00395023,DANGER | clear | TP=15 | FP=4
