timestamp,water_level,rainfall,humidity
2019-02-24T00:00:00,-2.1453373975108843,0.058857140237731594,2.409210591858827
2019-02-25T00:00:00,-2.7226186001954193,0.09996918533279114,2.3579921378222344
2019-02-26T00:00:00,-2.691791331257991,0.3579075545190471,2.2458221993048473
2019-02-27T00:00:00,-1.643486312371533,0.1937142821827105,1.671611050245021
2019-02-28T00:00:00,-2.1897554654450504,0.07942857018538883,1.5834451961737606
2019-03-01T00:00:00,-2.2122858670857384,0.04803882258299855,2.502936027409888
2019-03-02T00:00:00,-0.9953897609750857,0.17471428188894475,1.8739589442974933
2019-03-03T00:00:00,-0.6201351318565139,0.14857142341456242,2.961581306596517
2019-03-04T00:00:00,-1.6669452036467556,0.0,3.0628648725060663
2019-03-05T00:00:00,-2.4015978816284043,0.12657142395951917,3.347119977736721
2019-03-06T00:00:00,-2.0892580797224944,0.015285713970661164,3.4686841313592796
2019-03-07T00:00:00,-1.987544885505631,0.06297927038008425,3.2568474969072283
2019-03-08T00:00:00,-2.2695225838929765,0.30161680368315275,2.6854144802684874
2019-03-09T00:00:00,-1.7586562393239,0.0,1.9803231144758817
2019-03-10T00:00:00,-2.060153772596386,0.09671428427100182,2.242081481292636
2019-03-11T00:00:00,-1.731992811889504,0.07814285457134247,2.1416874912575765
2019-03-12T00:00:00,-2.3540077350742648,0.047791034709192624,2.991682764651873
2019-03-13T00:00:00,-3.8333228227397194,0.046999998816422056,1.2606175195609302
2019-03-14T00:00:00,-3.586364357525599,0.27006610006469634,3.042506552085406
2019-03-15T00:00:00,-2.9412137617921688,0.9765932555112686,3.807055187828368
2019-03-16T00:00:00,-3.425965777027741,0.20121007682207753,1.9417392472897705
2019-03-17T00:00:00,-3.5230841575787055,0.6827915814281011,3.6346916369933284
2019-03-18T00:00:00,-2.3726083316480797,0.20300615811297873,2.7918009483135378
2019-03-19T00:00:00,-2.301091368453781,0.1831081183849513,2.689662611035397
2019-03-20T00:00:00,-1.99232814408766,0.15239607547762013,3.033731325095176
2019-03-21T00:00:00,-1.4027023337216815,0.06585714114563805,2.5386560841749906
2019-03-22T00:00:00,-1.5353557940121392,0.09785714085612979,2.281370977810041
2019-03-23T00:00:00,-1.9961520393304817,0.24514229040165075,2.525995609748289
2019-03-24T00:00:00,-2.498937174045568,0.3203226797670877,2.4899714029535285
2019-03-25T00:00:00,-3.519316937408148,0.13289467444627728,1.9373813265846112
2019-03-26T00:00:00,-4.32657658205193,0.24807058287727066,2.619689001761177
2019-03-27T00:00:00,-3.3011456175490457,0.2923204415704773,4.321311384087873
2019-03-28T00:00:00,-0.9102035958427587,0.0519999983055251,4.07207756293928
2019-03-29T00:00:00,-0.7621752630996343,0.0,3.2140570783606317
2019-03-30T00:00:00,-1.623241489584034,0.1300050408082182,3.3860815260897326
2019-03-31T00:00:00,-2.865399184096168,0.08085714083697115,3.113700373500969
2019-04-01T00:00:00,-2.8573509751920936,0.04545708880433682,2.1988559375167265
2019-04-02T00:00:00,-2.35298884786258,0.13131316169136378,3.513949111662301
2019-04-03T00:00:00,-2.573161872230994,0.4693361236955398,3.0672733823282434
2019-04-04T00:00:00,-2.4055087266498596,0.14705433871482265,3.820987442352249
2019-04-05T00:00:00,-1.7960014939332904,0.3509198788603564,4.019803544739629
2019-04-06T00:00:00,-1.4739489478585892,0.06542856938072614,3.3741486402425136
2019-04-07T00:00:00,-0.6645675416156882,0.03810083887323278,4.141973868158919
2019-04-08T00:00:00,-0.8879797011514893,0.18165209545109534,3.6881541266718374
2019-04-09T00:00:00,-0.6944465511199087,1.3113226610921969,2.787603693677104
2019-04-10T00:00:00,0.053477084677433596,0.46588682089679206,3.298382473685906
2019-04-11T00:00:00,0.09912741310443379,6.9359298038569275,2.0280613592471632
2019-04-12T00:00:00,-0.9193207110777439,14.553713414079565,0.8671761174251689
2019-04-13T00:00:00,-1.438960170164355,17.50065953300217,4.5407822843330345
2019-04-14T00:00:00,-0.945507542440464,3.1996312957143287,2.716705902783435
2019-04-15T00:00:00,-0.8326882556136116,8.292055246835414,0.3240044663584623
2019-04-16T00:00:00,-0.4560867598632467,0.34150867274766705,3.594959998233591
2019-04-17T00:00:00,-0.2143746054134681,0.8279546005285087,3.3266410581930286
2019-04-18T00:00:00,0.03277160088764504,4.109207759358991,4.246135052645563
2019-04-19T00:00:00,1.003069295095338,0.026142857755933488,2.7028637140107308
2019-04-20T00:00:00,1.57483282970672,0.20180447768013016,3.357532276502749
2019-04-21T00:00:00,1.2974266111776525,0.10491708403468883,3.838544839243525
2019-04-22T00:00:00,0.5196923602667812,0.0921428537794522,3.089636914259673
2019-04-23T00:00:00,-0.01081871532034711,0.16979047197107675,3.1514473589045178
2019-04-24T00:00:00,0.35901921736833176,0.16271428306187902,2.806922132138919
2019-04-25T00:00:00,0.7333303037576843,0.17259943599794425,2.475465483064734
2019-04-26T00:00:00,0.46596460134518564,0.0,2.378177446738534
2019-04-27T00:00:00,-0.22107531279631076,0.4899719767710741,2.77819638650604
2019-04-28T00:00:00,-0.5894580194157606,2.0855427973806147,2.8013814380328417
2019-04-29T00:00:00,0.11083800626234734,0.8557870923446006,4.416008901314445
2019-04-30T00:00:00,1.0792639646517637,0.06571428520338876,3.397642699137447
2019-05-01T00:00:00,0.9130436077508784,2.8674286935309405,3.764563677244642
2019-05-02T00:00:00,-0.05659822500732844,2.2821344006897397,4.123207374748081
2019-05-03T00:00:00,-0.3154433926884667,1.514311439341315,4.040897661216447
2019-05-04T00:00:00,0.3771544756295043,1.4935965967855573,3.561558487791816
2019-05-05T00:00:00,1.659009227638162,4.010434638567019,3.9623253219806944
2019-05-06T00:00:00,2.535299729529652,16.411866844367726,3.4341000753285784
2019-05-07T00:00:00,3.0770619659092335,12.26413696855192,1.2857202159966945
2019-05-08T00:00:00,3.16593734045251,25.98492435016469,1.9220869597749308
2019-05-09T00:00:00,2.699333753350511,18.02521860187534,4.265047484231565
2019-05-10T00:00:00,1.1479008942001383,13.108000271980355,3.2411483125484533
2019-05-11T00:00:00,0.15601387330258149,4.674811661177594,4.123541171433383
2019-05-12T00:00:00,0.1566012129893352,1.224416777432403,2.316159604898044
2019-05-13T00:00:00,0.2023616930353455,1.593161871247411,4.640256973074777
2019-05-14T00:00:00,0.07019937417499023,4.060949486975327,4.619600539878651
2019-05-15T00:00:00,0.03622111609525746,1.189401098848308,4.44271138503053
2019-05-16T00:00:00,1.2399802424527298,0.43257702185409747,4.473946978063826
2019-05-17T00:00:00,1.825425563444587,0.5983792547923343,4.305964983075927
2019-05-18T00:00:00,1.223454607238673,0.6060840185544863,3.9647334899103535
2019-05-19T00:00:00,0.7821118841369753,1.044780930064994,3.5506281149099133
2019-05-20T00:00:00,1.1549604085303145,4.324843047863337,3.7448564208197754
2019-05-21T00:00:00,1.1967797878879356,7.747161710107756,1.163710972545156
2019-05-22T00:00:00,1.1550714909280941,4.942994293638659,3.9776117308513914
2019-05-23T00:00:00,0.7134107284570927,3.2846223348889403,3.919962076998075
2019-05-24T00:00:00,0.8398641654093808,10.07369220726964,3.4329981870803206
2019-05-25T00:00:00,1.0304817143655964,3.4458811406823555,3.403868594937562
2019-05-26T00:00:00,0.6673456494147831,22.354249342247762,0.9962808060853441
2019-05-27T00:00:00,0.5788790812400112,15.850882004986852,2.6576844200915315
2019-05-28T00:00:00,1.1969542531792832,12.42449160531372,4.378420900596133
2019-05-29T00:00:00,1.3458088212209987,5.555432920153422,3.388560785201096
2019-05-30T00:00:00,1.1655407762403776,2.889320928834859,3.201895904074041
2019-05-31T00:00:00,1.4834322908749165,0.9478789679643486,2.422031818682745
2019-06-01T00:00:00,1.7920683270682638,2.8549071784156794,3.3011114262842765
2019-06-02T00:00:00,1.7809252477719566,0.858989893353599,3.0372802261678395
2019-06-03T00:00:00,1.5686581253845362,2.1924307721080023,4.124419540255913
2019-06-04T00:00:00,1.231657480558497,0.7751383615576295,3.473560738712732
2019-06-05T00:00:00,0.18292008294607512,1.7287254500403708,3.6468172401707712
2019-06-06T00:00:00,-0.47286722203891257,0.7744307890103438,3.1166971290470147
2019-06-07T00:00:00,-0.29784025812870824,0.823093537501782,4.667848611607349
2019-06-08T00:00:00,1.1403963287231453,1.298152913567858,5.269420669218773
2019-06-09T00:00:00,2.3054455470619724,15.69578005952192,4.504042913347659
2019-06-10T00:00:00,2.658893716546445,18.39405839364736,1.8375568644348048
2019-06-11T00:00:00,1.8832159970098292,0.8732330338727862,3.47555630642637
2019-06-12T00:00:00,1.9823207459981496,2.3567932070253272,1.4072038256489803
2019-06-13T00:00:00,2.339197670585272,6.410811633525588,2.098330906245602
2019-06-14T00:00:00,2.435093857846659,4.858123691194384,4.170590814901544
2019-06-15T00:00:00,2.5572517913454793,5.4661976428524035,0.546484003490347
2019-06-16T00:00:00,1.191186766140745,2.938171349583032,4.009557566570958
2019-06-17T00:00:00,0.29632201617321696,2.0003243366669583,3.002056445756045
2019-06-18T00:00:00,0.5309049004214467,0.43449746863994776,3.90025355131729
2019-06-19T00:00:00,1.9780160459363834,0.27317814518611466,3.572060993863003
2019-06-20T00:00:00,2.134326373871736,10.20435380046368,3.900314468474961
2019-06-21T00:00:00,2.383688472093927,4.633482250782142,5.004790468409582
2019-06-22T00:00:00,2.98299337853372,14.437477553978626,4.279514536607408
2019-06-23T00:00:00,2.1336106933177508,7.19287883263697,4.13110526543318
2019-06-24T00:00:00,0.9477610795661167,25.99346552845926,1.4239541106395939
2019-06-25T00:00:00,1.395374859317817,18.786266209620685,3.145178522908558
2019-06-26T00:00:00,3.35181298120835,22.147247002705807,3.1677331065151386
2019-06-27T00:00:00,3.8539294231659733,25.387836927306275,2.37382699850234
2019-06-28T00:00:00,3.578515928544075,29.221834635911012,2.044377980628081
2019-06-29T00:00:00,4.057826241947623,35.08997742217587,1.862541872542052
2019-06-30T00:00:00,4.929493089386088,31.365398171353842,1.5690173970736803
2019-07-01T00:00:00,4.099963326706057,60.23979157285154,1.4474224229090462
2019-07-02T00:00:00,1.0789123115467374,9.388121350060429,0.564475639399706
2019-07-03T00:00:00,-0.4181685404398013,0.8897361158471064,2.881083333333343
2019-07-04T00:00:00,-0.15954847411368975,0.43940558989560985,4.390513411523922
2019-07-05T00:00:00,1.6049643141673005,1.9880475774866528,4.400708557472961
2019-07-06T00:00:00,1.911073993327882,1.0617686009816094,4.205832325658381
2019-07-07T00:00:00,0.254981333649921,1.2682604695297255,4.83850687331685
2019-07-08T00:00:00,0.0953380750695942,4.82176233264255,2.7340816736436584
2019-07-09T00:00:00,0.8057030173209205,4.535134915356793,4.480923363560717
2019-07-10T00:00:00,-0.6853147710337362,3.1813299050523325,4.056626670244563
2019-07-11T00:00:00,-1.494397947537509,3.7525058003980396,5.028278402267439
2019-07-12T00:00:00,-0.12694787079948583,4.2710464027622095,4.4176717786086845
2019-07-13T00:00:00,1.6730089518407476,3.4322016058438547,4.0173048024851
2019-07-14T00:00:00,3.192841078378988,13.175465830865233,3.2173350342440497
2019-07-15T00:00:00,4.4824928892674505,21.87802356036208,4.651311755723344
2019-07-16T00:00:00,8.055102941965597,35.57354990028836,0.24849358703369517
2019-07-17T00:00:00,8.239246410950582,16.699433776249467,0.551969832094913
2019-07-18T00:00:00,4.714049633234535,2.7362654838104747,2.2683936239786013
2019-07-19T00:00:00,2.046788396659831,1.827504710442692,2.8449228136116314
2019-07-20T00:00:00,1.2288244382110134,7.159616675574949,2.4710241379372744
2019-07-21T00:00:00,1.8301777854951797,10.211620489887016,1.2192375778417353
2019-07-22T00:00:00,2.6385374828640487,16.343125641259366,1.3848140930794763
2019-07-23T00:00:00,2.9011854718484393,2.1490218010814,0.704509120602972
2019-07-24T00:00:00,1.4212422580976272,17.100227079804185,0.8209969409802984
2019-07-25T00:00:00,0.7287111101708433,17.91686903134959,3.4304752130429175
2019-07-26T00:00:00,1.972075814660202,19.840470718657,2.7279994697639056
2019-07-27T00:00:00,2.578779710501985,10.768958287473758,0.7914680096905872
2019-07-28T00:00:00,1.88219340681826,20.8523104501764,0.5894534639984338
2019-07-29T00:00:00,1.5157816535595339,29.58665532658059,1.3824148943953996
2019-07-30T00:00:00,2.3895201708195963,8.687508480733662,1.1144348523197636
2019-07-31T00:00:00,2.3371770891945927,18.158330105570577,0.4097706922018474
2019-08-01T00:00:00,2.089868098402949,38.28873410741604,1.0553460192547097
2019-08-02T00:00:00,4.013982047283061,21.9036857931509,0.6763878528057372
2019-08-03T00:00:00,6.285873270363081,16.078437681527866,1.4798993824111848
2019-08-04T00:00:00,7.445955290932907,7.866930347887449,0.8788524457704885
2019-08-05T00:00:00,7.450431204798515,18.198772135988424,2.8949696979551227
2019-08-06T00:00:00,8.792334380493411,10.661600884610804,1.9604166047907388
2019-08-07T00:00:00,10.645740260939784,13.377716227326049,1.121393421611311
2019-08-08T00:00:00,9.149132783300884,23.9083865491353,1.3265910268856278
2019-08-09T00:00:00,5.6661740582656055,39.23818731330711,0.3816360159486359
2019-08-10T00:00:00,3.2094876454364565,5.216142716801383,1.5296388845628748
2019-08-11T00:00:00,3.526212469024031,0.22446610198019684,2.0748153911191394
2019-08-12T00:00:00,3.1247671466755857,2.629606087406372,2.3081550768977923
2019-08-13T00:00:00,2.240237004943483,1.2049680341078957,2.4629944022604255
2019-08-14T00:00:00,1.8659188483131584,1.894518723599508,1.9282053531264138
2019-08-15T00:00:00,1.2177747326633834,1.3325215267566364,1.8031188232913173
2019-08-16T00:00:00,0.163743700334162,0.29265769534355623,2.0526636402540985
2019-08-17T00:00:00,0.17473324799429973,7.5599734909800125,3.962024851911039
2019-08-18T00:00:00,1.1802848788727716,0.3616095143281111,2.459051733317434
2019-08-19T00:00:00,2.5706986739794955,5.897452521986363,3.6372309118457937
2019-08-20T00:00:00,2.5679792354261735,10.458207614487792,1.4980558301582436
2019-08-21T00:00:00,2.0849273397364594,37.95341714514394,0.9986903723756966
2019-08-22T00:00:00,3.1291743271477754,8.779523028873264,0.4432364916255229
2019-08-23T00:00:00,4.1231435374380085,11.991041740715524,0.35281032406730084
2019-08-24T00:00:00,2.437935145671072,59.250301774178816,0.7260830802257274
2019-08-25T00:00:00,1.0250539275971824,17.69433962229065,1.342958849015241
2019-08-26T00:00:00,2.6737693373429647,31.055158354131304,2.8315131023419013
2019-08-27T00:00:00,6.677202072054351,45.64091611061088,0.10095539889750316
2019-08-28T00:00:00,3.7884866745637553,10.375436174618367,1.670518439028273
2019-08-29T00:00:00,1.0204893623759563,11.073855769568091,0.820233105611834
2019-08-30T00:00:00,1.4675235058213003,21.029549664509187,0.9839939731937225
2019-08-31T00:00:00,3.098273224027507,37.397757718801934,1.5884018936745703
2019-09-01T00:00:00,3.0427256675218812,13.643824284054046,2.6155772961391315
2019-09-02T00:00:00,2.903299336164928,11.47909832085715,1.1163843493632697
2019-09-03T00:00:00,1.7515256424328254,11.97906696644463,0.9220815623706826
2019-09-04T00:00:00,2.4895256226480704,1.793556815414097,3.2749946682105775
2019-09-05T00:00:00,2.8657647540078326,1.7163484131881876,1.5037408676541582
2019-09-06T00:00:00,2.5169668783279486,1.8884021950540248,0.8388049246016935
2019-09-07T00:00:00,1.657425090592442,3.78574332306532,1.4888382567607408
2019-09-08T00:00:00,1.4494328752538421,19.142537373768,1.4130203535182306
2019-09-09T00:00:00,1.1276060271255846,43.85886899675339,1.1576830693659734
2019-09-10T00:00:00,0.07384370311774546,16.12566795392927,0.21682120836020705
2019-09-11T00:00:00,2.0997574059998443,22.42837762082909,3.004448854798419
2019-09-12T00:00:00,5.009360341928841,45.50620455124789,3.2584372204433865
2019-09-13T00:00:00,4.443729217129876,5.9332922661718746,2.038855095144417
2019-09-14T00:00:00,2.634345575529878,25.052202811279756,2.7035183626995734
2019-09-15T00:00:00,3.239620538211311,27.84465709881341,1.0042888029852235
2019-09-16T00:00:00,4.11191292380754,13.273610895118502,2.33231260715377
2019-09-17T00:00:00,4.779367117594665,13.132527949502926,0.4928984000177061
2019-09-18T00:00:00,2.718975608650217,26.733556832838545,3.066219114424418
2019-09-19T00:00:00,2.4231738318418503,33.62811629541948,1.2791837123573058
2019-09-20T00:00:00,3.3426465660030953,16.576256208613056,2.448463147687474
2019-09-21T00:00:00,1.094878808375506,2.8047433553189456,0.4841047225338619
2019-09-22T00:00:00,-1.742285234384035,0.322794389160303,2.8203828918914615
2019-09-23T00:00:00,-2.7439469930704217,2.435037470364145,4.754692731733057
2019-09-24T00:00:00,-2.151687623742764,1.5089512190056824,3.5477413955352115
2019-09-25T00:00:00,-1.7277627938435762,0.41956749906184293,4.494491299973022
2019-09-26T00:00:00,-1.4723063597538566,0.5122963467386423,3.5457508206097157
2019-09-27T00:00:00,-0.8640249948565907,0.7928879409789497,4.282600118901462
2019-09-28T00:00:00,0.11330129117195611,1.5965013681705884,1.6615796501345066
2019-09-29T00:00:00,1.4666975786675176,21.416856057886292,2.19069586171949
2019-09-30T00:00:00,0.20295239560553455,9.371659705460344,2.154483494933408
2019-10-01T00:00:00,-1.369177873437875,5.084112995782403,2.0347376668166195
2019-10-02T00:00:00,-1.5592301769363985,12.476347034024363,2.795227263096236
2019-10-03T00:00:00,-0.5648900880278961,7.288291159928658,3.3243030295080565
2019-10-04T00:00:00,0.23574709416352563,5.361316967334922,4.966956563994689
2019-10-05T00:00:00,0.16414643289681408,2.168769136163659,5.289033809893401
2019-10-06T00:00:00,-0.6567785515998549,1.883565220508192,3.287438060835344
2019-10-07T00:00:00,-0.42532012262774516,0.01156526582122517,3.2195127990177057
2019-10-08T00:00:00,-0.008047386680846102,0.4436039130343777,3.2244503932966166
2019-10-09T00:00:00,0.5011626775116019,0.7558055791548904,2.2678703211406215
2019-10-10T00:00:00,0.39701806436685727,0.7572997001660805,3.6303048903176016
2019-10-11T00:00:00,0.9329253651641193,3.426587584739243,4.022364507562655
2019-10-12T00:00:00,0.6591355404017668,6.262244098386533,2.7398260175203832
2019-10-13T00:00:00,-0.5519182721264951,0.9995198677386309,3.3867199794181353
2019-10-14T00:00:00,-1.7966041655326261,0.7071809352691225,3.2876825385211657
2019-10-15T00:00:00,-1.1494496966837324,0.1267047576374617,3.3060494126754527
2019-10-16T00:00:00,-0.5227306175297417,0.4570044716595769,3.385166648136259
2019-10-17T00:00:00,-0.416201411303191,0.18440391566447853,3.8051949580986664
2019-10-18T00:00:00,-0.6752374719822547,0.1055428560078144,3.938576596082952
2019-10-19T00:00:00,-1.1442929673970503,2.1505641081779987,2.6757223029400534
2019-10-20T00:00:00,-0.32072358506309684,0.31325209037836443,2.782683857336689
2019-10-21T00:00:00,1.2541456334294343,0.15491315976223524,4.452094462231143
2019-10-22T00:00:00,1.7256119968894927,0.4721820595015247,4.086493920953304
2019-10-23T00:00:00,0.6862667901214445,0.12189467487663701,4.260973471757349
2019-10-24T00:00:00,-0.7529681326217542,0.3362784239167676,3.4982065851313995
2019-10-25T00:00:00,-1.2319560261095466,1.2166666481128428,2.9450790916715146
2019-10-26T00:00:00,-0.27883725661391506,0.12315125839216033,2.5894798432482835
2019-10-27T00:00:00,1.42339304563342,4.310714186965188,4.319107868023944
2019-10-28T00:00:00,1.510966168545856,25.71312992279676,0.3147678916310829
2019-10-29T00:00:00,0.5955233960889745,13.859522382088153,0.1214316902675862
2019-10-30T00:00:00,0.10318404042322073,11.033664730987315,0.22226493537882427
2019-10-31T00:00:00,1.0969826453193674,12.89608033556397,3.1144648747938324
2019-11-01T00:00:00,2.3009135623747716,24.250940625498217,0.9512231729436899
2019-11-02T00:00:00,2.6113860792596824,7.863258094816817,0.9121739215069941
2019-11-03T00:00:00,1.5186714195646345,3.9450469718322543,1.9830391177846873
2019-11-04T00:00:00,2.2378184945779505,1.6744935132712335,1.6782265652804707
2019-11-05T00:00:00,5.065984407036012,9.730804799845657,3.2634987706110175
2019-11-06T00:00:00,5.935755149458273,17.78881136746686,0.20963736457300194
2019-11-07T00:00:00,4.455471178161824,3.1836951576086694,2.0188693993247036
2019-11-08T00:00:00,1.659089124466409,1.2308515088117216,3.66214397491
2019-11-09T00:00:00,0.30026292142661987,3.6162251185733276,2.2439439435655433
2019-11-10T00:00:00,0.1856120664847549,5.110594279438842,0.42716631618692646
2019-11-11T00:00:00,-0.4645583283738233,1.576165788736539,1.1290256465215158
2019-11-12T00:00:00,-0.8199883430580667,1.4685540234288121,2.495510087583811
2019-11-13T00:00:00,0.13693723391537788,1.51789519952511,0.14711684208719775
2019-11-14T00:00:00,1.8925409496590146,1.3555870879487413,1.6334308263192279
2019-11-15T00:00:00,1.480720244275435,0.8266515199920418,2.006787778843363
2019-11-16T00:00:00,0.9531802428993978,2.0003433650033933,3.119985005248173
2019-11-17T00:00:00,1.4066923275262524,0.9620459167179275,2.698206800210295
2019-11-18T00:00:00,1.979633405191853,1.1471966103004183,2.294800250657837
2019-11-19T00:00:00,2.3428407216499907,0.14109019450676377,2.7541993073508713
2019-11-20T00:00:00,2.1418457136258073,32.5238581019377,1.363411534577361
2019-11-21T00:00:00,-0.15921763320089666,4.117862077905099,0.6253722112923147
2019-11-22T00:00:00,-1.4770556176696845,11.015350989225302,0.3190985530064481
2019-11-23T00:00:00,-1.834414680323971,0.8179338739169579,3.132316794844707
2019-11-24T00:00:00,-1.537226309729449,0.4333730984110834,2.783272925259302
2019-11-25T00:00:00,-1.3192653771321057,0.39309354719797185,2.327918451069653
2019-11-26T00:00:00,-1.1932694989515584,0.2254873895687925,2.8684842275083335
2019-11-27T00:00:00,-0.8406299272437172,0.4791876655143975,3.521406117780447
2019-11-28T00:00:00,-1.1365980790325556,0.12974397487708833,3.401924304053834
2019-11-29T00:00:00,-2.385299674824637,0.06268795301203803,1.6677134986188626
2019-11-30T00:00:00,-1.6275718410995614,0.13689075308280582,1.8916005664583733
2019-12-01T00:00:00,0.7324822620213672,0.2497063306610541,0.553776163583712
2019-12-02T00:00:00,3.3420462691696593,8.682935359479249,0.5557700383179158
2019-12-03T00:00:00,4.918100816822698,62.26579874068228,0.4534671953671649
2019-12-04T00:00:00,-0.1324902426956396,1.1361730811171005,3.3275399768213787
2019-12-05T00:00:00,-0.6389617286111752,1.2098078117214914,2.1308476451916603
2019-12-06T00:00:00,-0.21560839415178634,0.17601232014586027,3.438613903408417
2019-12-07T00:00:00,-1.3627604429327766,0.16097926819065705,3.905679802576101
2019-12-08T00:00:00,-2.658715845703264,0.14014173436054245,4.113213274268383
2019-12-09T00:00:00,-1.9773889383971983,0.45147505873819443,3.9713519470914065
2019-12-10T00:00:00,-1.2692528811060766,0.3747288406096628,3.716218919763636
2019-12-11T00:00:00,-1.2808180889648793,0.36821175730121986,4.394518316644081
2019-12-12T00:00:00,-2.7066596069346995,0.32236245788696427,3.032303482937609
2019-12-13T00:00:00,-3.7906592532258947,0.30956469750391835,3.051669112305022
2019-12-14T00:00:00,-3.2611943631667235,0.24387506242257123,3.597737844314744
2019-12-15T00:00:00,-2.6508083445687953,0.3771579747298518,2.7146066397845177
2019-12-16T00:00:00,-2.306672167741199,0.6183047418405904,3.1115632952803978
2019-12-17T00:00:00,-2.8167656021121363,0.09777590746054796,2.084041487113813
2019-12-18T00:00:00,-2.682702334378555,1.006034707745709,2.4665190559810197
2019-12-19T00:00:00,-2.350282006882917,0.4156358451326313,2.6698382737064357
2019-12-20T00:00:00,-1.988125572521385,0.5028072719414737,2.974295584764835
2019-12-21T00:00:00,-1.4201337156632508,0.11214285346546343,3.6234773339873327
2019-12-22T00:00:00,-0.7952815343806288,0.05857142675668001,1.570201795034395
2019-12-23T00:00:00,-1.619462944028928,0.17009355096099507,3.0661708453246312
2019-12-24T00:00:00,-1.0566660103329923,0.7422582460264741,2.609404550760453
2019-12-25T00:00:00,0.987226873266045,65.56522310036706,1.3870581123414074
2019-12-26T00:00:00,0.07990545670021675,2.5959567972570032,1.4512130645840273
2019-12-27T00:00:00,-0.8993574277005973,0.6801293955504352,3.3192483645784323
2019-12-28T00:00:00,-2.476288232834777,0.058621287177882946,3.5205740555564686
2019-12-29T00:00:00,-3.9627676455791514,0.13094621561989397,2.050173840210148
2019-12-30T00:00:00,-4.588955108987139,0.07593333089134607,2.7124397960713855
2019-12-31T00:00:00,-5.40685021739424,0.054549577973929106,2.307680713406943
2020-01-01T00:00:00,-6.149596333379595,0.16701865184206924,3.734289255086035
2020-01-02T00:00:00,-6.026929011425236,0.7831708493041976,4.261251870146283
2020-01-03T00:00:00,-4.492400350447861,0.40937870094077844,1.6389195278640494
2020-01-04T00:00:00,-3.402879537292611,0.1407148406101542,3.0317535764936014
2020-01-05T00:00:00,-3.998585559677449,0.13752716771110435,3.162558722332942
2020-01-06T00:00:00,-3.7497237314314407,0.23294508993229107,3.53851741107481
2020-01-07T00:00:00,-3.132422929215245,5.763012183943465,0.5786267124350131
2020-01-08T00:00:00,-2.438084399629297,0.149867784613613,3.2051956193182924
2020-01-09T00:00:00,-1.4970963368815138,0.002566386444144556,2.813675397948078
2020-01-10T00:00:00,-0.5226590099498571,0.11602072599315257,3.1205636578022906
2020-01-11T00:00:00,-0.009228410579962655,0.04842857047915459,2.819663791919828
2020-01-12T00:00:00,0.28153124855161876,24.431835962917333,2.0116136118924715
2020-01-13T00:00:00,-0.23093002598063322,1.117103059430103,0.625032373759548
2020-01-14T00:00:00,-2.176143999574415,0.015350699643878375,2.629752756866429
2020-01-15T00:00:00,-2.665703107933514,0.2056229679198826,3.3243062199314686
2020-01-16T00:00:00,-2.193774551943643,0.17627898784286503,4.071227141507984
2020-01-17T00:00:00,-2.374288633246906,0.1687142819431232,3.9519086444744485
2020-01-18T00:00:00,-2.6586561454362525,0.025059943920841404,3.34264325498125
2020-01-19T00:00:00,-4.417372130544681,0.13012436665719795,2.914141686403745
2020-01-20T00:00:00,-6.110726157890313,0.34657142162322996,1.8637457594661213
2020-01-21T00:00:00,-7.3198854575523,0.519073933347204,1.777485819571589
2020-01-22T00:00:00,-6.043628046777449,0.6069512480597536,2.3018767902146156
2020-01-23T00:00:00,-4.653432541906368,0.31041623601809937,1.824806205973326
2020-01-24T00:00:00,-3.6401341579637663,3.492374144170006,3.2100486236443864
2020-01-25T00:00:00,-1.7010091123986057,0.06998487098116417,1.1619569831281993
2020-01-26T00:00:00,-0.49520170364616206,0.0837591015056026,2.4206524988844365
2020-01-27T00:00:00,-0.896100248383882,0.48663695912296867,2.6063227341698076
2020-01-28T00:00:00,-1.567394949393347,0.7585714099662645,2.483198303427346
2020-01-29T00:00:00,-1.750461384969385,0.442687946432257,3.1532944770369813
2020-01-30T00:00:00,-2.241771351360512,0.3312857023041163,3.0598600439611947
2020-01-31T00:00:00,-4.763536710104818,0.5667142713708537,1.2068178047322038
2020-02-01T00:00:00,-5.755748676035437,0.4154097389055192,1.3097335671972685
2020-02-02T00:00:00,-6.227311285680771,0.5099069874929865,2.0551886524957297
2020-02-03T00:00:00,-5.49825771375763,0.25288515292619373,1.8525559304869963
2020-02-04T00:00:00,-3.885415714006813,0.4267809406667948,1.6603151083058991
2020-02-05T00:00:00,-2.7663915026451287,0.10530755915394684,2.107801423583264
2020-02-06T00:00:00,-3.238228236110881,0.1079041991624929,2.731431181315463
2020-02-07T00:00:00,-3.9336928522108066,32.71783119222113,2.580809158812497
2020-02-08T00:00:00,-4.59552517952412,6.370255874937781,1.3797589394916636
2020-02-09T00:00:00,-5.48339820880341,0.15457030269987776,2.9438141766345765
2020-02-10T00:00:00,-6.686210001254076,0.16723808937202567,2.153156434103493
2020-02-11T00:00:00,-7.2057357525912815,0.3075714204992567,2.748532479897107
2020-02-12T00:00:00,-5.928779533458291,0.1046302491242812,2.2357656874301126
2020-02-13T00:00:00,-4.43843340702937,0.3997714174530503,1.9300076671960062
2020-02-14T00:00:00,-3.52184172767782,0.15985097599421896,3.6103139350566047
2020-02-15T00:00:00,-3.718792786056147,0.0894168027018716,3.4590599000290054
