row_number,timestamp,waterlevel,soil_moisture,humidity
511,2026-04-11T17:01:56,4.039,73.9,58.8
512,2026-04-11T17:04:56,4.039,73.9,59.7
513,2026-04-11T17:08:56,4.039,73.9,60.0
514,2026-04-11T17:09:56,4.039,73.9,59.8
515,2026-04-11T17:17:56,4.039,78.5,61.9
516,2026-04-11T17:18:56,4.039,78.4,62.7
517,2026-04-11T17:19:56,4.039,77.5,63.4
518,2026-04-11T17:26:56,4.039,75.8,65.2
519,2026-04-11T17:30:56,4.039,75.7,65.5
520,2026-04-11T17:36:56,4.039,75.8,65.9
521,2026-04-11T17:47:56,4.039,75.6,66.4
522,2026-04-11T17:49:56,4.039,75.7,66.4
523,2026-04-11T17:54:56,4.039,75.6,66.7
524,2026-04-11T18:01:56,4.039,75.4,66.6
525,2026-04-11T18:05:56,4.039,75.5,66.2
526,2026-04-11T18:14:56,4.039,75.6,67.5
527,2026-04-11T18:20:56,4.039,75.7,69.1
528,2026-04-11T18:21:56,4.039,75.5,69.3
529,2026-04-11T18:23:56,4.039,75.5,69.5
530,2026-04-11T18:24:56,4.039,75.4,69.5
531,2026-04-11T18:25:56,4.039,75.5,69.6
532,2026-04-11T18:36:56,4.039,75.5,70.7
533,2026-04-11T18:37:56,4.039,75.4,70.7
534,2026-04-11T18:39:56,4.039,75.5,71.4
535,2026-04-11T18:42:56,4.039,75.5,71.9
536,2026-04-11T18:43:56,4.039,75.5,72.1
537,2026-04-11T18:47:56,4.039,75.4,71.8
538,2026-04-12T12:02:15,4.039,48.9,63.8
539,2026-04-12T12:03:15,4.039,73.3,63.8
540,2026-04-12T12:05:15,4.039,73.4,63.5
541,2026-04-12T12:07:15,4.039,73.3,63.9
542,2026-04-12T12:08:15,4.039,73.3,63.8
543,2026-04-12T12:10:15,4.039,73.3,63.8
544,2026-04-12T12:12:15,4.039,73.4,63.6
545,2026-04-12T12:15:15,4.039,73.4,63.6
546,2026-04-12T12:18:15,4.039,74.2,63.8
547,2026-04-12T12:22:15,4.039,74.1,64.2
548,2026-04-12T12:23:15,4.039,74.1,64.4
549,2026-04-12T12:26:15,4.039,74.1,63.9
550,2026-04-12T12:37:15,4.039,74.2,63.3
551,2026-04-12T12:38:15,4.039,74.2,63.0
552,2026-04-12T12:43:15,4.039,74.2,62.5
553,2026-04-12T12:48:15,4.039,74.1,62.4
554,2026-04-12T12:51:15,4.039,74.1,62.9
555,2026-04-12T12:53:15,4.039,74.1,62.5
556,2026-04-12T12:55:15,4.039,74.0,63.0
557,2026-04-12T12:58:15,4.039,74.2,63.4
558,2026-04-12T13:01:15,4.039,74.1,64.1
559,2026-04-12T13:04:15,4.039,74.1,64.3
560,2026-04-12T13:05:15,4.039,74.1,64.3
561,2026-04-12T13:06:15,4.039,74.1,64.4
562,2026-04-12T13:11:15,4.039,74.0,64.7
563,2026-04-12T13:12:15,4.039,74.1,64.8
564,2026-04-12T13:23:15,4.039,74.0,64.2
565,2026-04-15T10:42:51,4.039,73.0,72.4
566,2026-04-15T10:43:51,4.039,73.0,58.3
567,2026-04-16T14:44:17,4.039,70.8,66.4
568,2026-04-16T14:49:17,4.039,70.3,65.8
569,2026-04-16T14:52:17,4.039,70.8,66.0
570,2026-04-16T15:06:17,4.039,70.7,66.7
571,2026-04-16T15:17:17,4.039,70.7,66.8
572,2026-04-16T15:23:17,4.039,70.8,66.8
573,2026-04-16T15:29:17,4.039,70.5,67.3
574,2026-04-16T15:35:17,4.039,70.7,67.7
575,2026-04-16T18:22:33,4.039,70.7,70.0
576,2026-04-16T18:25:32,4.039,70.6,69.8
577,2026-04-16T18:38:06,3.799,72.1,79.2
578,2026-04-16T18:42:06,3.679,70.8,79.2
579,2026-04-16T18:54:06,3.799,70.8,79.2
580,2026-04-16T18:57:06,3.799,70.8,79.2
581,2026-04-16T19:05:28,-2.941,202.6,486.7
582,2026-04-16T19:12:31,-3.881,202.6,486.7
583,2026-04-16T19:13:31,-3.881,202.6,486.7
584,2026-04-16T19:16:22,-2.921,202.6,0.0
585,2026-04-16T19:23:00,-2.891,202.6,488.9
586,2026-04-16T19:24:00,-2.881,202.6,488.9
587,2026-04-16T19:30:40,-2.881,202.6,489.4
588,2026-04-16T19:31:40,-2.891,202.6,489.4
589,2026-04-16T19:37:41,-2.821,202.6,490.4
590,2026-04-16T19:39:41,-2.791,202.6,490.4
591,2026-04-16T19:45:41,-2.761,202.6,490.4
592,2026-04-16T19:52:41,-3.881,202.6,490.4
593,2026-04-16T19:59:49,-2.741,202.6,512.0
594,2026-04-16T20:03:49,-2.721,202.6,512.0
595,2026-04-16T20:10:06,-2.731,202.6,0.2
596,2026-04-16T20:13:24,-2.751,202.6,0.0
597,2026-04-16T20:16:24,-2.761,202.6,0.3
598,2026-04-16T20:18:24,-2.791,202.6,0.5
599,2026-04-16T20:19:24,-2.781,202.6,0.6
600,2026-04-16T20:24:55,-2.831,202.6,0.2
601,2026-04-16T20:28:16,-2.831,202.6,0.0
602,2026-04-16T20:31:16,-2.891,202.6,0.3
603,2026-04-16T20:32:16,-2.911,202.6,0.4
604,2026-04-16T20:35:16,-2.901,202.6,0.7
605,2026-04-16T21:10:49,3.229,71.4,79.2
606,2026-04-16T21:14:00,3.109,70.9,70.0
607,2026-04-17T17:31:21,3.779,71.0,70.1
608,2026-04-17T17:40:21,3.809,70.9,69.8
609,2026-04-17T17:44:21,3.809,70.9,69.6
610,2026-04-17T17:48:21,3.809,70.9,69.5
611,2026-04-17T17:51:21,3.809,71.0,69.8
612,2026-04-17T17:54:21,3.809,70.9,69.5
613,2026-04-17T17:58:27,3.899,42.7,70.2
614,2026-04-17T18:01:27,3.799,71.1,69.9
615,2026-04-17T18:03:48,3.799,70.8,70.0
616,2026-04-17T18:04:48,3.789,70.8,69.8
617,2026-04-17T18:05:48,3.789,70.8,70.0
618,2026-04-17T18:11:25,3.809,71.0,70.1
619,2026-04-17T18:19:25,3.799,71.0,70.2
620,2026-04-17T18:21:51,3.809,70.8,70.3
621,2026-04-17T18:22:51,3.799,70.8,70.4
622,2026-04-17T18:42:58,3.809,71.0,79.2
623,2026-04-17T18:47:57,3.779,71.0,79.2
624,2026-04-17T18:49:57,3.809,71.1,79.2
625,2026-04-18T18:44:22,3.889,48.9,61.8
626,2026-04-18T18:50:22,3.809,73.6,62.0
627,2026-04-18T18:54:23,3.819,73.6,62.3
628,2026-04-19T12:00:00,3.9748,84.2235,85.1305
629,2026-04-19T12:00:00,3.8228,75.2643,80.5436
630,2026-04-19T12:00:00,3.8228,75.2643,80.5436
631,2026-04-19T12:00:00,3.8228,75.2643,80.5436
632,2026-04-19T12:00:00,3.9748,84.2235,85.1305
633,2026-04-19T12:00:00,3.8228,75.2643,80.5436
634,2026-04-19T12:00:00,3.8228,75.2643,80.5436
635,2026-04-19T12:00:00,3.8228,75.2643,80.5436
636,2026-04-19T12:00:00,3.8228,75.2643,80.5436
637,2026-04-19T12:00:00,3.8228,75.2643,80.5436
638,2026-04-19T12:00:00,3.8228,75.2643,80.5436
639,2026-04-19T12:00:00,3.8228,75.2643,80.5436
640,2026-04-19T12:00:00,3.9748,84.2235,85.1305
641,2026-04-19T12:00:00,3.8228,75.2643,80.5436
642,2026-04-19T12:00:00,3.989,85.0,88.7421
643,2026-04-19T13:24:38,4.039,73.5,64.4
644,2026-04-19T13:25:38,4.039,73.5,64.9
645,2026-04-19T13:26:38,4.039,73.6,65.2
646,2026-04-19T13:27:38,4.039,73.6,65.1
647,2026-04-19T13:28:38,4.039,73.6,65.3
648,2026-04-19T13:29:38,4.039,72.2,72.3
649,2026-04-19T13:46:38,4.039,75.4,79.2
650,2026-04-19T13:47:38,4.039,75.4,79.2
651,2026-04-19T13:53:38,4.039,75.2,79.2
652,2026-04-19T13:54:38,4.039,75.2,79.2
653,2026-04-19T13:55:38,4.039,75.0,79.2
654,2026-04-19T13:57:38,4.039,75.2,79.2
655,2026-04-19T14:02:38,4.039,76.4,79.2
656,2026-04-19T14:53:12,4.039,54.7,60.9
657,2026-04-19T14:54:12,4.039,77.6,61.0
658,2026-04-19T14:55:12,4.039,68.4,61.4
659,2026-04-19T14:58:12,4.039,73.2,60.8
660,2026-04-19T14:59:12,4.039,73.3,60.6
661,2026-04-20T05:01:01,3.719,14.2,31.6
662,2026-04-20T05:10:01,4.039,14.2,31.6
663,2026-04-20T05:16:01,3.709,14.2,31.6
664,2026-04-20T05:23:01,4.039,14.2,31.7
665,2026-04-20T05:26:01,4.039,14.2,31.6
666,2026-04-20T05:31:01,4.039,14.2,31.7
667,2026-04-20T05:39:01,4.039,14.2,31.7
668,2026-04-20T05:43:01,3.709,14.2,31.6
669,2026-04-20T05:46:01,3.709,14.2,31.7
670,2026-04-20T05:49:01,3.709,14.2,31.6
671,2026-04-20T05:53:01,3.709,14.2,31.5
672,2026-04-20T05:56:01,3.709,14.2,31.5
673,2026-04-20T05:59:01,3.709,14.2,31.5
674,2026-04-20T06:03:01,3.709,14.2,31.5
675,2026-04-20T06:06:01,3.709,14.2,31.5
676,2026-04-20T06:09:01,3.709,14.2,31.5
677,2026-04-20T06:14:01,4.039,14.2,31.5
678,2026-04-20T06:18:01,4.039,14.2,31.5
679,2026-04-20T06:22:01,4.039,14.2,31.6
680,2026-04-20T06:29:01,4.039,14.2,31.7
681,2026-04-20T06:33:01,4.039,14.2,31.7
682,2026-04-20T06:44:01,4.039,14.2,31.6
683,2026-04-20T06:46:01,4.039,14.2,31.5
684,2026-04-20T06:49:01,4.039,14.2,31.6
685,2026-04-20T06:52:01,4.039,14.2,31.5
686,2026-04-20T06:55:01,4.039,14.2,31.5
687,2026-04-20T06:58:01,4.039,14.2,31.7
688,2026-04-20T07:01:01,4.039,14.2,31.7
689,2026-04-20T07:07:01,4.039,14.2,31.7
690,2026-04-20T07:10:01,4.039,14.2,31.7
691,2026-04-20T07:13:01,4.039,14.2,31.7
692,2026-04-11T16:59:56,4.039,74.0,57.6
693,2026-04-11T17:00:56,4.039,73.9,57.9
694,2026-04-11T17:01:56,4.039,73.9,58.8
695,2026-04-11T17:04:56,4.039,73.9,59.7
696,2026-04-11T17:08:56,4.039,73.9,60.0
697,2026-04-11T17:09:56,4.039,73.9,59.8
698,2026-04-11T17:17:56,4.039,78.5,61.9
699,2026-04-11T17:18:56,4.039,78.4,62.7
700,2026-04-11T17:19:56,4.039,77.5,63.4
701,2026-04-11T17:26:56,4.039,75.8,65.2
702,2026-04-11T17:30:56,4.039,75.7,65.5
703,2026-04-11T17:36:56,4.039,75.8,65.9
704,2026-04-11T17:47:56,4.039,75.6,66.4
705,2026-04-11T17:49:56,4.039,75.7,66.4
706,2026-04-11T17:54:56,4.039,75.6,66.7
707,2026-04-11T18:01:56,4.039,75.4,66.6
708,2026-04-11T18:05:56,4.039,75.5,66.2
709,2026-04-11T18:14:56,4.039,75.6,67.5
710,2026-04-11T18:20:56,4.039,75.7,69.1
711,2026-04-11T18:21:56,4.039,75.5,69.3
712,2026-04-11T18:23:56,4.039,75.5,69.5
713,2026-04-11T18:24:56,4.039,75.4,69.5
714,2026-04-11T18:25:56,4.039,75.5,69.6
715,2026-04-11T18:36:56,4.039,75.5,70.7
716,2026-04-11T18:37:56,4.039,75.4,70.7
717,2026-04-11T18:39:56,4.039,75.5,71.4
718,2026-04-11T18:42:56,4.039,75.5,71.9
719,2026-04-11T18:43:56,4.039,75.5,72.1
720,2026-04-11T18:47:56,4.039,75.4,71.8
721,2026-04-12T12:02:15,4.039,48.9,63.8
722,2026-04-12T12:03:15,4.039,73.3,63.8
723,2026-04-12T12:05:15,4.039,73.4,63.5
724,2026-04-12T12:07:15,4.039,73.3,63.9
725,2026-04-12T12:08:15,4.039,73.3,63.8
726,2026-04-12T12:10:15,4.039,73.3,63.8
727,2026-04-12T12:12:15,4.039,73.4,63.6
728,2026-04-12T12:15:15,4.039,73.4,63.6
729,2026-04-12T12:18:15,4.039,74.2,63.8
730,2026-04-12T12:22:15,4.039,74.1,64.2
731,2026-04-12T12:23:15,4.039,74.1,64.4
732,2026-04-12T12:26:15,4.039,74.1,63.9
733,2026-04-12T12:37:15,4.039,74.2,63.3
734,2026-04-12T12:38:15,4.039,74.2,63.0
735,2026-04-12T12:43:15,4.039,74.2,62.5
736,2026-04-12T12:48:15,4.039,74.1,62.4
737,2026-04-12T12:51:15,4.039,74.1,62.9
738,2026-04-12T12:53:15,4.039,74.1,62.5
739,2026-04-12T12:55:15,4.039,74.0,63.0
740,2026-04-12T12:58:15,4.039,74.2,63.4
741,2026-04-12T13:01:15,4.039,74.1,64.1
742,2026-04-12T13:04:15,4.039,74.1,64.3
743,2026-04-12T13:05:15,4.039,74.1,64.3
744,2026-04-12T13:06:15,4.039,74.1,64.4
745,2026-04-12T13:11:15,4.039,74.0,64.7
746,2026-04-12T13:12:15,4.039,74.1,64.8
747,2026-04-12T13:23:15,4.039,74.0,64.2
748,2026-04-15T10:42:51,4.039,73.0,72.4
749,2026-04-15T10:43:51,4.039,73.0,58.3
750,2026-04-16T14:44:17,4.039,70.8,66.4
751,2026-04-16T14:49:17,4.039,70.3,65.8
752,2026-04-16T14:52:17,4.039,70.8,66.0
753,2026-04-16T15:06:17,4.039,70.7,66.7
754,2026-04-16T15:17:17,4.039,70.7,66.8
755,2026-04-16T15:23:17,4.039,70.8,66.8
756,2026-04-16T15:29:17,4.039,70.5,67.3
757,2026-04-16T15:35:17,4.039,70.7,67.7
758,2026-04-16T18:22:33,4.039,70.7,70.0
759,2026-04-16T18:25:32,4.039,70.6,69.8
760,2026-04-16T18:38:06,3.799,72.1,79.2
761,2026-04-16T18:42:06,3.679,70.8,79.2
762,2026-04-16T18:54:06,3.799,70.8,79.2
763,2026-04-16T18:57:06,3.799,70.8,79.2
764,2026-04-16T19:05:28,-2.941,202.6,486.7
765,2026-04-16T19:12:31,-3.881,202.6,486.7
766,2026-04-16T19:13:31,-3.881,202.6,486.7
767,2026-04-16T19:16:22,-2.921,202.6,0.0
768,2026-04-16T19:23:00,-2.891,202.6,488.9
769,2026-04-16T19:24:00,-2.881,202.6,488.9
770,2026-04-16T19:30:40,-2.881,202.6,489.4
771,2026-04-16T19:31:40,-2.891,202.6,489.4
772,2026-04-16T19:37:41,-2.821,202.6,490.4
773,2026-04-16T19:39:41,-2.791,202.6,490.4
774,2026-04-16T19:45:41,-2.761,202.6,490.4
775,2026-04-16T19:52:41,-3.881,202.6,490.4
776,2026-04-16T19:59:49,-2.741,202.6,512.0
777,2026-04-16T20:03:49,-2.721,202.6,512.0
778,2026-04-16T20:10:06,-2.731,202.6,0.2
779,2026-04-16T20:13:24,-2.751,202.6,0.0
780,2026-04-16T20:16:24,-2.761,202.6,0.3
781,2026-04-16T20:18:24,-2.791,202.6,0.5
782,2026-04-16T20:19:24,-2.781,202.6,0.6
783,2026-04-16T20:24:55,-2.831,202.6,0.2
784,2026-04-16T20:28:16,-2.831,202.6,0.0
785,2026-04-16T20:31:16,-2.891,202.6,0.3
786,2026-04-16T20:32:16,-2.911,202.6,0.4
787,2026-04-16T20:35:16,-2.901,202.6,0.7
788,2026-04-16T21:10:49,3.229,71.4,79.2
789,2026-04-16T21:14:00,3.109,70.9,70.0
790,2026-04-17T17:31:21,3.779,71.0,70.1
791,2026-04-17T17:40:21,3.809,70.9,69.8
792,2026-04-17T17:44:21,3.809,70.9,69.6
793,2026-04-17T17:48:21,3.809,70.9,69.5
794,2026-04-17T17:51:21,3.809,71.0,69.8
795,2026-04-17T17:54:21,3.809,70.9,69.5
796,2026-04-17T17:58:27,3.899,42.7,70.2
797,2026-04-17T18:01:27,3.799,71.1,69.9
798,2026-04-17T18:03:48,3.799,70.8,70.0
799,2026-04-17T18:04:48,3.789,70.8,69.8
800,2026-04-17T18:05:48,3.789,70.8,70.0
801,2026-04-17T18:11:25,3.809,71.0,70.1
802,2026-04-17T18:19:25,3.799,71.0,70.2
803,2026-04-17T18:21:51,3.809,70.8,70.3
804,2026-04-17T18:22:51,3.799,70.8,70.4
805,2026-04-17T18:42:58,3.809,71.0,79.2
806,2026-04-17T18:47:57,3.779,71.0,79.2
807,2026-04-17T18:49:57,3.809,71.1,79.2
808,2026-04-18T18:44:22,3.889,48.9,61.8
809,2026-04-18T18:50:22,3.809,73.6,62.0
810,2026-04-18T18:54:23,3.819,73.6,62.3
811,2026-04-19T12:00:00,3.9748,84.2235,85.1305
812,2026-04-19T12:00:00,3.8228,75.2643,80.5436
813,2026-04-19T12:00:00,3.8228,75.2643,80.5436
814,2026-04-19T12:00:00,3.8228,75.2643,80.5436
815,2026-04-19T12:00:00,3.9748,84.2235,85.1305
816,2026-04-19T12:00:00,3.8228,75.2643,80.5436
817,2026-04-19T12:00:00,3.8228,75.2643,80.5436
818,2026-04-19T12:00:00,3.8228,75.2643,80.5436
819,2026-04-19T12:00:00,3.8228,75.2643,80.5436
820,2026-04-19T12:00:00,3.8228,75.2643,80.5436
821,2026-04-19T12:00:00,3.8228,75.2643,80.5436
822,2026-04-19T12:00:00,3.8228,75.2643,80.5436
823,2026-04-19T12:00:00,3.9748,84.2235,85.1305
824,2026-04-19T12:00:00,3.8228,75.2643,80.5436
825,2026-04-19T12:00:00,3.989,85.0,88.7421
826,2026-04-19T13:24:38,4.039,73.5,64.4
827,2026-04-19T13:25:38,4.039,73.5,64.9
828,2026-04-19T13:26:38,4.039,73.6,65.2
829,2026-04-19T13:27:38,4.039,73.6,65.1
830,2026-04-19T13:28:38,4.039,73.6,65.3
831,2026-04-19T13:29:38,4.039,72.2,72.3
832,2026-04-19T13:46:38,4.039,75.4,79.2
833,2026-04-19T13:47:38,4.039,75.4,79.2
834,2026-04-19T13:53:38,4.039,75.2,79.2
835,2026-04-19T13:54:38,4.039,75.2,79.2
836,2026-04-19T13:55:38,4.039,75.0,79.2
837,2026-04-19T13:57:38,4.039,75.2,79.2
838,2026-04-19T14:02:38,4.039,76.4,79.2
839,2026-04-19T14:53:12,4.039,54.7,60.9
840,2026-04-19T14:54:12,4.039,77.6,61.0
841,2026-04-19T14:55:12,4.039,68.4,61.4
842,2026-04-19T14:58:12,4.039,73.2,60.8
843,2026-04-19T14:59:12,4.039,73.3,60.6
844,2026-04-20T05:01:01,3.719,14.2,31.6
845,2026-04-20T05:10:01,4.039,14.2,31.6
846,2026-04-20T05:16:01,3.709,14.2,31.6
847,2026-04-20T05:23:01,4.039,14.2,31.7
848,2026-04-20T05:26:01,4.039,14.2,31.6
849,2026-04-20T05:31:01,4.039,14.2,31.7
850,2026-04-20T05:39:01,4.039,14.2,31.7
851,2026-04-20T05:43:01,3.709,14.2,31.6
852,2026-04-20T05:46:01,3.709,14.2,31.7
853,2026-04-20T05:49:01,3.709,14.2,31.6
854,2026-04-20T05:53:01,3.709,14.2,31.5
855,2026-04-20T05:56:01,3.709,14.2,31.5
856,2026-04-20T05:59:01,3.709,14.2,31.5
857,2026-04-20T06:03:01,3.709,14.2,31.5
858,2026-04-20T06:06:01,3.709,14.2,31.5
859,2026-04-20T06:09:01,3.709,14.2,31.5
860,2026-04-20T06:14:01,4.039,14.2,31.5
861,2026-04-20T06:18:01,4.039,14.2,31.5
862,2026-04-20T06:22:01,4.039,14.2,31.6
863,2026-04-20T06:29:01,4.039,14.2,31.7
864,2026-04-20T06:33:01,4.039,14.2,31.7
865,2026-04-20T06:44:01,4.039,14.2,31.6
866,2026-04-20T06:46:01,4.039,14.2,31.5
867,2026-04-20T06:49:01,4.039,14.2,31.6
868,2026-04-20T06:52:01,4.039,14.2,31.5
869,2026-04-20T06:55:01,4.039,14.2,31.5
870,2026-04-20T06:58:01,4.039,14.2,31.7
871,2026-04-20T07:01:01,4.039,14.2,31.7
872,2026-04-20T07:07:01,4.039,14.2,31.7
873,2026-04-20T07:10:01,4.039,14.2,31.7
874,2026-04-20T07:13:01,4.039,14.2,31.7
875,2026-04-20T07:20:01,3.689,14.2,31.7
876,2026-04-11T17:00:56,4.039,73.9,57.9
877,2026-04-11T17:01:56,4.039,73.9,58.8
878,2026-04-11T17:04:56,4.039,73.9,59.7
879,2026-04-11T17:08:56,4.039,73.9,60.0
880,2026-04-11T17:09:56,4.039,73.9,59.8
881,2026-04-11T17:17:56,4.039,78.5,61.9
882,2026-04-11T17:18:56,4.039,78.4,62.7
883,2026-04-11T17:19:56,4.039,77.5,63.4
884,2026-04-11T17:26:56,4.039,75.8,65.2
885,2026-04-11T17:30:56,4.039,75.7,65.5
886,2026-04-11T17:36:56,4.039,75.8,65.9
887,2026-04-11T17:47:56,4.039,75.6,66.4
888,2026-04-11T17:49:56,4.039,75.7,66.4
889,2026-04-11T17:54:56,4.039,75.6,66.7
890,2026-04-11T18:01:56,4.039,75.4,66.6
891,2026-04-11T18:05:56,4.039,75.5,66.2
892,2026-04-11T18:14:56,4.039,75.6,67.5
893,2026-04-11T18:20:56,4.039,75.7,69.1
894,2026-04-11T18:21:56,4.039,75.5,69.3
895,2026-04-11T18:23:56,4.039,75.5,69.5
896,2026-04-11T18:24:56,4.039,75.4,69.5
897,2026-04-11T18:25:56,4.039,75.5,69.6
898,2026-04-11T18:36:56,4.039,75.5,70.7
899,2026-04-11T18:37:56,4.039,75.4,70.7
900,2026-04-11T18:39:56,4.039,75.5,71.4
901,2026-04-11T18:42:56,4.039,75.5,71.9
902,2026-04-11T18:43:56,4.039,75.5,72.1
903,2026-04-11T18:47:56,4.039,75.4,71.8
904,2026-04-12T12:02:15,4.039,48.9,63.8
905,2026-04-12T12:03:15,4.039,73.3,63.8
906,2026-04-12T12:05:15,4.039,73.4,63.5
907,2026-04-12T12:07:15,4.039,73.3,63.9
908,2026-04-12T12:08:15,4.039,73.3,63.8
909,2026-04-12T12:10:15,4.039,73.3,63.8
910,2026-04-12T12:12:15,4.039,73.4,63.6
911,2026-04-12T12:15:15,4.039,73.4,63.6
912,2026-04-12T12:18:15,4.039,74.2,63.8
913,2026-04-12T12:22:15,4.039,74.1,64.2
914,2026-04-12T12:23:15,4.039,74.1,64.4
915,2026-04-12T12:26:15,4.039,74.1,63.9
916,2026-04-12T12:37:15,4.039,74.2,63.3
917,2026-04-12T12:38:15,4.039,74.2,63.0
918,2026-04-12T12:43:15,4.039,74.2,62.5
919,2026-04-12T12:48:15,4.039,74.1,62.4
920,2026-04-12T12:51:15,4.039,74.1,62.9
921,2026-04-12T12:53:15,4.039,74.1,62.5
922,2026-04-12T12:55:15,4.039,74.0,63.0
923,2026-04-12T12:58:15,4.039,74.2,63.4
924,2026-04-12T13:01:15,4.039,74.1,64.1
925,2026-04-12T13:04:15,4.039,74.1,64.3
926,2026-04-12T13:05:15,4.039,74.1,64.3
927,2026-04-12T13:06:15,4.039,74.1,64.4
928,2026-04-12T13:11:15,4.039,74.0,64.7
929,2026-04-12T13:12:15,4.039,74.1,64.8
930,2026-04-12T13:23:15,4.039,74.0,64.2
931,2026-04-15T10:42:51,4.039,73.0,72.4
932,2026-04-15T10:43:51,4.039,73.0,58.3
933,2026-04-16T14:44:17,4.039,70.8,66.4
934,2026-04-16T14:49:17,4.039,70.3,65.8
935,2026-04-16T14:52:17,4.039,70.8,66.0
936,2026-04-16T15:06:17,4.039,70.7,66.7
937,2026-04-16T15:17:17,4.039,70.7,66.8
938,2026-04-16T15:23:17,4.039,70.8,66.8
939,2026-04-16T15:29:17,4.039,70.5,67.3
940,2026-04-16T15:35:17,4.039,70.7,67.7
941,2026-04-16T18:22:33,4.039,70.7,70.0
942,2026-04-16T18:25:32,4.039,70.6,69.8
943,2026-04-16T18:38:06,3.799,72.1,79.2
944,2026-04-16T18:42:06,3.679,70.8,79.2
945,2026-04-16T18:54:06,3.799,70.8,79.2
946,2026-04-16T18:57:06,3.799,70.8,79.2
947,2026-04-16T19:05:28,-2.941,202.6,486.7
948,2026-04-16T19:12:31,-3.881,202.6,486.7
949,2026-04-16T19:13:31,-3.881,202.6,486.7
950,2026-04-16T19:16:22,-2.921,202.6,0.0
951,2026-04-16T19:23:00,-2.891,202.6,488.9
952,2026-04-16T19:24:00,-2.881,202.6,488.9
953,2026-04-16T19:30:40,-2.881,202.6,489.4
954,2026-04-16T19:31:40,-2.891,202.6,489.4
955,2026-04-16T19:37:41,-2.821,202.6,490.4
956,2026-04-16T19:39:41,-2.791,202.6,490.4
957,2026-04-16T19:45:41,-2.761,202.6,490.4
958,2026-04-16T19:52:41,-3.881,202.6,490.4
959,2026-04-16T19:59:49,-2.741,202.6,512.0
960,2026-04-16T20:03:49,-2.721,202.6,512.0
961,2026-04-16T20:10:06,-2.731,202.6,0.2
962,2026-04-16T20:13:24,-2.751,202.6,0.0
963,2026-04-16T20:16:24,-2.761,202.6,0.3
964,2026-04-16T20:18:24,-2.791,202.6,0.5
965,2026-04-16T20:19:24,-2.781,202.6,0.6
966,2026-04-16T20:24:55,-2.831,202.6,0.2
967,2026-04-16T20:28:16,-2.831,202.6,0.0
968,2026-04-16T20:31:16,-2.891,202.6,0.3
969,2026-04-16T20:32:16,-2.911,202.6,0.4
970,2026-04-16T20:35:16,-2.901,202.6,0.7
971,2026-04-16T21:10:49,3.229,71.4,79.2
972,2026-04-16T21:14:00,3.109,70.9,70.0
973,2026-04-17T17:31:21,3.779,71.0,70.1
974,2026-04-17T17:40:21,3.809,70.9,69.8
975,2026-04-17T17:44:21,3.809,70.9,69.6
976,2026-04-17T17:48:21,3.809,70.9,69.5
977,2026-04-17T17:51:21,3.809,71.0,69.8
978,2026-04-17T17:54:21,3.809,70.9,69.5
979,2026-04-17T17:58:27,3.899,42.7,70.2
980,2026-04-17T18:01:27,3.799,71.1,69.9
981,2026-04-17T18:03:48,3.799,70.8,70.0
982,2026-04-17T18:04:48,3.789,70.8,69.8
983,2026-04-17T18:05:48,3.789,70.8,70.0
984,2026-04-17T18:11:25,3.809,71.0,70.1
985,2026-04-17T18:19:25,3.799,71.0,70.2
986,2026-04-17T18:21:51,3.809,70.8,70.3
987,2026-04-17T18:22:51,3.799,70.8,70.4
988,2026-04-17T18:42:58,3.809,71.0,79.2
989,2026-04-17T18:47:57,3.779,71.0,79.2
990,2026-04-17T18:49:57,3.809,71.1,79.2
991,2026-04-18T18:44:22,3.889,48.9,61.8
992,2026-04-18T18:50:22,3.809,73.6,62.0
993,2026-04-18T18:54:23,3.819,73.6,62.3
994,2026-04-19T12:00:00,3.8228,75.2643,80.5436
995,2026-04-19T12:00:00,3.8228,75.2643,80.5436
996,2026-04-19T12:00:00,3.8228,75.2643,80.5436
997,2026-04-19T12:00:00,3.9748,84.2235,85.1305
998,2026-04-19T12:00:00,3.8228,75.2643,80.5436
999,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1000,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1001,2026-04-19T12:00:00,3.989,85.0,88.7421
1002,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1003,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1004,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1005,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1006,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1007,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1008,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1009,2026-04-19T13:24:38,4.039,73.5,64.4
1010,2026-04-19T13:25:38,4.039,73.5,64.9
1011,2026-04-19T13:26:38,4.039,73.6,65.2
1012,2026-04-19T13:27:38,4.039,73.6,65.1
1013,2026-04-19T13:28:38,4.039,73.6,65.3
1014,2026-04-19T13:29:38,4.039,72.2,72.3
1015,2026-04-19T13:46:38,4.039,75.4,79.2
1016,2026-04-19T13:47:38,4.039,75.4,79.2
1017,2026-04-19T13:53:38,4.039,75.2,79.2
1018,2026-04-19T13:54:38,4.039,75.2,79.2
1019,2026-04-19T13:55:38,4.039,75.0,79.2
