timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2025-04-04 00:00:00+00:00,0.0008,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.053,2.12,0.004999999999999893,0.004999999999999893,0.02542776884764684,0.2637787481751105,0.28786886306036086,-0.007368962451665018,2.669150969257881,-0.6390479733698844
2025-04-05 00:00:00+00:00,0.0025,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.067,2.092,0.014000000000000234,0.014000000000000234,0.016826849293337567,0.2655957154553346,0.2821280932185626,0.0018169672802241243,3.039274846848863,0.7269718034070882
2025-04-06 00:00:00+00:00,0.0017,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.092,0.02499999999999991,0.02499999999999991,0.016826849293337567,0.2667129940456815,0.2757983522841769,0.0011172785903468818,2.9501635150633585,-1.310933424711181
2025-04-07 00:00:00+00:00,0.0364,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.106,2.106,0.01399999999999979,0.01399999999999979,0.0214764544381974,0.2603165944417317,0.27035003320823325,-0.006396399603949776,2.85256861730398,2.3137111807323274
2025-04-08 00:00:00+00:00,0.0017,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.119,2.119,0.013000000000000345,0.013000000000000345,0.0278909440841055,0.2529559434062302,0.2655731894753196,-0.007360651035501542,2.815276035693306,0.6540835128255345
2025-04-09 00:00:00+00:00,0.0007,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.131,2.131,0.011999999999999567,0.011999999999999567,0.03270066258245211,0.2468980924047605,0.26105797122223207,-0.0060578510014696885,3.0748549749643344,-0.31290669669081606
2025-04-10 00:00:00+00:00,0.0008,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.148,2.148,0.017000000000000348,0.017000000000000348,0.034125817624924996,0.2411491047252308,0.25677245609343996,-0.0057489876795296935,3.188322959393875,-0.6376025111862855
2025-04-11 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.14,2.148,-0.008000000000000007,-0.008000000000000007,0.028575713964305128,0.2374195214473839,0.2530068522751933,-0.003729583277846893,3.428162227625154,0.24555101324228623
2025-04-12 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.123,2.148,-0.016999999999999904,-0.016999999999999904,0.01933661712666434,0.2342120584815439,0.24852347270750894,-0.0032074629658400133,3.67068718096976,0.745771599200376
2025-04-13 00:00:00+00:00,0.0112,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.104,2.148,-0.019000000000000128,-0.019000000000000128,0.01648086914023389,0.2541057856395991,0.24672244293521145,0.019893727158055236,3.7307344410329786,-2.588277277680893
2025-04-14 00:00:00+00:00,0.0219,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.115,2.148,0.01100000000000012,0.01100000000000012,0.015096514892624738,0.2649345783272175,0.24738215491885227,0.010828792687618383,3.840415142809591,2.6611452727260847
2025-04-15 00:00:00+00:00,0.0025,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.129,2.148,0.01399999999999979,0.01399999999999979,0.014825974632651274,0.2599772443675032,0.24838519791331984,-0.004957333959714316,3.8502812639068495,-0.04461855192994424
2025-04-16 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.109,2.148,-0.020000000000000018,-0.020000000000000018,0.01614517471770209,0.2568764041168521,0.24981067101504723,-0.0031008402506511046,3.897421757347225,-0.051986090288991704
2025-04-17 00:00:00+00:00,0.0011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.084,2.14,-0.02499999999999991,-0.02499999999999991,0.01827045494255351,0.2506962053703539,0.2511745425357791,-0.006180198746498167,3.9160304008110396,-0.8373254610222141
2025-04-18 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.095,2.129,0.01100000000000012,0.01100000000000012,0.015682869028040017,0.244575142137932,0.2521967740630003,-0.006121063232421925,3.9014594897664265,0.013294131683285304
2025-04-19 00:00:00+00:00,0.0,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.098,2.129,0.0029999999999996696,0.0029999999999996696,0.014622227046785789,0.2398497417719677,0.25300215739020365,-0.004725400365964305,3.7755607037370393,-0.03352352569303729
2025-04-20 00:00:00+00:00,0.0042,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.101,2.129,0.0030000000000001137,0.0030000000000001137,0.014695318334442618,0.2358419668794882,0.2503930404244735,-0.004007774892479499,4.11243649360816,0.6511447536226718
2025-04-21 00:00:00+00:00,0.0008,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.106,2.129,0.004999999999999893,0.004999999999999893,0.013993195625293386,0.2334509647253788,0.24589538133849656,-0.002391002154109395,3.985234168849088,-0.5874015296852821
2025-04-22 00:00:00+00:00,0.0083,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.11,2.11,0.0040000000000000036,0.0040000000000000036,0.009144345116913352,0.2309630384348859,0.24175049477669405,-0.002487926290492909,3.77740840796584,-0.6089826047991633
2025-04-23 00:00:00+00:00,0.0029,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.119,2.119,0.009000000000000341,0.009000000000000341,0.011246163366872225,0.2339908098933672,0.23848112417333908,0.003027771458481321,3.5706054064832813,-0.044826774484173715
2025-04-24 00:00:00+00:00,0.0064,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.115,2.119,-0.0040000000000000036,-0.0040000000000000036,0.008901578244128325,0.2370860128691702,0.2365368109588843,0.0030952029758029853,3.5352220990168193,0.36261239709046356
2025-04-25 00:00:00+00:00,0.0068,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.11,2.119,-0.0050000000000003375,-0.0050000000000003375,0.0074129873162344035,0.23305110738735,0.2348905202802297,-0.0040349054818202,3.5012921568907154,0.023467689065792108
2025-04-26 00:00:00+00:00,0.0061,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.096,2.119,-0.01399999999999979,-0.01399999999999979,0.007904188160365151,0.2305166533499053,0.2335572219342208,-0.0025344540374447055,3.3879916210616914,-0.5891176816134722
2025-04-27 00:00:00+00:00,0.0008,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.093,2.119,-0.0030000000000001137,-0.0030000000000001137,0.009521904571298654,0.2290028735844776,0.23258020860636214,-0.0015137797654276863,3.2828235318703944,0.7080718800867549
2025-04-28 00:00:00+00:00,0.0053,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.117,2.119,0.02400000000000002,0.02400000000000002,0.010212037714579146,0.2454170458244554,0.23428964876337305,0.016414172239977792,3.3261623944959218,0.452147133032494
2025-04-29 00:00:00+00:00,0.0004,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.122,2.122,0.004999999999999893,0.004999999999999893,0.011426785574680373,0.2601188428474195,0.23845476367944934,0.014701797022964092,3.291374796596941,-1.155867828470726
2025-04-30 00:00:00+00:00,0.0041,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.099,2.122,-0.022999999999999687,-0.022999999999999687,0.011385036127184755,0.2554740790164831,0.24152380212560873,-0.0046447638309363715,3.2370316518667352,-0.18171560230274864
2025-05-01 00:00:00+00:00,0.0134,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.096,2.122,-0.0030000000000001137,-0.0030000000000001137,0.011542880716541724,0.251870161114317,0.24363582330348682,-0.0036039179021661316,3.415517385399393,1.9924145449305128
2025-05-02 00:00:00+00:00,0.0034,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.096,2.122,0.0,0.0,0.011686377906332528,0.2476533446649108,0.24572185720028125,-0.004216816449406191,3.5298315915090486,-0.4257330028952264
2025-05-03 00:00:00+00:00,0.0337,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.112,2.122,0.016000000000000014,0.016000000000000014,0.011718930554088675,0.2452939582593513,0.24783290075877354,-0.0023593864055594937,3.2131913358375614,-3.6057989140814715
2025-05-04 00:00:00+00:00,0.0055,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.14,2.14,0.028000000000000025,0.028000000000000025,0.016275895118336034,0.2683520692767519,0.25345421442909843,0.02305811101740063,2.7290204753490706,-0.46464235363226947
2025-05-05 00:00:00+00:00,0.0284,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.146,2.146,0.005999999999999783,0.005999999999999783,0.02088403354577901,0.3316855613631432,0.26577828807748244,0.06333349208639127,2.818243852226746,4.465906794595653
2025-05-06 00:00:00+00:00,0.0068,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.158,2.158,0.01200000000000001,0.01200000000000001,0.026362852652898332,0.3999507788455848,0.28575427893436317,0.06826521748244158,2.89653348270592,-1.2324040532602307
2025-05-07 00:00:00+00:00,0.1076,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.178,2.178,0.020000000000000018,0.020000000000000018,0.03173701459237566,0.4519022315439551,0.3138154435811448,0.051951452698370315,3.397002449137432,2.7735397493636187
2025-05-08 00:00:00+00:00,0.0844,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.164,2.178,-0.01399999999999979,-0.01399999999999979,0.029074616649786285,0.4234381974345506,0.33832516305546395,-0.028464034109404512,3.14469758746298,-3.2770022518112394
2025-05-09 00:00:00+00:00,0.054,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.134,2.178,-0.03000000000000025,-0.03000000000000025,0.021655308378112456,0.4321852712920218,0.36468686685933693,0.0087470738574712,3.2588302618468736,2.1393297495131933
2025-05-10 00:00:00+00:00,0.0329,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.13,2.178,-0.0040000000000000036,-0.0040000000000000036,0.017397317800898742,0.4067033825498638,0.3877453560436959,-0.025481888742157954,3.8453195660195334,-0.29930250556010396
2025-05-11 00:00:00+00:00,0.0582,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.155,2.178,0.02499999999999991,0.02499999999999991,0.01687630065530812,0.3906597407177241,0.4052178805352633,-0.016043641832139743,4.494741270123145,-0.024115554115611282
2025-05-12 00:00:00+00:00,0.0149,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.147,2.178,-0.008000000000000007,-0.008000000000000007,0.016819772944472032,0.3869523058033952,0.41311312974101355,-0.0037074349143289,4.5402063262019405,0.2382102584219421
2025-05-13 00:00:00+00:00,0.0452,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.107,2.178,-0.03999999999999959,-0.03999999999999959,0.02360790827947412,0.4251586528739544,0.4167142546022093,0.0382063470705592,4.777789377476102,0.1124219131073314
2025-05-14 00:00:00+00:00,0.0514,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.09,2.164,-0.017000000000000348,-0.017000000000000348,0.02637459094692489,0.4031274891862966,0.40974643426540097,-0.022031163687657784,4.434576899464566,-1.292028955636268
2025-05-15 00:00:00+00:00,0.0433,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.094,2.155,0.0040000000000000036,0.0040000000000000036,0.02567006780183511,0.3780289004547427,0.4032593918397141,-0.025098588731553906,4.1963680768754354,-2.5419766638543946
2025-05-16 00:00:00+00:00,0.0734,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.107,2.155,0.013000000000000345,0.013000000000000345,0.025670067801834066,0.353574868404504,0.3920293342843544,-0.024454032050238717,4.212955281251394,3.9229019382688097
2025-05-17 00:00:00+00:00,0.0228,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.118,2.155,0.010999999999999677,0.010999999999999677,0.025175573951905787,0.3290553314517243,0.3809367555560487,-0.024519536952779697,3.9468573522088923,-2.2780984394893133
2025-05-18 00:00:00+00:00,0.0293,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.128,2.147,0.010000000000000231,0.010000000000000231,0.019866219234292395,0.3100385531030519,0.369419443039667,-0.01901677834867238,3.935270762374212,1.7574638203391277
2025-05-19 00:00:00+00:00,0.0282,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.141,2.141,0.0129999999999999,0.0129999999999999,0.018215639538808857,0.2926365977585917,0.35594577046183795,-0.017401955344460207,3.9471881725702382,0.40273825863689083
2025-05-20 00:00:00+00:00,0.0104,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.156,2.156,0.015000000000000124,0.015000000000000124,0.02430657367478858,0.2794493819728042,0.3351301603331022,-0.013187215785787465,3.8724925629136213,-0.4938692258611699
2025-05-21 00:00:00+00:00,0.011,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.17,2.17,0.01399999999999979,0.01399999999999979,0.02698059267234416,0.2694811657221631,0.3160378284096545,-0.009968216250641149,3.6739017737009,-2.1592952125290004
2025-05-22 00:00:00+00:00,0.0139,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.19,2.19,0.020000000000000018,0.020000000000000018,0.029567517569739743,0.260830692329792,0.29929522724894725,-0.008650473392371072,4.094533074847509,1.792577968660917
2025-05-23 00:00:00+00:00,0.0036,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.199,2.199,0.008999999999999897,0.008999999999999897,0.030658642842620293,0.2530873693601049,0.2849398702426046,-0.007743322969687105,3.9026425744139304,-0.36475067279250206
2025-05-24 00:00:00+00:00,0.0058,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.188,2.199,-0.010999999999999677,-0.010999999999999677,0.026831928386746796,0.2490944794934205,0.2735168913914183,-0.00399288986668439,4.13130034705267,0.6657394720169081
2025-05-25 00:00:00+00:00,0.0062,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.173,2.199,-0.015000000000000124,-0.015000000000000124,0.02044038952194297,0.2491789615515506,0.2648226640269182,8.448205813008092e-05,4.157186027535725,0.33805917524935136
2025-05-26 00:00:00+00:00,0.0061,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.158,2.199,-0.015000000000000124,-0.015000000000000124,0.01651982935456762,0.2495165429934106,0.25866265620332085,0.00033758144186002426,4.111694439327423,-0.09690262220262191
2025-05-27 00:00:00+00:00,0.0027,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.164,2.199,0.006000000000000227,0.006000000000000227,0.015098091963942739,0.2510010382141729,0.254598607094945,0.0014844952207622997,3.8107228834689204,-2.2822289994125704
2025-05-28 00:00:00+00:00,0.0016,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.16,2.199,-0.0040000000000000036,-0.0040000000000000036,0.01634013463834573,0.3301863699248343,0.26327077912389796,0.07918533171066139,3.9874457848088176,1.1845659878598003
2025-05-29 00:00:00+00:00,0.0387,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.178,2.199,0.017999999999999794,0.017999999999999794,0.01521747116214338,0.3889912113998875,0.2815794247053402,0.058804841475053216,3.408144987976702,-3.4995879185431757
2025-05-30 00:00:00+00:00,0.0454,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.175,2.188,-0.0030000000000001137,-0.0030000000000001137,0.010776959549986042,0.4396769552519827,0.3082350798327513,0.05068574385209518,2.8808585463979166,-0.0006501860191893
2025-05-31 00:00:00+00:00,0.1657,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.157,2.178,-0.017999999999999794,-0.017999999999999794,0.008734169352881445,0.4667827066749033,0.3393333980015346,0.0271057514229206,2.3248857504150817,0.46493499118856474
2025-06-01 00:00:00+00:00,0.2476,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.184,2.184,0.027000000000000135,0.027000000000000135,0.01084742673014176,0.4469861194340869,0.36759156341332544,-0.0197965872408164,2.4139205462581503,4.853112318030669
2025-06-02 00:00:00+00:00,0.1172,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.216,2.216,0.03200000000000003,0.03200000000000003,0.020122245448856647,0.4503053183507437,0.3962756741786588,0.003319198916656829,2.3019529807318415,-1.5039191517882569
2025-06-03 00:00:00+00:00,0.2276,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.228,2.228,0.01200000000000001,0.01200000000000001,0.026980592672360113,0.4693808276243884,0.4274727869515467,0.019075509273644653,2.781809354336698,1.8605385745055805
2025-06-04 00:00:00+00:00,0.5332,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.207,2.228,-0.02100000000000035,-0.02100000000000035,0.025399662539931655,0.456119691482698,0.44546326145981296,-0.013261136141690388,2.821753310811005,-1.8948209320540434
2025-06-05 00:00:00+00:00,0.4217,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.186,2.228,-0.020999999999999908,-0.020999999999999908,0.024830856380137174,0.4539056142171224,0.45473674757656074,-0.002214077265575598,3.603776961822222,1.6949699432151948
2025-06-06 00:00:00+00:00,0.4602,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.173,2.228,-0.0129999999999999,-0.0129999999999999,0.025086516962960336,0.4711087698888297,0.459227006810396,0.017203155671707326,3.8969814290800473,-3.4223844722929315
2025-06-07 00:00:00+00:00,0.5537,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.172,2.228,-0.0009999999999998899,-0.0009999999999998899,0.021942565722262074,0.4747677620011146,0.4603677289998548,0.0036589921122848756,4.7021978267415205,4.0490185040141
2025-06-08 00:00:00+00:00,0.5571,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.198,2.228,0.0259999999999998,0.0259999999999998,0.021388693052073707,0.4530758982957012,0.46123769740865683,-0.021691863705413372,3.9437496013874513,-6.092540043078129
2025-06-09 00:00:00+00:00,0.6295,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.226,2.228,0.028000000000000025,0.028000000000000025,0.023121830542124203,0.4690834700459182,0.4639202905079675,0.016007571750216998,4.093604939998321,4.854205795966321
2025-06-10 00:00:00+00:00,0.5551,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.235,2.235,0.008999999999999897,0.008999999999999897,0.024703961509956036,0.4824708534009529,0.46579029419033385,0.013387383355034699,3.5925149654535784,-2.696078617583708
2025-06-11 00:00:00+00:00,0.7831,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.236,2.236,0.001000000000000334,0.001000000000000334,0.028323807922626613,0.4669439103868273,0.46733661117663805,-0.015526943014125605,3.508433438697586,1.024238202467202
2025-06-12 00:00:00+00:00,0.6608,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.203,2.236,-0.03300000000000036,-0.03300000000000036,0.027260646675063494,0.4744917590208727,0.47027748900574523,0.007547848634045395,2.7565972195026434,-2.979312903857451
2025-06-13 00:00:00+00:00,0.6474,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.153,2.236,-0.04999999999999982,-0.04999999999999982,0.03195681609982191,0.4506048684168344,0.46734836022403164,-0.023886890604038313,2.8524826009119133,2.5116667319365575
2025-06-14 00:00:00+00:00,0.553,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.141,2.236,-0.01200000000000001,-0.01200000000000001,0.03849427910494218,0.4435636154328934,0.462890625,-0.007041252983940982,2.2450671067722174,-0.8740876248286662
2025-06-15 00:00:00+00:00,0.6234,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.15,2.236,0.008999999999999897,0.008999999999999897,0.042716117176847986,0.4366383716313526,0.46054240690509307,-0.0069252438015408035,2.8883327347402212,2.6622278116757743
2025-06-16 00:00:00+00:00,0.5876,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.171,2.236,0.020999999999999908,0.020999999999999908,0.040416286203405566,0.4628470257075146,0.4596514862853211,0.02620865407616202,2.2323593089101283,-4.24046758062036
2025-06-17 00:00:00+00:00,0.7719,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.182,2.236,0.01100000000000012,0.01100000000000012,0.03370883733214458,0.4603513043336193,0.4564915507042735,-0.00249572137389531,2.7838395321331553,5.7560969257881345
2025-06-18 00:00:00+00:00,0.5497,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.18,2.203,-0.0019999999999997797,-0.0019999999999997797,0.021793402234426554,0.4713061708392519,0.4571147307689056,0.010954866505632599,2.3467555717426554,-5.895711082827493
2025-06-19 00:00:00+00:00,0.6388,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.178,2.182,-0.002000000000000224,-0.002000000000000224,0.016653327995701024,0.4619048532813486,0.455316601377545,-0.0094013175579033,2.316475256209354,-0.131687389857059
2025-06-20 00:00:00+00:00,0.592,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.184,2.184,0.006000000000000227,0.006000000000000227,0.017047552540414464,0.4750818734217171,0.4588133163782425,0.013177020140368478,2.6841291346395195,5.297206089680832
2025-06-21 00:00:00+00:00,0.6963,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.189,2.189,0.004999999999999893,0.004999999999999893,0.0128415249057122,0.4734256474658697,0.4630793209543819,-0.0016562259558474124,2.4367103397081924,-5.179596338359116
2025-06-22 00:00:00+00:00,0.7603,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.192,2.192,0.0030000000000001137,0.0030000000000001137,0.006993193970149302,0.4710483936348346,0.46799503838345086,-0.0023772538310350977,2.2182913508070157,2.865226453886822
2025-06-23 00:00:00+00:00,0.6568,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.212,2.212,0.020000000000000018,0.020000000000000018,0.01161075035512324,0.4759592037008266,0.46986820666820966,0.004910810065992033,2.192968768357157,-2.888792735461132
2025-06-24 00:00:00+00:00,0.7828,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.211,2.212,-0.001000000000000334,-0.001000000000000334,0.013984685501324893,0.4609275625209616,0.4699505292664014,-0.015031641179864996,1.805904556770819,3.2239055218327786
2025-06-25 00:00:00+00:00,0.568,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.195,2.212,-0.016000000000000014,-0.016000000000000014,0.012895181824436962,0.4487253516611426,0.46672469795524296,-0.01220221085981904,2.106925438473804,-1.0791154298022314
2025-06-26 00:00:00+00:00,0.5773,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.203,2.212,0.008000000000000007,0.008000000000000007,0.010893423092228632,0.4757095683704722,0.468696800110832,0.0269842167093296,2.1759498587373076,-1.7556626199334255
2025-06-27 00:00:00+00:00,0.7066,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.207,2.212,0.0040000000000000036,0.0040000000000000036,0.009322272357341349,0.4532418453332149,0.46557679609818886,-0.022467723037257303,2.125072281742147,4.457892108870178
2025-06-28 00:00:00+00:00,0.6558,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.228,2.228,0.02100000000000035,0.02100000000000035,0.012019824893731922,0.4676052748554885,0.46474531429670585,0.014363429522273596,2.8697957565246583,0.3896110240845907
2025-06-29 00:00:00+00:00,0.7671,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.243,2.243,0.01499999999999968,0.01499999999999968,0.016231949681911502,0.4700509928693675,0.46460282847306766,0.00244571801387905,2.9976601023804865,-1.4527874485999628
2025-06-30 00:00:00+00:00,0.7043,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.229,2.243,-0.01399999999999979,-0.01399999999999979,0.01710611141139357,0.4663831306226326,0.4632348180333257,-0.003667862246734932,3.796446362136004,1.8076606618366955
2025-07-01 00:00:00+00:00,0.6562,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.181,2.243,-0.04800000000000004,-0.04800000000000004,0.02183814923258484,0.4606985342623008,0.4632020997106599,-0.005684596360331806,4.134674690201124,0.0
2025-07-02 00:00:00+00:00,0.5306,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.197,2.243,0.016000000000000014,0.016000000000000014,0.021585930161850085,0.482682569099195,0.4680531307732388,0.021984034836894206,3.934601051777672,-4.847229195222244
2025-07-03 00:00:00+00:00,0.7081,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.208,2.243,0.01100000000000012,0.01100000000000012,0.021297216451248473,0.4693083753489485,0.46713867462730685,-0.01337419375024651,3.911181459621248,-0.5190842960642258
2025-07-04 00:00:00+00:00,0.6436,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.207,2.243,-0.001000000000000334,-0.001000000000000334,0.021297216451248473,0.45280006485756,0.46707556313078463,-0.016508310491388456,3.205315309519147,-0.31923379674955943
2025-07-05 00:00:00+00:00,0.6607,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.209,2.243,0.002000000000000224,0.002000000000000224,0.02029661008523918,0.4570510902790108,0.4655678224770021,0.0042510254214507825,3.3388151416822844,6.265172899941258
2025-07-06 00:00:00+00:00,0.5957,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.201,2.229,-0.008000000000000007,-0.008000000000000007,0.014489733639792194,0.4802827469026199,0.46702950162460966,0.023231656623609098,2.7987431396682427,-6.16779028784022
2025-07-07 00:00:00+00:00,0.7943,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.201,2.209,0.0,0.0,0.009692903638850952,0.4678472846445412,0.4672386664848823,-0.012435462258078733,2.3776461859072984,2.640485999608381
