timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2025-08-14 00:00:00+00:00,0.6117,DANGER,0.01,0.19,0.29,2.196,2.21,-0.0139999999999997,-0.0139999999999997,0.0213842398575692,-0.0076428571428571,2.183,2.303,2.418,0,0.2093023255813953,0.2219999999999999,2.206714285714286,31.861,0.4663511,0.4538065628571429,-0.0079701799999999,0.47034127,0.4826469,1.7416559214285716,-0.0989294999999998,1.0029125039142857,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,1.0,2.196,0.4538065628571429,0.7903748873832902,-0.01230563,16,0,0.0,-0.1796327505470651,-0.0121958292353266,0,0.0705386489569921,0.0188927918482688
2025-08-15 00:00:00+00:00,0.5922,DANGER,0.01,0.19,0.29,2.206,2.21,0.0099999999999997,0.0099999999999997,0.0233513535857354,-0.0040714285714285,2.184,2.263,2.371,0,0.3181818181818182,0.2120000000000002,2.202857142857144,31.689,0.46810097,0.4552490728571429,0.0017498699999999,0.4580034,0.46504256,1.8736162071428573,1.2183634999999997,1.0061004510142857,0.0187361620714281,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,1.0,2.206,0.4552490728571429,0.8529620411919023,-0.0070391599999999,17,0,0.0,-0.0465889997229438,-0.0105089256163419,0,0.0700331392411207,0.0186782820387543
2025-08-16 00:00:00+00:00,0.5492,DANGER,0.01,0.19,0.29,2.227,2.227,0.0209999999999999,0.0209999999999999,0.023720595832882,-0.0007142857142857,2.154,2.237,2.323,0,0.5222222222222223,0.1910000000000002,2.204857142857142,31.534,0.45797452,0.4553049257142857,-0.01012645,0.45758355,0.4424008,2.225961335714286,1.5426939000000002,1.0139640695657142,0.0467451880499998,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,1.0,2.227,0.4553049257142857,1.0134911606002652,0.01518275,18,0,0.0,0.2989615482074075,-0.0102207822534391,0,0.0693126280272248,0.018493774408902
2025-08-17 00:00:00+00:00,0.2948,DANGER,0.01,0.19,0.29,2.215,2.227,-0.012,-0.012,0.0161422250192363,0.0001428571428571,2.154,2.213,2.34,0,0.4565217391304347,0.2030000000000003,2.209,31.379,0.47338897,0.4604236242857142,0.01541445,0.43755808,0.4245158,2.287820357142857,-3.174797,1.0253634112842855,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,1.0,2.215,0.4604236242857142,1.0533665405503514,0.01304228,19,0,0.0,0.3529766442091095,-0.0049911688193581,0,0.0687193409899061,0.0183313272109659
2025-08-18 00:00:00+00:00,0.2563,WARNING,0.01,0.19,0.29,2.178,2.227,-0.0369999999999999,-0.0369999999999999,0.0158685072962063,-0.0014285714285714,2.177,2.198,2.382,0,0.1276595744680851,0.2400000000000002,2.2151428571428573,31.239,0.46074808,0.4644484928571429,-0.01264089,0.432574,0.4060644,2.1700623,3.2420573,1.0343267935928573,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.178,0.4644484928571429,1.0078821646411051,0.0265096,20,0,0.0,0.230213936277609,-0.0009457406681863,0,0.0687328348767479,0.0181413284531431
2025-08-19 00:00:00+00:00,0.2366,WARNING,0.01,0.19,0.29,2.152,2.227,-0.0259999999999998,-0.0259999999999998,0.0253555666847542,-0.0011428571428571,2.195,2.168,2.367,0,0.0208333333333333,0.266,2.2197142857142858,31.131,0.4705322,0.4673453028571429,0.00978412,0.45025453,0.41687867,2.2050857857142856,-2.4842238,1.040777989462857,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.152,0.4673453028571429,1.0305364843506235,0.0333758599999999,21,1,0.0,0.2597116423670633,0.0019104220540674,0,0.0693549688351721,0.0179659674070922
2025-08-20 00:00:00+00:00,0.2099,WARNING,0.01,0.19,0.29,2.146,2.227,-0.0060000000000002,-0.0060000000000002,0.0310797744675324,-0.0005714285714285,2.21,2.154,2.335,0,0.0204081632653061,0.2720000000000002,2.222142857142857,31.055,0.4781747,0.4678957914285714,0.0076424999999999,0.47432128,0.46121252,2.0809059171428568,-1.11442348,1.0420039275114286,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.146,0.4678957914285714,0.9736471209899542,0.0131087599999999,22,2,0.0,0.1327658192283767,0.0024106879596695,0,0.0700600386354838,0.0178775267250089
2025-08-21 00:00:00+00:00,0.2235,WARNING,0.01,0.19,0.29,2.186,2.227,0.04,0.04,0.0309107779015103,0.0002142857142857,2.196,2.183,2.303,0,0.22,0.2320000000000002,2.2245714285714286,31.019,0.47398156,0.4689858571428571,-0.0041931399999999,0.4663511,0.47034127,1.970858834285714,0.0,1.0444315038571428,0.0788343533714286,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.186,0.4689858571428571,0.9243049197050578,-0.0039901699999999,23,3,0.0110000000000001,0.0222643616438091,0.0034307386004761,0,0.0702266617005642,0.0177434435345198
2025-08-22 00:00:00+00:00,0.2097,WARNING,0.01,0.19,0.29,2.23,2.23,0.044,0.044,0.0344763549062156,0.0032857142857142,2.206,2.184,2.263,0,0.5882352941176471,0.1880000000000001,2.227428571428572,31.012,0.47650367,0.4701862428571428,0.0025221099999999,0.46810097,0.4580034,1.6433047414285713,-0.30418557,1.0485153215714285,0.0723054086228572,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.23,0.4701862428571428,0.7726592822416285,0.01009757,24,0,-0.0219999999999997,-0.2993036580522876,0.0045403179556489,0,0.0700723872561964,0.0178089108200595
2025-08-23 00:00:00+00:00,0.2103,WARNING,0.01,0.19,0.29,2.19,2.23,-0.04,-0.04,0.0305762123538067,0.0025714285714285,2.227,2.154,2.237,0,0.2307692307692307,0.2280000000000002,2.2278571428571428,31.029,0.47978023,0.4733013442857143,0.0032765599999999,0.45797452,0.45758355,1.1396367385714286,0.30989653,1.055461997757143,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.19,0.4733013442857143,0.5393916003632443,0.0003909699999999,25,1,0.0169999999999999,-0.7875298981996337,0.0075081997806776,0,0.0702952471274376,0.0178341067491839
2025-08-24 00:00:00+00:00,0.1897,WATCH,0.01,0.19,0.29,2.182,2.23,-0.008,-0.008,0.0276336578762094,0.002,2.215,2.154,2.213,0,0.1698113207547169,0.2360000000000002,2.228285714285714,31.061,0.4667491,0.4723527914285714,-0.01303113,0.47338897,0.43755808,1.317864967142857,1.5984766199999998,1.0533467248857142,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1.0,2.182,0.4723527914285714,0.6224971959558512,0.03583089,26,2,0.0270000000000001,-0.5978054117106919,0.0064358800004492,0,0.0706680644997165,0.0177891255868017
2025-08-25 00:00:00+00:00,0.1858,WATCH,0.01,0.19,0.29,2.172,2.23,-0.0099999999999997,-0.0099999999999997,0.0278191438025168,-0.0003571428571428,2.178,2.177,2.198,0,0.1296296296296296,0.246,2.2287142857142856,31.107,0.47079855,0.4737885728571429,0.00404945,0.46074808,0.432574,0.76289763,-1.89031166,1.0565485174714286,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.172,0.4737885728571429,0.3614521793537966,0.0281740799999999,27,3,0.0289999999999999,-1.1314251053562612,0.0077258899210758,0,0.0711379384893676,0.017681360120874
2025-08-26 00:00:00+00:00,0.1968,WATCH,0.01,0.19,0.29,2.175,2.23,0.0029999999999996,0.0029999999999996,0.0252388589282545,-0.0014285714285714,2.152,2.195,2.168,0,0.1454545454545454,0.2430000000000003,2.229142857142857,31.142,0.47300366,0.4741416385714285,0.00220511,0.4705322,0.45025453,0.5628194071428572,0.0,1.0573358540142856,0.0016884582214283,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.175,0.4741416385714285,0.2668561159225143,0.02027767,28,0,0.0260000000000002,-1.307294176791342,0.0079320655329004,0,0.0715409770310545,0.0177092971988634
2025-08-27 00:00:00+00:00,0.2349,WARNING,0.01,0.19,0.29,2.179,2.23,0.004,0.004,0.0196359728195917,-0.0022142857142857,2.146,2.21,2.154,0,0.1964285714285714,0.2390000000000003,2.2295714285714285,31.162,0.47110325,0.4731314314285714,-0.00190041,0.4781747,0.47432128,1.0374760757142858,3.60872076,1.0550830920857144,0.0041499043028571,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.179,0.4731314314285714,0.490862540775597,0.0038534199999999,29,0,0.0290000000000003,-0.8177689812874149,0.0067982537759353,0,0.0719369704747738,0.0177102606067907
2025-08-28 00:00:00+00:00,0.2071,WARNING,0.01,0.19,0.29,2.172,2.23,-0.0069999999999996,-0.0069999999999996,0.0205322046690498,-0.0017142857142857,2.186,2.196,2.183,0,0.131578947368421,0.246,2.23,31.182,0.4790054,0.4738491228571429,0.00790215,0.47398156,0.4663511,1.0150980642857144,-3.47924276,1.0566835439714286,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.172,0.4738491228571429,0.4810033273757694,0.00763046,30,1,0.0939999999999998,-0.8254075717911447,0.0073840865167084,0,0.0724865516497238,0.0178033121139989
2025-08-29 00:00:00+00:00,0.2213,WARNING,0.01,0.19,0.29,2.161,2.19,-0.0110000000000001,-0.0110000000000001,0.0091182705127241,-0.0032142857142857,2.23,2.206,2.184,0,0.1034482758620689,0.2570000000000001,2.224285714285714,31.162,0.45325106,0.4705273214285714,-0.02575434,0.47650367,0.46810097,1.05835321,0.15524653,1.0304548339285715,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.161,0.4705273214285714,0.4979841010266304,0.0084026999999999,31,2,0.1229999999999997,-0.7686670394203614,0.0039922456900657,0,0.07299913800628,0.0176409706687606
2025-08-30 00:00:00+00:00,0.2527,WARNING,0.01,0.19,0.29,2.135,2.182,-0.0260000000000002,-0.0260000000000002,0.0160000000000122,-0.0065714285714285,2.19,2.227,2.154,0,0.0169491525423728,0.2830000000000003,2.217428571428571,31.117,0.4731667,0.4695825314285713,0.01991564,0.47978023,0.45797452,1.526510327142857,3.28421033,1.0246290835771428,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.135,0.4695825314285713,0.7168225836715995,0.0218057099999999,32,3,0.1150000000000002,-0.2954165337643262,0.0029958038987085,0,0.0743687493800574,0.0174041871008963
2025-08-31 00:00:00+00:00,0.287,WARNING,0.01,0.19,0.29,2.116,2.179,-0.0189999999999996,-0.0189999999999996,0.0238806556502567,-0.0070714285714285,2.182,2.215,2.154,0,0.0166666666666666,0.302,2.210142857142857,31.069000000000003,0.4694018,0.4699614885714285,-0.0037649,0.4667491,0.47338897,1.5663585557142856,-1.3996855999999998,1.0240460835971428,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1.0,2.116,0.4699614885714285,0.7361281984800786,-0.00663987,33,4,0.1059999999999998,-0.2513088334396827,0.0033185150242063,0,0.076227182378292,0.017363144669495
2025-09-01 00:00:00+00:00,0.2355,WARNING,0.01,0.19,0.29,2.131,2.179,0.0149999999999996,0.0149999999999996,0.0250380662573052,-0.0033571428571428,2.172,2.178,2.177,0,0.0327868852459016,0.2870000000000003,2.202857142857143,31.021,0.46895593,0.4696982571428571,-0.0004458699999999,0.47079855,0.46074808,1.8762513071428573,0.0,1.0234725023142857,0.0281437696071422,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.131,0.4696982571428571,0.8812719689270075,0.0100504699999999,34,5,0.0850000000000004,0.0576235258907105,0.003005196979313,0,0.077538179097056,0.0173705172047451
2025-09-02 00:00:00+00:00,0.2402,WARNING,0.01,0.19,0.29,2.152,2.179,0.0210000000000003,0.0210000000000003,0.0230568655202633,0.0,2.175,2.152,2.195,0,0.0887096774193548,0.266,2.1955714285714287,30.973,0.46093118,0.4679736171428571,-0.00802475,0.47300366,0.4705322,2.0312049585714287,-1.0845737000000002,1.0197145117542856,0.0426553041300007,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.152,0.4679736171428571,0.9505503316211787,0.0024714599999999,35,6,0.0749999999999997,0.2091485131689707,0.0012599028344854,0,0.0783258391262423,0.0173760948266942
2025-09-03 00:00:00+00:00,0.2228,WARNING,0.01,0.19,0.29,2.175,2.175,0.0229999999999996,0.0229999999999996,0.0222368206018003,0.0020714285714285,2.179,2.146,2.21,0,0.2301587301587301,0.2430000000000003,2.1877142857142853,30.921,0.48274595,0.46963686,0.0218147699999999,0.47110325,0.4781747,1.554239605714286,-0.81471227,1.0214601705,0.035747510931428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.175,0.46963686,0.7299282081152954,-0.00707145,36,7,0.06,-0.2635657787407406,0.0028767465536658,0,0.0786826377480651,0.0175377844740296
2025-09-04 00:00:00+00:00,0.2461,WARNING,0.01,0.19,0.29,2.183,2.183,0.008,0.008,0.0244257865302122,-0.0002142857142857,2.172,2.186,2.196,0,0.3203125,0.2350000000000003,2.181,30.877,0.48340547,0.4702654414285714,0.00065952,0.4790054,0.47398156,1.9003401571428569,2.28221857,1.026589458638571,0.0152027212571428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.183,0.4702654414285714,0.8936643028632263,0.00502384,37,0,0.0490000000000003,0.081245166864583,0.0034505572325148,0,0.0789261204101231,0.0176130139079685
2025-09-05 00:00:00+00:00,0.3749,DANGER,0.01,0.19,0.29,2.16,2.183,-0.0229999999999996,-0.0229999999999996,0.0243564795329404,-0.0049999999999999,2.161,2.23,2.206,0,0.1538461538461538,0.258,2.18,30.83,0.4646211,0.4718897328571428,-0.0187843699999999,0.45325106,0.47650367,1.9413521542857144,-1.98037335,1.0301352868271427,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.16,0.4718897328571428,0.9161041494675246,-0.02325261,38,1,0.0949999999999997,0.1203762845611724,0.0049967740663003,0,0.0793594144803672,0.0175929666274612
2025-09-06 00:00:00+00:00,0.2537,WARNING,0.01,0.19,0.29,2.123,2.183,-0.0369999999999999,-0.0369999999999999,0.0259798456683798,-0.0047857142857142,2.135,2.19,2.227,0,0.0303030303030303,0.2949999999999999,2.180142857142857,30.783,0.47758514,0.4725209385714286,0.01296404,0.4731667,0.47978023,1.4369830157142858,-0.53345762,1.0315132089014285,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.123,0.4725209385714286,0.6790045632965163,-0.0066135299999999,39,2,0.2179999999999999,-0.3781747804646465,0.0055427073596681,0,0.0787638660722002,0.0175631032558217
2025-09-07 00:00:00+00:00,0.219,WARNING,0.01,0.19,0.29,2.112,2.183,-0.0110000000000001,-0.0110000000000001,0.0268452354556096,-0.0049999999999999,2.116,2.182,2.215,0,0.0149253731343283,0.306,2.1807142857142856,30.736,0.48008296,0.4740468185714285,0.0024978199999999,0.4694018,0.4667491,1.1481469442857144,0.10904587,1.0348442049414284,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,1.0,2.112,0.4740468185714285,0.5442754061911501,0.0026527,40,3,0.2319999999999997,-0.6570554660440653,0.0069630860557924,0,0.0780884615236418,0.0176473931853536
2025-09-08 00:00:00+00:00,0.2234,WARNING,0.01,0.19,0.29,2.104,2.183,-0.008,-0.008,0.0312699460154633,-0.0048571428571428,2.131,2.172,2.178,0,0.0147058823529411,0.314,2.181285714285714,30.689,0.46519345,0.4735093214285714,-0.0148895099999999,0.46895593,0.47079855,0.9144579728571428,0.3860297,1.0336708486785713,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.104,0.4735093214285714,0.4330043742025327,-0.0018426199999999,41,4,0.1779999999999999,-0.8776452545686275,0.0063310949583332,0,0.079025828895704,0.0175164469177618
2025-09-09 00:00:00+00:00,0.2242,WARNING,0.01,0.19,0.29,2.109,2.183,0.0049999999999998,0.0049999999999998,0.0336055550963502,-0.0047142857142857,2.152,2.175,2.152,0,0.0289855072463768,0.3090000000000001,2.181857142857143,30.642,0.4620535,0.4736696528571428,-0.00313995,0.46093118,0.47300366,0.9865807585714286,1.0561086,1.0340208521871428,0.004932903792857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.109,0.4736696528571428,0.4673133654280652,-0.0120724799999999,42,5,0.1869999999999998,-0.7938482301752934,0.0063973477436162,0,0.0793521332695082,0.0175155365023787
2025-09-10 00:00:00+00:00,0.2334,WARNING,0.01,0.19,0.29,2.092,2.183,-0.0169999999999999,-0.0169999999999999,0.0330122632336846,-0.0062142857142856,2.175,2.179,2.146,0,0.0142857142857142,0.326,2.183,30.595,0.48058707,0.4733612414285714,0.01853357,0.48274595,0.47110325,1.1750910114285715,0.0,1.0333475900385714,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.092,0.4733612414285714,0.5562425399613843,0.0116427,43,6,0.266,-0.5966902919278911,0.0060019515105442,0,0.0779080600215828,0.0176533224133976
2025-09-11 00:00:00+00:00,0.2066,WARNING,0.01,0.19,0.29,2.093,2.16,0.0009999999999998,0.0009999999999998,0.023264524393134,-0.0056428571428571,2.183,2.172,2.186,0,0.028169014084507,0.3250000000000002,2.1797142857142857,30.525,0.453348,0.4690673171428571,-0.02723907,0.48340547,0.4790054,0.8823642114285715,-1.0864408,1.0131854050285716,0.0008823642114284,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.093,0.4690673171428571,0.4138882133976728,0.0044000699999999,44,7,0.3250000000000002,-0.8768900906331321,0.0016839705033534,0,0.0727840261031383,0.0177017823571188
2025-09-12 00:00:00+00:00,0.2096,WARNING,0.01,0.19,0.29,2.09,2.123,-0.0030000000000001,-0.0030000000000001,0.012297889869355,-0.0050714285714285,2.16,2.161,2.23,0,0.0138888888888888,0.3280000000000003,2.1711428571428573,30.458,0.46430966,0.4690228257142857,0.01096166,0.4646211,0.45325106,0.9074011857142856,0.24397307,0.9957354589914288,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.09,0.4690228257142857,0.4255918681802076,0.01137004,45,8,0.2810000000000001,-0.8400218230648148,0.0016167085320767,0,0.0696434371160222,0.0177002606528621
2025-09-13 00:00:00+00:00,0.2417,WARNING,0.01,0.19,0.29,2.073,2.112,-0.0169999999999999,-0.0169999999999999,0.0134093073575877,-0.0044285714285714,2.123,2.135,2.19,0,0.0136986301369863,0.3450000000000002,2.161,30.388,0.46612224,0.4673852685714285,0.00181258,0.47758514,0.4731667,0.9020278057142858,-0.7463301,0.9871176872228572,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.073,0.4673852685714285,0.4215945082326678,0.00441844,46,9,0.25,-0.8338144468584475,-2.0563013372554284e-05,0,0.0688066093467475,0.0176892172759407
2025-09-14 00:00:00+00:00,0.2166,WARNING,0.01,0.19,0.29,2.063,2.109,-0.0099999999999997,-0.0099999999999997,0.0162422142520747,-0.0037857142857142,2.112,2.116,2.182,0,0.0135135135135135,0.355,2.150428571428572,30.318,0.47135457,0.4661383557142857,0.0052323299999999,0.48008296,0.4694018,1.2976976057142855,2.91634813,0.9830857922014286,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,1.0,2.063,0.4661383557142857,0.6049066281420226,0.01068116,47,10,0.2769999999999997,-0.4322237732522522,-0.0012503478182111,0,0.0671082420903914,0.01755859933088
2025-09-15 00:00:00+00:00,0.2078,WARNING,0.01,0.19,0.29,2.079,2.109,0.016,0.016,0.0151421832734422,-0.0037142857142856,2.104,2.131,2.172,0,0.04,0.3389999999999999,2.1398571428571427,30.248,0.4558359,0.4648015628571428,-0.0155186699999999,0.46519345,0.46895593,1.44849162,-1.3281008,0.9802664960657144,0.02317586592,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.079,0.4648015628571428,0.6732611687614747,-0.00376248,48,11,0.3029999999999999,-0.2776773621803174,-0.0025526454663492,0,0.0617265888309686,0.0174717503061933
2025-09-16 00:00:00+00:00,0.233,WARNING,0.01,0.19,0.29,2.11,2.11,0.0309999999999996,0.0309999999999996,0.0154025353510029,-0.003,2.109,2.152,2.175,0,0.1184210526315789,0.3080000000000003,2.1294285714285714,30.179,0.47296724,0.4663606685714286,0.0171313399999999,0.4620535,0.46093118,1.3222420242857142,-0.8831966700000001,0.9840210106857143,0.0409895027528567,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.11,0.4663606685714286,0.6166416744591249,0.00112232,49,0,0.2570000000000001,-0.3986121295012532,-0.0009804668605888,0,0.0554547603202543,0.0170024749232442
2025-09-17 00:00:00+00:00,0.233,WARNING,0.01,0.19,0.29,2.142,2.142,0.032,0.032,0.0264413096714896,-0.0023571428571428,2.092,2.175,2.179,0,0.1948051948051948,0.2760000000000002,2.1235714285714287,30.146,0.47659394,0.4657902214285714,0.0036266999999999,0.48058707,0.48274595,1.1474113385714286,-0.3400676299999999,0.9977226543,0.0367171628342857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.142,0.4657902214285714,0.5344529814628394,-0.0021588799999999,50,0,0.193,-0.5659955059270254,-0.0015307722631416,0,0.0498636491183841,0.0168116127281252
2025-09-18 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.136,2.142,-0.0059999999999997,-0.0059999999999997,0.0310698138606275,-0.0033571428571428,2.093,2.183,2.172,0,0.1923076923076923,0.282,2.121,30.105,0.4646882,0.4674102499999999,-0.0119057399999999,0.453348,0.48340547,1.2639765814285713,0.9533307,1.0011927555,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.136,0.4674102499999999,0.5907956099196738,-0.03005747,51,0,0.1669999999999998,-0.4436683366202687,8.811199664215952e-05,0,0.0456454839396145,0.0165873033412514
2025-09-19 00:00:00+00:00,0.2552,WARNING,0.01,0.19,0.29,2.121,2.142,-0.0150000000000001,-0.0150000000000001,0.0317745031057879,-0.0027857142857142,2.09,2.16,2.161,0,0.1518987341772152,0.2970000000000001,2.1237142857142857,30.064,0.46414864,0.4673872471428571,-0.0005395599999999,0.46430966,0.4646211,1.1925349057142858,-1.07207536,1.00114348338,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.121,0.4673872471428571,0.5573756067035667,-0.0003114399999999,52,0,0.1419999999999999,-0.5085896324315853,6.428497317662041e-05,0,0.0434165866921844,0.0165860319890298
2025-09-20 00:00:00+00:00,0.272,WARNING,0.01,0.19,0.29,2.152,2.152,0.0310000000000001,0.0310000000000001,0.033164812104177,0.0020714285714285,2.073,2.123,2.135,0,0.25,0.266,2.1294285714285714,30.033,0.48251843,0.46972956,0.0183697899999999,0.46612224,0.47758514,1.2739132242857143,0.32340986,1.0108580131200002,0.0394913099528573,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.152,0.46972956,0.59839469832191,-0.0114628999999999,53,0,0.0849999999999999,-0.4218711724369046,0.0023765153574404,0,0.0418224299420594,0.0165151362247348
2025-09-21 00:00:00+00:00,0.3888,DANGER,0.01,0.19,0.29,2.258,2.258,0.1059999999999998,0.1059999999999998,0.0563082502624568,0.0104285714285714,2.063,2.112,2.116,0,0.8024691358024691,0.1600000000000001,2.150714285714286,30.108,0.4605037,0.4681794357142857,-0.0220147299999999,0.47135457,0.48008296,0.9333411285714288,-0.0373047699999999,1.0571491658428571,0.0989341596285713,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,1.0,2.258,0.4681794357142857,0.4369711229035061,-0.00872839,54,0,-0.0449999999999999,-0.7530303882974719,0.0008161887128159,0,0.0435740143651136,0.0154778983496174
2025-09-22 00:00:00+00:00,0.5741,DANGER,0.01,0.19,0.29,2.34,2.34,0.0819999999999998,0.0819999999999998,0.0858573013230462,0.0168571428571428,2.079,2.104,2.131,1,0.9085365853658536,0.0780000000000002,2.1837142857142853,30.265,0.4771667,0.4712266928571428,0.0166629999999999,0.4558359,0.46519345,0.7260732628571428,-0.39497119,1.1026704612857143,0.0595380075542856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.34,0.4712266928571428,0.3421451024281663,-0.0093575499999999,0,0,-0.1419999999999999,-0.9485872996945414,0.0038163306623112,0,0.0505728998306294,0.0129659347897986
2025-09-23 00:00:00+00:00,0.5391,DANGER,0.01,0.19,0.29,2.22,2.34,-0.1199999999999996,-0.1199999999999996,0.0808617279534583,0.0079285714285714,2.11,2.109,2.152,0,0.6746987951807228,0.1979999999999999,2.216571428571428,30.422,0.47549778,0.4715881985714286,-0.00166892,0.47296724,0.4620535,0.6468327014285714,0.0129944599999999,1.1035163846571427,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.22,0.4715881985714286,0.3050386684437907,0.01091374,1,0,-0.052,-1.0154443929168102,0.0041275009985657,0,0.0513042395908951,0.0108233698698058
2025-09-24 00:00:00+00:00,0.523,DANGER,0.01,0.19,0.29,2.152,2.34,-0.068,-0.068,0.079839422175598,0.0042857142857142,2.142,2.092,2.175,0,0.244047619047619,0.266,2.2448571428571427,30.579,0.48118505,0.4722440714285714,0.00568727,0.47659394,0.48058707,0.6202682785714285,0.0286653399999999,1.1050511271428571,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.152,0.4722440714285714,0.2929180172505627,-0.00399313,2,0,0.0019999999999997,-1.0296039489195017,0.0047264289288548,0,0.0513100237518454,0.0109510306201482
2025-09-25 00:00:00+00:00,0.5016,DANGER,0.01,0.19,0.29,2.144,2.34,-0.008,-0.008,0.0788721086557824,0.0036428571428571,2.136,2.093,2.183,0,0.2117647058823529,0.274,2.273142857142857,30.759,0.4721862,0.4733152142857143,-0.00899885,0.4646882,0.453348,0.6565347785714286,1.39314716,1.1075576014285715,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.144,0.4733152142857143,0.3107478994055597,0.0113402,3,0,0.0389999999999997,-0.9816511259910364,0.0057293650591036,0,0.0512498797078393,0.0109621952316391
