timestamp,water_level,rainfall,humidity,alert
2026-01-16T03:39:40.487048+00:00,56.057,2.473,66.515,0.5193289999999999
2026-01-16T03:39:40.487048+00:00,61.88,24.209,51.841,0.649195
2026-01-16T03:39:40.488048+00:00,48.226,26.389,78.159,0.7455890000000001
2026-01-16T03:45:13.420284+00:00,68.76,7.925,54.153,0.5219294999999999
2026-01-16T03:45:13.420284+00:00,76.143,28.856,50.956,0.600858
2026-01-16T03:45:13.421283+00:00,52.976,18.829,93.611,0.6247325
2026-01-16T03:45:13.421283+00:00,31.84,17.941,55.727,0.5643545
2026-01-16T03:45:13.422282+00:00,62.503,28.389,60.081,0.6126775
2026-01-16T03:45:13.422282+00:00,68.94,0.982,77.686,0.5294570000000001
2026-01-16T03:45:13.422282+00:00,75.229,27.961,62.876,0.615158
2026-01-16T03:45:13.423281+00:00,41.729,22.178,91.559,0.6350505
2026-01-16T03:45:13.423281+00:00,74.469,19.257,94.688,0.6280600000000001
2026-01-16T03:45:13.424281+00:00,29.355,11.898,69.648,0.561064
2026-01-16T03:45:13.424281+00:00,61.565,9.31,67.753,0.5478695
2026-01-16T03:45:13.424281+00:00,25.955,0.593,65.21,0.5091870000000001
2026-01-16T03:45:13.425281+00:00,52.006,9.202,78.19,0.563093
2026-01-16T03:45:13.425281+00:00,35.445,25.451,76.519,0.6255825
2026-01-16T03:45:13.426284+00:00,40.436,23.094,87.937,0.6332815
2026-01-16T03:45:13.426284+00:00,63.668,9.151,94.869,0.5879075
2026-01-16T03:45:13.426284+00:00,70.978,27.363,87.301,0.6494035
2026-01-16T03:45:13.427281+00:00,77.307,28.243,79.231,0.6408185
2026-01-16T03:45:13.427281+00:00,49.996,1.661,64.858,0.512931
2026-01-16T03:45:13.428282+00:00,64.364,16.895,81.61,0.5989949999999999
2026-01-16T03:51:58.396686+00:00,72.906,13.203,64.04,0.567872
2026-01-16T03:51:58.396686+00:00,23.067,12.482,54.067,0.5500285
2026-01-16T03:51:58.397686+00:00,65.67,9.549,69.149,0.5609195
2026-01-16T03:51:58.397686+00:00,65.953,4.582,76.907,0.5526885
2026-01-16T03:51:58.397686+00:00,73.911,13.548,81.124,0.594878
2026-01-16T03:51:58.398685+00:00,70.772,18.203,96.602,0.636715
2026-01-16T03:51:58.398685+00:00,21.372,2.716,82.563,0.5537085
2026-01-16T03:51:58.399686+00:00,47.597,3.605,67.776,0.535084
2026-01-16T03:51:58.399686+00:00,59.232,5.006,90.683,0.5750485
2026-01-16T03:51:58.399686+00:00,47.876,3.371,81.778,0.555151
2026-01-16T03:51:58.400685+00:00,73.644,19.905,73.694,0.6091610000000001
2026-01-16T03:51:58.400685+00:00,70.427,6.797,75.636,0.559642
2026-01-16T03:51:58.401693+00:00,69.82,10.726,56.341,0.5464154999999999
2026-01-16T03:51:58.401693+00:00,67.108,17.284,57.589,0.5745195000000001
2026-01-16T03:51:58.401693+00:00,43.76,12.198,51.928,0.5456840000000001
2026-01-16T03:51:58.402693+00:00,46.906,25.422,81.027,0.6422285
2026-01-16T03:51:58.402693+00:00,31.037,22.21,80.661,0.6288315
2026-01-16T03:51:58.402693+00:00,41.859,28.13,90.571,0.6673765
2026-01-16T03:51:58.403693+00:00,31.757,17.83,75.266,0.6032190000000001
2026-01-16T03:51:58.403693+00:00,75.667,21.35,75.971,0.6183565
2026-01-16T03:53:58.257456+00:00,74.471,7.121,62.385,0.5370615000000001
2026-01-16T03:53:58.257456+00:00,51.979,0.904,62.193,0.5119055
2026-01-16T03:53:58.258459+00:00,30.215,7.293,61.537,0.5364774999999999
2026-01-16T03:53:58.258459+00:00,34.72,0.709,93.832,0.558584
2026-01-16T03:53:58.259457+00:00,37.091,29.493,58.872,0.62128
2026-01-16T03:53:58.259457+00:00,40.989,16.195,88.348,0.612302
2026-01-16T03:53:58.259457+00:00,41.717,13.074,73.287,0.5772265
2026-01-16T03:53:58.260457+00:00,20.98,27.489,73.923,0.6358405
2026-01-16T03:53:58.260457+00:00,75.573,17.222,72.583,0.5927625
2026-01-16T03:53:58.261458+00:00,45.768,28.695,74.41,0.6413949999999999
2026-01-16T03:53:58.261458+00:00,45.01,7.002,57.319,0.5289865
2026-01-16T03:53:58.261458+00:00,27.45,23.785,69.449,0.6143135
2026-01-16T03:53:58.262458+00:00,64.298,23.962,60.576,0.601712
2026-01-16T03:53:58.262458+00:00,48.5,21.873,94.45,0.644167
2026-01-16T03:53:58.263458+00:00,44.523,28.649,79.427,0.6487365
2026-01-16T03:53:58.263458+00:00,75.236,0.841,50.936,0.494768
2026-01-16T03:53:58.263458+00:00,22.797,20.483,87.84,0.628692
2026-01-16T03:53:58.264456+00:00,70.119,8.302,73.65,0.558683
2026-01-16T03:53:58.264456+00:00,59.109,6.731,77.461,0.5581155
2026-01-16T03:53:58.265459+00:00,62.503,18.438,84.17,0.615007
2026-01-16T03:56:51.151142+00:00,72.192,6.787,57.038,0.500705
2026-01-16T03:56:51.151142+00:00,55.841,12.943,60.422,0.530405
2026-01-16T03:56:51.152142+00:00,51.956,27.035,66.067,0.5952405
2026-01-16T03:56:51.152142+00:00,58.206,4.895,87.446,0.538749
2026-01-16T03:56:51.153142+00:00,32.805,2.981,63.477,0.49513949999999995
2026-01-16T03:56:51.153142+00:00,34.329,24.246,57.935,0.5718865
2026-01-16T03:56:51.153142+00:00,57.354,20.154,90.675,0.6046285
2026-01-16T03:56:51.154142+00:00,33.939,19.703,75.487,0.5800425
2026-01-16T03:56:51.154142+00:00,36.446,10.048,68.321,0.5306735
2026-01-16T03:56:51.155142+00:00,47.641,17.239,87.274,0.587867
2026-01-16T03:56:51.155142+00:00,48.934,14.952,68.065,0.5499054999999999
2026-01-16T03:56:51.155142+00:00,39.713,28.526,79.832,0.621852
2026-01-16T03:56:51.156142+00:00,79.247,20.468,58.187,0.5571524999999999
2026-01-16T03:56:51.156142+00:00,25.935,3.737,57.96,0.489888
2026-01-16T03:56:51.157142+00:00,26.247,5.999,94.087,0.5531265
2026-01-16T03:56:51.157142+00:00,56.613,15.261,64.206,0.545353
2026-01-16T03:56:51.157142+00:00,59.346,21.99,89.444,0.610126
2026-01-16T03:56:51.158142+00:00,79.842,12.767,61.218,0.530895
2026-01-16T03:56:51.158142+00:00,50.251,21.056,79.553,0.5915535
2026-01-16T03:56:51.159142+00:00,26.565,16.278,72.778,0.562279
2026-01-16T03:56:51.151142+00:00,72.192,6.787,57.038,0.42670499999999995
2026-01-16T03:56:51.151142+00:00,55.841,12.943,60.422,0.456405
2026-01-16T03:56:51.152142+00:00,51.956,27.035,66.067,0.5212405
2026-01-16T03:56:51.152142+00:00,58.206,4.895,87.446,0.464749
2026-01-16T03:56:51.153142+00:00,32.805,2.981,63.477,0.42113949999999994
2026-01-16T03:56:51.153142+00:00,34.329,24.246,57.935,0.49788649999999995
2026-01-16T03:56:51.153142+00:00,57.354,20.154,90.675,0.5306285
2026-01-16T03:56:51.154142+00:00,33.939,19.703,75.487,0.5060425
2026-01-16T03:56:51.154142+00:00,36.446,10.048,68.321,0.4566735
2026-01-16T03:56:51.155142+00:00,47.641,17.239,87.274,0.5138670000000001
2026-01-16T03:56:51.155142+00:00,48.934,14.952,68.065,0.4759054999999999
2026-01-16T03:56:51.155142+00:00,39.713,28.526,79.832,0.547852
2026-01-16T03:56:51.156142+00:00,79.247,20.468,58.187,0.48315249999999993
2026-01-16T03:56:51.156142+00:00,25.935,3.737,57.96,0.415888
2026-01-16T03:56:51.157142+00:00,26.247,5.999,94.087,0.47912649999999996
2026-01-16T03:56:51.157142+00:00,56.613,15.261,64.206,0.47135299999999997
2026-01-16T03:56:51.157142+00:00,59.346,21.99,89.444,0.5361259999999999
2026-01-16T03:56:51.158142+00:00,79.842,12.767,61.218,0.456895
2026-01-16T03:56:51.158142+00:00,50.251,21.056,79.553,0.5175535
2026-01-16T03:56:51.159142+00:00,26.565,16.278,72.778,0.48827899999999996
2026-01-16T04:04:34.335653+00:00,53.794,22.822,93.933,0.5461875
2026-01-16T04:04:34.335653+00:00,21.466,12.624,55.745,0.4481135
2026-01-16T04:04:34.336658+00:00,40.41,1.682,54.425,0.4023655
2026-01-16T04:04:34.336658+00:00,62.611,6.72,96.948,0.48630199999999996
2026-01-16T04:04:34.336658+00:00,40.805,28.59,62.929,0.5227535
2026-01-16T04:04:34.337656+00:00,47.284,23.572,90.305,0.5437455
2026-01-16T04:04:34.337656+00:00,43.379,27.093,61.604,0.514778
2026-01-16T04:04:34.338653+00:00,49.374,26.216,83.261,0.5437555000000001
2026-01-16T04:04:34.338653+00:00,39.522,28.289,83.906,0.553015
2026-01-16T04:04:34.339655+00:00,29.58,16.836,95.834,0.5250950000000001
2026-01-16T04:04:34.339655+00:00,76.572,1.348,71.585,0.42676949999999997
2026-01-16T04:04:34.339655+00:00,57.783,8.874,67.064,0.450092
2026-01-16T04:04:34.340653+00:00,52.27,19.925,52.56,0.47254
2026-01-16T04:04:34.340653+00:00,26.196,29.542,77.536,0.5484720000000001
2026-01-16T04:04:34.341653+00:00,51.776,28.963,59.18,0.5186219999999999
2026-01-16T04:04:34.341653+00:00,20.254,22.918,65.047,0.5032425
2026-01-16T04:04:34.341653+00:00,74.021,6.433,59.045,0.4282995
2026-01-16T04:04:34.342654+00:00,60.747,25.567,87.3,0.547218
2026-01-16T04:04:34.342654+00:00,73.492,20.534,57.525,0.48242349999999995
2026-01-16T04:04:34.343653+00:00,29.287,5.73,94.075,0.47803249999999997
2026-01-16T03:56:51.151142+00:00,72.192,6.787,57.038,0.567705
2026-01-16T03:56:51.151142+00:00,55.841,12.943,60.422,0.5974050000000001
2026-01-16T03:56:51.152142+00:00,51.956,27.035,66.067,0.6622405
2026-01-16T03:56:51.152142+00:00,58.206,4.895,87.446,0.6057490000000001
2026-01-16T03:56:51.153142+00:00,32.805,2.981,63.477,0.5621395
2026-01-16T03:56:51.153142+00:00,34.329,24.246,57.935,0.6388865
2026-01-16T03:56:51.153142+00:00,57.354,20.154,90.675,0.6716285000000001
2026-01-16T03:56:51.154142+00:00,33.939,19.703,75.487,0.6470425
2026-01-16T03:56:51.154142+00:00,36.446,10.048,68.321,0.5976735000000001
2026-01-16T03:56:51.155142+00:00,47.641,17.239,87.274,0.6548670000000001
2026-01-16T03:56:51.155142+00:00,48.934,14.952,68.065,0.6169055
2026-01-16T03:56:51.155142+00:00,39.713,28.526,79.832,0.688852
2026-01-16T03:56:51.156142+00:00,79.247,20.468,58.187,0.6241525
2026-01-16T03:56:51.156142+00:00,25.935,3.737,57.96,0.556888
2026-01-16T03:56:51.157142+00:00,26.247,5.999,94.087,0.6201265
2026-01-16T03:56:51.157142+00:00,56.613,15.261,64.206,0.612353
2026-01-16T03:56:51.157142+00:00,59.346,21.99,89.444,0.677126
2026-01-16T03:56:51.158142+00:00,79.842,12.767,61.218,0.5978950000000001
2026-01-16T03:56:51.158142+00:00,50.251,21.056,79.553,0.6585535
2026-01-16T03:56:51.159142+00:00,26.565,16.278,72.778,0.629279
2026-01-16T04:04:34.335653+00:00,53.794,22.822,93.933,0.6871875000000001
2026-01-16T04:04:34.335653+00:00,21.466,12.624,55.745,0.5891135000000001
2026-01-16T04:04:34.336658+00:00,40.41,1.682,54.425,0.5433655000000001
2026-01-16T04:04:34.336658+00:00,62.611,6.72,96.948,0.627302
2026-01-16T04:04:34.336658+00:00,40.805,28.59,62.929,0.6637535000000001
2026-01-16T04:04:34.337656+00:00,47.284,23.572,90.305,0.6847455
2026-01-16T04:04:34.337656+00:00,43.379,27.093,61.604,0.6557780000000001
2026-01-16T04:04:34.338653+00:00,49.374,26.216,83.261,0.6847555000000001
2026-01-16T04:04:34.338653+00:00,39.522,28.289,83.906,0.694015
2026-01-16T04:04:34.339655+00:00,29.58,16.836,95.834,0.6660950000000001
2026-01-16T04:04:34.339655+00:00,76.572,1.348,71.585,0.5677695
2026-01-16T04:04:34.339655+00:00,57.783,8.874,67.064,0.5910920000000001
2026-01-16T04:04:34.340653+00:00,52.27,19.925,52.56,0.6135400000000001
2026-01-16T04:04:34.340653+00:00,26.196,29.542,77.536,0.6894720000000001
2026-01-16T04:04:34.341653+00:00,51.776,28.963,59.18,0.659622
2026-01-16T04:04:34.341653+00:00,20.254,22.918,65.047,0.6442425
2026-01-16T04:04:34.341653+00:00,74.021,6.433,59.045,0.5692995000000001
2026-01-16T04:04:34.342654+00:00,60.747,25.567,87.3,0.688218
2026-01-16T04:04:34.342654+00:00,73.492,20.534,57.525,0.6234235
2026-01-16T04:04:34.343653+00:00,29.287,5.73,94.075,0.6190325000000001
2026-01-16T04:07:47.724868+00:00,28.546,22.08,76.687,0.6583505000000001
2026-01-16T04:07:47.725868+00:00,34.704,28.556,83.511,0.6944905
2026-01-16T04:07:47.725868+00:00,45.367,8.472,94.302,0.630341
2026-01-16T04:07:47.725868+00:00,26.287,4.394,95.935,0.6164785
2026-01-16T04:07:47.726867+00:00,62.595,7.765,75.759,0.5996985
2026-01-16T04:07:47.726867+00:00,37.224,3.346,58.409,0.5559975
2026-01-16T04:07:47.727869+00:00,35.231,13.979,82.411,0.6345325
2026-01-16T04:07:47.727869+00:00,74.324,22.428,76.646,0.6596810000000001
2026-01-16T04:07:47.728867+00:00,67.954,26.703,54.215,0.6431345
2026-01-16T04:07:47.728867+00:00,59.515,22.019,95.224,0.6859120000000001
2026-01-16T04:07:47.728867+00:00,76.28,5.367,53.82,0.5571980000000001
2026-01-16T04:07:47.729866+00:00,56.365,5.474,54.246,0.558265
2026-01-16T04:07:47.729866+00:00,61.862,19.679,77.231,0.6495625
2026-01-16T04:07:47.730867+00:00,64.222,24.62,63.535,0.6487825
2026-01-16T04:07:47.730867+00:00,59.935,22.905,69.232,0.650468
2026-01-16T04:07:47.730867+00:00,29.565,24.62,85.67,0.6819850000000001
2026-01-16T04:07:47.731866+00:00,21.241,12.792,52.007,0.5841785
2026-01-16T04:07:47.731866+00:00,29.011,0.235,51.678,0.5334570000000001
2026-01-16T04:07:47.732867+00:00,77.306,25.13,59.555,0.6448525
2026-01-16T04:07:47.732867+00:00,38.264,14.379,86.637,0.6424715000000001
